nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9849653831403824
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9826137309113093
GAL,Spotify,Jazz-Soul,6738,0.9817188296905967
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9812254200965235
VEEKO,Spotify,Jazz-Soul,3049,0.9802525670121072
€sïol,Spotify,Jazz-Soul,416,0.9801157556822176
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9798293139855034
Emma Levy,Spotify,Jazz-Soul,265,0.9788130873383997
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9765717221307914
Divaa,Spotify,Pop,767,0.9763662230631144
Elisa Valbon,Spotify,Jazz-Soul,361,0.9756814415700138
Mec touché,Spotify,Electro,1660,0.9752996418906833
XVI,Spotify,Afrobeat-Amapiano,4038,0.9751586067902113
LOUIZI,Spotify,Jazz-Soul,669,0.9707433839929712
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9686836592774738
Haz.r,Spotify,Jazz-Soul,3166,0.9654458785259606
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.964723985151479
Jarod Gaoudi,Spotify,Electro,5548,0.9641876893830813
Maïa,Spotify,Electro,10138,0.9630526823191884
Ann Paris,Spotify,Jazz-Soul,684,0.9622301365884901
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.961309380770799
Noor,Spotify,Indie-Alternative,8137,0.9612706335587466
Chems,Spotify,Rap-HipHop-RnB,15853,0.9612135989161605
Esmée,Spotify,Pop,7267,0.9604217691401873
E.R,Spotify,Rap-HipHop-RnB,493,0.9590596773820989
Hina,Spotify,Rap-HipHop-RnB,399,0.9574641841426447
94Tunez,Spotify,Rock-Metal,454,0.955072212322265
nous étions une armée,Spotify,Rock-Metal,2599,0.9548786043868915
Paris Chesnay,Spotify,Indie-Alternative,384,0.9489381379382866
New Generation Music,Spotify,Jazz-Soul,2114,0.9469075284596028
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9459992848499841
Phil,Spotify,Pop,264,0.9432280230294262
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9412650526282441
Hi:Fi,Spotify,Electro,127,0.9406026471722339
Oli,Spotify,Rap-HipHop-RnB,5865,0.9405204839734428
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9372570021933031
Droges,Spotify,Rock-Metal,2425,0.9358632912136969
Marsy,Spotify,Jazz-Soul,829,0.9223541893655455
