nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9846369183110909
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9823143686025073
GAL,Spotify,Jazz-Soul,6738,0.9813078500625597
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9809824016373118
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9801861911670268
€sïol,Spotify,Jazz-Soul,416,0.9799105029309803
VEEKO,Spotify,Jazz-Soul,3049,0.9798191893210703
Emma Levy,Spotify,Jazz-Soul,265,0.9782433171996723
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.976568017776295
Divaa,Spotify,Pop,767,0.9763381425497868
Mec touché,Spotify,Electro,1660,0.975436224023515
Elisa Valbon,Spotify,Jazz-Soul,361,0.9753741541708495
XVI,Spotify,Afrobeat-Amapiano,4038,0.9744842840028592
LOUIZI,Spotify,Jazz-Soul,669,0.97109689504747
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9673439321738022
Haz.r,Spotify,Jazz-Soul,3166,0.9656864947031908
Maïa,Spotify,Electro,10138,0.9633362847502545
Jarod Gaoudi,Spotify,Electro,5548,0.9632714006191444
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.962098258137713
Ann Paris,Spotify,Jazz-Soul,684,0.9610446818899717
Hina,Spotify,Rap-HipHop-RnB,399,0.9603707953251694
Chems,Spotify,Rap-HipHop-RnB,15853,0.9599731095818148
Noor,Spotify,Indie-Alternative,8137,0.959952534733015
Esmée,Spotify,Pop,7267,0.9594628165017359
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9593865021448807
E.R,Spotify,Rap-HipHop-RnB,493,0.958073716064196
nous étions une armée,Spotify,Rock-Metal,2599,0.9562244899701532
94Tunez,Spotify,Rock-Metal,454,0.9550081236927622
Paris Chesnay,Spotify,Indie-Alternative,384,0.9502406358369081
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9459220197397751
New Generation Music,Spotify,Jazz-Soul,2114,0.9456399828857508
Oli,Spotify,Rap-HipHop-RnB,5865,0.9421978775154284
Hi:Fi,Spotify,Electro,127,0.9416278375282964
Phil,Spotify,Pop,264,0.9407789107013982
Droges,Spotify,Rock-Metal,2425,0.9407429263077352
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9398237532422923
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9341839285054441
Marsy,Spotify,Jazz-Soul,829,0.9240774915062923
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9209140305447527
Soyuz,Spotify,Jazz-Soul,420,0.9195899460132478
Trent Lyon,Spotify,Jazz-Soul,211,0.9188205834003269
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9057119171163684
Mitra,Spotify,Rap-HipHop-RnB,336,0.8935818959177843
NESSA,Spotify,Jazz-Soul,569,0.8713572629642945
ERRE 911,Spotify,Rock-Metal,140,0.8702600329998244
Funklover,Spotify,Jazz-Soul,614,0.861555895486349
Jahzz,Spotify,Jazz-Soul,277,0.7697812650419431
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7538334136772998
Linema,Spotify,Pop,3664,0.15949052141278416
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08484655770470967
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.08398425579977975
La Traine,Spotify,Electro,6544,0.07935839323597872
Rickwel,Spotify,Rock-Metal,187,0.07792100635916621
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07483705834850303
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07216684829467679
Julia Lyons,Spotify,Rock-Metal,1076,0.06990398042765338
Steel Alive,Spotify,Electro,2991,0.06871322136935108
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06737988824369069
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06618545459956111
Pop Money,Deezer,Rap-HipHop-RnB,169,0.06479514099420049
2sick,Spotify,Rap-HipHop-RnB,351,0.06259989310550657
Montjoie !,Spotify,Indie-Alternative,8710,0.06161892311295628
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06157147349137859
Soul Parker,Spotify,Jazz-Soul,424,0.06093956551629608
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.06044710960175539
Clan 91,Spotify,Rock-Metal,537,0.05984247674528903
2Bang,Spotify,Rock-Metal,229,0.058741300731985434
Saaro,Spotify,Rap-HipHop-RnB,11607,0.056957806589900385
Leo Lilley,Spotify,Rock-Metal,280,0.054418998821353017
Afios,Spotify,Afrobeat-Amapiano,5096,0.054111256635454595
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05398445926143488
kxvas,Spotify,Rap-HipHop-RnB,1928,0.053568889710583656
Valmont,Spotify,Electro,7718,0.053084778295954725
sweet93,Spotify,Rock-Metal,15693,0.05148199663041377
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05044971966289561
Angy,Spotify,Jazz-Soul,5943,0.04952030026955375
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.04707421624014237
Sha,Spotify,Jazz-Soul,1784,0.04539140762766838
Bellboy,Spotify,Rock-Metal,2464,0.045370695741720306
Stella,Spotify,Jazz-Soul,5962,0.04465091683873116
Paris Aguilar,Spotify,Electro,539,0.04452624276087374
MARCEL,Spotify,Jazz-Soul,7251,0.04382109990708527
M87,Spotify,Afrobeat-Amapiano,1100,0.043056590535472596
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04233864248970914
Kronotrap,Spotify,Electro,105,0.04161520160619204
EREX,Spotify,Electro,972,0.04093535248831732
MLK Music,Spotify,Jazz-Soul,6054,0.040177296467375036
Coco061,Spotify,Rap-HipHop-RnB,6388,0.0400521249790516
rick linzel,Spotify,Rock-Metal,185,0.039544982315758
