nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9764726523585701
GAL,Spotify,Jazz-Soul,6738,0.9729657782262896
Emma Levy,Spotify,Jazz-Soul,265,0.9726618722534246
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9714392142146936
Divaa,Spotify,Pop,767,0.9710892802030253
VEEKO,Spotify,Jazz-Soul,3049,0.9709292681656146
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9708195690807019
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9704890736360129
€sïol,Spotify,Jazz-Soul,416,0.9696016762357192
Elisa Valbon,Spotify,Jazz-Soul,361,0.9680461802203176
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9668900352763427
XVI,Spotify,Afrobeat-Amapiano,4038,0.9663419559101601
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9637094855178344
LOUIZI,Spotify,Jazz-Soul,669,0.9636695914582264
Mec touché,Spotify,Electro,1660,0.9622749567106257
Ann Paris,Spotify,Jazz-Soul,684,0.9617930164109124
Haz.r,Spotify,Jazz-Soul,3166,0.9605660180532359
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9603890090050848
Noor,Spotify,Indie-Alternative,8137,0.9599017495150556
E.R,Spotify,Rap-HipHop-RnB,493,0.9595404644532867
Jarod Gaoudi,Spotify,Electro,5548,0.9577610013843957
Hina,Spotify,Rap-HipHop-RnB,399,0.9571855476101305
Maïa,Spotify,Electro,10138,0.9560544112171963
Paris Chesnay,Spotify,Indie-Alternative,384,0.9549711396505588
Chems,Spotify,Rap-HipHop-RnB,15853,0.9543726331471256
94Tunez,Spotify,Rock-Metal,454,0.95292870404656
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9525046689425888
Hi:Fi,Spotify,Electro,127,0.9500288225866488
nous étions une armée,Spotify,Rock-Metal,2599,0.9465183151467946
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9444184284081182
Phil,Spotify,Pop,264,0.9437405743136559
Esmée,Spotify,Pop,7267,0.9432865958612989
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9387384878836729
Soyuz,Spotify,Jazz-Soul,420,0.9360826865012021
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9343354741436704
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9331023837592548
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.931532480786756
Marsy,Spotify,Jazz-Soul,829,0.9291074379532064
Droges,Spotify,Rock-Metal,2425,0.9260990247528689
Trent Lyon,Spotify,Jazz-Soul,211,0.9259818033710401
Oli,Spotify,Rap-HipHop-RnB,5865,0.9259778530225953
New Generation Music,Spotify,Jazz-Soul,2114,0.9201200780436402
Funklover,Spotify,Jazz-Soul,614,0.9181198876643544
NESSA,Spotify,Jazz-Soul,569,0.9043256151532596
ERRE 911,Spotify,Rock-Metal,140,0.8973068434839407
Mitra,Spotify,Rap-HipHop-RnB,336,0.8958293278688606
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8402015773503789
Jahzz,Spotify,Jazz-Soul,277,0.8237997696280147
Linema,Spotify,Pop,3664,0.21710330468086583
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13662770329789642
Julia Lyons,Spotify,Rock-Metal,1076,0.12627364129729043
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09736076680979085
Clan 91,Spotify,Rock-Metal,537,0.09029408099394531
Afios,Spotify,Afrobeat-Amapiano,5096,0.08963523904404201
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08647376497595266
Rickwel,Spotify,Rock-Metal,187,0.08350318698908477
La Traine,Spotify,Electro,6544,0.08252565148472078
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08087051534017634
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06954112533878888
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06720114034978521
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06683145168428015
sweet93,Spotify,Rock-Metal,15693,0.06633376262278833
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06572330080818206
Steel Alive,Spotify,Electro,2991,0.06482271713469108
Soul Parker,Spotify,Jazz-Soul,424,0.0645407712084024
MARCEL,Spotify,Jazz-Soul,7251,0.06408293764970514
2Bang,Spotify,Rock-Metal,229,0.05978922111639536
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.05900963950578252
Bellboy,Spotify,Rock-Metal,2464,0.0571883932829969
Sha,Spotify,Jazz-Soul,1784,0.055548134306095065
2sick,Spotify,Rap-HipHop-RnB,351,0.055428326426391616
Paris Aguilar,Spotify,Electro,539,0.054953493532355006
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.0527521083124981
Montjoie !,Spotify,Indie-Alternative,8710,0.05178214368335169
Angy,Spotify,Jazz-Soul,5943,0.05018168880094743
MANARËM,Spotify,Electro,15733,0.049688374067460746
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04806421419844672
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04742235533587896
Element in One,Spotify,Electro,207,0.047299788368348285
