nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9837101496888835
GAL,Spotify,Jazz-Soul,6738,0.9818399369973093
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.98123090317035
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9801460580434748
€sïol,Spotify,Jazz-Soul,416,0.9788489909172725
VEEKO,Spotify,Jazz-Soul,3049,0.9787501000129769
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9780781534439008
Emma Levy,Spotify,Jazz-Soul,265,0.9780470482854274
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9779168623708161
Divaa,Spotify,Pop,767,0.9761484848801277
Mec touché,Spotify,Electro,1660,0.9759892136488353
Elisa Valbon,Spotify,Jazz-Soul,361,0.9749361488415306
XVI,Spotify,Afrobeat-Amapiano,4038,0.9737269043864679
LOUIZI,Spotify,Jazz-Soul,669,0.9694041650020777
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.968365031482762
Haz.r,Spotify,Jazz-Soul,3166,0.9642688984509012
Maïa,Spotify,Electro,10138,0.9634619969491404
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9624111837478249
Hina,Spotify,Rap-HipHop-RnB,399,0.9623113300735686
Chems,Spotify,Rap-HipHop-RnB,15853,0.9622747421527557
Jarod Gaoudi,Spotify,Electro,5548,0.9620859777144251
Noor,Spotify,Indie-Alternative,8137,0.9619291404049021
Esmée,Spotify,Pop,7267,0.9614478192472058
Ann Paris,Spotify,Jazz-Soul,684,0.9600902589749328
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9596734992727421
E.R,Spotify,Rap-HipHop-RnB,493,0.9586940905397577
94Tunez,Spotify,Rock-Metal,454,0.9575751161885767
nous étions une armée,Spotify,Rock-Metal,2599,0.9550054982876152
Paris Chesnay,Spotify,Indie-Alternative,384,0.9487101361325893
New Generation Music,Spotify,Jazz-Soul,2114,0.9459827021956076
Hi:Fi,Spotify,Electro,127,0.945257744770379
