nom,plateforme,genre,followers,proba_star
Funklover,Spotify,Jazz-Soul,595,0.9380231493411791
Hina,Spotify,Rap-HipHop-RnB,364,0.9280868984268035
AMELYNE,Spotify,Rap-HipHop-RnB,2361,0.9275789580996922
VEEKO,Spotify,Jazz-Soul,2946,0.9264230678381761
AMOR,Spotify,Afrobeat-Amapiano,2625,0.9256487378183399
LATACHE1.7,Spotify,Rap-HipHop-RnB,4396,0.9251628315616894
NESSA,Spotify,Jazz-Soul,554,0.925129355944018
Divaa,Spotify,Pop,631,0.9236565525705381
Monsieur Pof,Spotify,Rap-HipHop-RnB,1858,0.9228391623768216
2Bang,Spotify,Rock-Metal,225,0.9209936005856311
Rick O'Connor,Spotify,Rock-Metal,106,0.9085551190670955
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.9057173290206025
E.R,Spotify,Rap-HipHop-RnB,481,0.9038056942030187
King Luca,Spotify,Afrobeat-Amapiano,7364,0.9012814687005076
NASTYJOE,Spotify,Rock-Metal,2073,0.8988045801041723
GAL,Spotify,Jazz-Soul,6423,0.8975734848754616
Selecta Killa,Spotify,Pop,149,0.896167994327724
nous étions une armée,Spotify,Rock-Metal,2510,0.8903401904679565
Afro Moombattack,Spotify,Afrobeat-Amapiano,404,0.8862141429012763
Trent Lyon,Spotify,Jazz-Soul,203,0.8856376365860769
Soyuz,Spotify,Jazz-Soul,381,0.8781601654892434
Esmée,Spotify,Pop,6969,0.8631794397069531
Aymen Parisien,Spotify,Rap-HipHop-RnB,5906,0.8522498308211013
LOUIZI,Spotify,Jazz-Soul,633,0.8308411116313907
Emma Levy,Spotify,Jazz-Soul,247,0.8192484524100747
XVI,Spotify,Afrobeat-Amapiano,3738,0.7982555142404926
rick linzel,Spotify,Rock-Metal,181,0.7802031677409126
Ann Paris,Spotify,Jazz-Soul,652,0.7757283401145375
Rickwel,Spotify,Rock-Metal,186,0.740840998949003
Linema,Spotify,Pop,3568,0.7252216171027057
G-Kill,Spotify,Rap-HipHop-RnB,419,0.3834356722419965
€sïol,Spotify,Jazz-Soul,397,0.33460191540998885
Julia Lyons,Spotify,Rock-Metal,1045,0.3282874538389206
THE KILLER-RD,Spotify,Jazz-Soul,410,0.2829751942402903
Jahzz,Spotify,Jazz-Soul,268,0.2090431135264695
ERRE 911,Spotify,Rock-Metal,140,0.18771260651492516
Boumidjal X,Spotify,Afrobeat-Amapiano,1937,0.17044430832276647
Dynamite Shakers,Spotify,Rock-Metal,6739,0.15091632952443257
Droges,Spotify,Rock-Metal,2331,0.13639077559582946
Haz.r,Spotify,Jazz-Soul,3035,0.12074447097820674
nes929,Spotify,Rap-HipHop-RnB,397,0.11603325808090713
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3822,0.11236455091175647
M87,Spotify,Afrobeat-Amapiano,1089,0.09574238642708856
Selim Du 94,Spotify,Rap-HipHop-RnB,128,0.09461560212485846
George Lyons,Spotify,Rock-Metal,2248,0.08543905643463623
Tony La Famille,Spotify,Jazz-Soul,754,0.08398054395759581
BB Model,Spotify,Afrobeat-Amapiano,1129,0.08323320320338795
Phil,Spotify,Pop,250,0.08202522232894931
Rick Lyon,Spotify,Rock-Metal,576,0.07594393322288566
France Mpundu,Spotify,Afrobeat-Amapiano,2190,0.07454530443679043
Foda C,Spotify,Afrobeat-Amapiano,7081,0.07378100149086225
Paris Chesnay,Spotify,Indie-Alternative,362,0.07297633079789988
Bouga,Spotify,Indie-Alternative,4783,0.0721140969248903
Afios,Spotify,Afrobeat-Amapiano,4964,0.07130812758793025
Rap2Rue,Spotify,Rap-HipHop-RnB,322,0.07043988897125364
Paris Nights,Spotify,Jazz-Soul,2114,0.06620997384661163
Lino,Spotify,Jazz-Soul,2876,0.06354787878264527
Jhevon Paris,Spotify,Jazz-Soul,487,0.06253920040335996
Clan 91,Spotify,Rock-Metal,529,0.06218980008910213
Haley James Scott,Spotify,Pop,9715,0.060406005972724865
Danilo,Spotify,Afrobeat-Amapiano,8104,0.059482875386328814
Kazkami,Spotify,Jazz-Soul,1939,0.05938193092226981
Angy,Spotify,Jazz-Soul,5864,0.05936366192404861
Ivon Paris,Spotify,Afrobeat-Amapiano,795,0.058684598163443645
Coco061,Spotify,Rap-HipHop-RnB,6384,0.05822139534993561
Luis De Lille,Spotify,Rock-Metal,3059,0.05789109148524885
2sick,Spotify,Rap-HipHop-RnB,343,0.0564634517871939
Leo Lilley,Spotify,Rock-Metal,279,0.05535697353454793
Charles Ludig,Spotify,Rock-Metal,1506,0.05507109485380815
LILLEN,Spotify,Rap-HipHop-RnB,1011,0.05346333232217045
MARCEL,Spotify,Jazz-Soul,7241,0.052221989033895466
Astral Bakers,Spotify,Pop,4304,0.05119055937138628
Montjoie !,Spotify,Indie-Alternative,8472,0.04988980209365381
Stella,Spotify,Jazz-Soul,5867,0.04988865556143074
Grandma's Ashes,Spotify,Rock-Metal,5329,0.04862790345380219
Lawskie,Spotify,Rap-HipHop-RnB,3302,0.048274747378753154
Noor,Spotify,Indie-Alternative,7802,0.046113063341755495
Send Me Love Letters,Spotify,Jazz-Soul,1712,0.04550602384915745
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.04492951759440137
94Tunez,Spotify,Rock-Metal,424,0.04484428755377482
Bellboy,Spotify,Rock-Metal,2431,0.04439191223203146
Sha,Spotify,Jazz-Soul,1739,0.042977736263951516
RHUM G,Spotify,Afrobeat-Amapiano,6728,0.04238206837422579
KillerB,Spotify,Pop,1121,0.041960611327448084
Paris Phoebe,Spotify,Jazz-Soul,2915,0.04180050975034533
Clavicule,Spotify,Rock-Metal,3167,0.040946090725804636
Chronic Killer,Spotify,Jazz-Soul,170,0.03985445219973332
Lili Poli,Spotify,Pop,205,0.03922548147231627
Atthida,Spotify,Afrobeat-Amapiano,160,0.03877336725532365
sweet93,Spotify,Rock-Metal,15220,0.03845839436099069
Rayan Labiche,Spotify,Jazz-Soul,7126,0.0364901361075911
Natalie Paris,Spotify,Pop,2491,0.03550669580520371
rz92i,Spotify,Rap-HipHop-RnB,1518,0.03453559554866031
Julien Herné,Spotify,Jazz-Soul,235,0.03428998720301755
Soul Parker,Spotify,Jazz-Soul,419,0.03291306794445217
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.03277437091329022
Pop Money,Deezer,Rap-HipHop-RnB,150,0.030139787834601584
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.030111961105907237
Awoga,Spotify,Afrobeat-Amapiano,1863,0.029983945875243653
Mitra,Spotify,Rap-HipHop-RnB,315,0.02919790514033495
HANÎ,Spotify,Afrobeat-Amapiano,1171,0.028887866763315884
Lil Slow,Spotify,Jazz-Soul,473,0.028715185629550704
Florian Pellissier,Spotify,Jazz-Soul,435,0.027689443539329284
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02765535635120575
Paris Laná,Spotify,Rock-Metal,282,0.0276488059420081
Paris Petitjean,Spotify,Pop,4329,0.027631876980951247
Dounia Jari,Spotify,Afrobeat-Amapiano,5544,0.027291927493787754
Soulline,Deezer,Rap-HipHop-RnB,168,0.02700791799394787
Menzo,Spotify,Jazz-Soul,1412,0.02682254168862959
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.02673446633760949
Hervé Kumingi,Spotify,Jazz-Soul,387,0.02663901142656883
Doosko Niafo,Spotify,Afrobeat-Amapiano,4879,0.02610802604282765
IGO,Spotify,Jazz-Soul,4135,0.025871458177640267
Tenma,Spotify,Rock-Metal,822,0.024999834865679152
