nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9871764664399577
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9853740446732728
Maïa,Spotify,Electro,10138,0.9840848204772229
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9832039996255099
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9828283711654885
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9821925671190131
Elisa Valbon,Spotify,Jazz-Soul,361,0.9817753614340029
VEEKO,Spotify,Jazz-Soul,3049,0.9812631036775507
GAL,Spotify,Jazz-Soul,6738,0.9811137951012929
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9801140412166566
Haz.r,Spotify,Jazz-Soul,3166,0.9792118240987843
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9790579073080506
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9762490311955063
Divaa,Spotify,Pop,767,0.9702564229839296
LOUIZI,Spotify,Jazz-Soul,669,0.9687286942653683
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9674687516552334
€sïol,Spotify,Jazz-Soul,416,0.9643792609812102
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9620882573916162
Mec touché,Spotify,Electro,1660,0.9613245464662915
E.R,Spotify,Rap-HipHop-RnB,493,0.9605167197521891
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9605042355348438
Chems,Spotify,Rap-HipHop-RnB,15853,0.9598558065693529
Phil,Spotify,Pop,264,0.9593023337868564
nous étions une armée,Spotify,Rock-Metal,2599,0.9565043282870587
Droges,Spotify,Rock-Metal,2425,0.9420420942281651
Emma Levy,Spotify,Jazz-Soul,265,0.9397208448852888
Paris Chesnay,Spotify,Indie-Alternative,384,0.924146163168149
Hina,Spotify,Rap-HipHop-RnB,399,0.9222985132705449
Funklover,Spotify,Jazz-Soul,614,0.922266233973923
Esmée,Spotify,Pop,7267,0.9125491656766872
Oli,Spotify,Rap-HipHop-RnB,5865,0.9001693352605749
NESSA,Spotify,Jazz-Soul,569,0.8967164652276924
Soyuz,Spotify,Jazz-Soul,420,0.8959083603990515
New Generation Music,Spotify,Jazz-Soul,2114,0.8902862262119062
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8879276515840605
Jarod Gaoudi,Spotify,Electro,5548,0.8852047758746201
Noor,Spotify,Indie-Alternative,8137,0.8833985716683994
Hi:Fi,Spotify,Electro,127,0.8778145368556743
Mitra,Spotify,Rap-HipHop-RnB,336,0.8242951331404055
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.8154243896752459
2 Mètres,Spotify,Rap-HipHop-RnB,19722,0.7948432182512596
Ann Paris,Spotify,Jazz-Soul,684,0.7811940689058775
Moise Ngofo,Spotify,Jazz-Soul,6315,0.7767626332573975
94Tunez,Spotify,Rock-Metal,454,0.7394827574607422
Trent Lyon,Spotify,Jazz-Soul,211,0.6944058329663739
Jahzz,Spotify,Jazz-Soul,277,0.6485957349120484
Marsy,Spotify,Jazz-Soul,829,0.6446051396518001
ERRE 911,Spotify,Rock-Metal,140,0.5186350381046961
Jeho,Spotify,Jazz-Soul,3845,0.2733462061722785
Clan 91,Spotify,Rock-Metal,537,0.24806482366774896
Église SOS Lyon,Spotify,Jazz-Soul,263,0.22973652452219614
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.19527612618776025
