nom,plateforme,genre,followers,proba_star
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9781743624257149
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9775168547593266
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9773018568915676
GAL,Spotify,Jazz-Soul,6738,0.9771983135525936
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9770435144582167
Haz.r,Spotify,Jazz-Soul,3166,0.976221832645357
VEEKO,Spotify,Jazz-Soul,3049,0.9745964320673867
€sïol,Spotify,Jazz-Soul,416,0.9741585754773792
Emma Levy,Spotify,Jazz-Soul,265,0.9726513956185435
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9714673286121966
Divaa,Spotify,Pop,767,0.9699506607156558
Elisa Valbon,Spotify,Jazz-Soul,361,0.9686858511328148
nous étions une armée,Spotify,Rock-Metal,2599,0.9676019293809622
Mec touché,Spotify,Electro,1660,0.9662702936336894
XVI,Spotify,Afrobeat-Amapiano,4038,0.9659107248665517
LOUIZI,Spotify,Jazz-Soul,669,0.9652836953980236
Jarod Gaoudi,Spotify,Electro,5548,0.964465983956542
Maïa,Spotify,Electro,10138,0.9641158736191252
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9631810048331996
Chems,Spotify,Rap-HipHop-RnB,15853,0.9626405730907748
Droges,Spotify,Rock-Metal,2425,0.960878105838428
94Tunez,Spotify,Rock-Metal,454,0.9579223105183773
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9553214688707209
Hina,Spotify,Rap-HipHop-RnB,399,0.955059655549667
Esmée,Spotify,Pop,7267,0.9550241143802974
Ann Paris,Spotify,Jazz-Soul,684,0.953632009574452
E.R,Spotify,Rap-HipHop-RnB,493,0.9518964463780701
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9503078757327396
Noor,Spotify,Indie-Alternative,8137,0.9443903927031392
Hi:Fi,Spotify,Electro,127,0.9432458989716926
Trent Lyon,Spotify,Jazz-Soul,211,0.9425291322647112
Phil,Spotify,Pop,264,0.9420061138919822
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9404046706511008
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9401151313013646
ERRE 911,Spotify,Rock-Metal,140,0.9342510058299022
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9328021805009269
New Generation Music,Spotify,Jazz-Soul,2114,0.9326349670961845
NESSA,Spotify,Jazz-Soul,569,0.930376205261637
Soyuz,Spotify,Jazz-Soul,420,0.929361719085764
Paris Chesnay,Spotify,Indie-Alternative,384,0.9285070955218062
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9246952189500028
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9192649791578766
Oli,Spotify,Rap-HipHop-RnB,5865,0.913787636575595
Marsy,Spotify,Jazz-Soul,829,0.9123774455830743
Funklover,Spotify,Jazz-Soul,614,0.9109735602918988
Mitra,Spotify,Rap-HipHop-RnB,336,0.9101526409182751
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8124550719208589
Jahzz,Spotify,Jazz-Soul,277,0.8116896103063151
Linema,Spotify,Pop,3664,0.18720980517669458
Église SOS Lyon,Spotify,Jazz-Soul,263,0.10814473404899498
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.09275867598827707
Afios,Spotify,Afrobeat-Amapiano,5096,0.0918170244789862
Julia Lyons,Spotify,Rock-Metal,1076,0.08749599605235235
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08667813175566268
Clan 91,Spotify,Rock-Metal,537,0.08301101663550493
Rickwel,Spotify,Rock-Metal,187,0.07604186335736668
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07160699867760438
La Traine,Spotify,Electro,6544,0.07111274868426574
MARCEL,Spotify,Jazz-Soul,7251,0.07042428807636324
MANARËM,Spotify,Electro,15733,0.06763778394231647
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06646508209574513
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06396214326946482
THE KILLER-RD,Spotify,Jazz-Soul,415,0.06333551603559898
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06290296296552905
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.06180170585169418
2Bang,Spotify,Rock-Metal,229,0.061645521397948565
Soul Parker,Spotify,Jazz-Soul,424,0.060661848607461606
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06002558863100285
Bellboy,Spotify,Rock-Metal,2464,0.05981288269036265
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05684440575029081
Kronotrap,Spotify,Electro,105,0.05491000719105715
2sick,Spotify,Rap-HipHop-RnB,351,0.05490250575608798
Angy,Spotify,Jazz-Soul,5943,0.05376965492754867
Steel Alive,Spotify,Electro,2991,0.053041630287969925
Dynamite Shakers,Spotify,Rock-Metal,6939,0.05162145573716936
Likkle Ferguson,Spotify,Rock-Metal,436,0.051144332429338156
NASTYJOE,Spotify,Rock-Metal,2117,0.04998408522992428
Sha,Spotify,Jazz-Soul,1784,0.04947548464691274
Lino,Spotify,Jazz-Soul,2892,0.048793098992846125
Rayan Labiche,Spotify,Jazz-Soul,7137,0.048510807628074214
Element in One,Spotify,Electro,207,0.04739137560357417
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.0447413312698448
George Lyons,Spotify,Rock-Metal,2266,0.04402324949370251
Jeho,Spotify,Jazz-Soul,3845,0.04243593517133463
Leo Lilley,Spotify,Rock-Metal,280,0.04166477327577202
Pop Money,Deezer,Rap-HipHop-RnB,183,0.04150534130390971
Paris Nights,Spotify,Jazz-Soul,2182,0.0400708555652086
IGO,Spotify,Jazz-Soul,4202,0.03964210686051759
Stella,Spotify,Jazz-Soul,5962,0.03915003057077278
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.03906678062065928
rick linzel,Spotify,Rock-Metal,185,0.0385488705019685
Valmont,Spotify,Electro,7718,0.03838035573887019
Paris Aguilar,Spotify,Electro,539,0.038244131848951333
nes929,Spotify,Rap-HipHop-RnB,399,0.03770931812348479
EREX,Spotify,Electro,972,0.03742712549649022
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03685009629266802
Leita,Spotify,Electro,230,0.036753295498042036
Montjoie !,Spotify,Indie-Alternative,8710,0.0364260893770606
Hedges,Spotify,Jazz-Soul,311,0.03636915735481675
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03602894180179433
Charles Ludig,Spotify,Rock-Metal,1523,0.035485431291903624
Asinine,Spotify,Rap-HipHop-RnB,23945,0.0353734191796
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.035231051821502955
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03506140490793088
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03461219005897079
Astral Bakers,Spotify,Pop,4321,0.03435645799279418
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.033662787881329585
Soulline,Deezer,Rap-HipHop-RnB,170,0.03356887930540193
Lil Slow,Spotify,Jazz-Soul,478,0.03323562240107771
MLK Music,Spotify,Jazz-Soul,6054,0.032979876346923474
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03228038746862863
Tony La Famille,Spotify,Jazz-Soul,761,0.03202789750804212
Paris Laná,Spotify,Rock-Metal,285,0.031863586719554214
KillerB,Spotify,Pop,1131,0.030863273972885085
sweet93,Spotify,Rock-Metal,15693,0.03069405732666944
Rick Lyon,Spotify,Rock-Metal,580,0.028901111147383907
Florian Pellissier,Spotify,Jazz-Soul,437,0.02832573860190314
Atthida,Spotify,Afrobeat-Amapiano,160,0.02826642888251137
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.028097805345877646
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.027993046982428608
Clavicule,Spotify,Rock-Metal,3183,0.027714096338818234
Cyprien Zeni,Spotify,Jazz-Soul,413,0.027598382342880746
