nom,plateforme,genre,followers,proba_star
Divaa,Spotify,Pop,766,0.9719886547109327
AMELYNE,Spotify,Rap-HipHop-RnB,2464,0.9708354875905467
LOUIZI,Spotify,Jazz-Soul,666,0.970333608672563
King Luca,Spotify,Afrobeat-Amapiano,7966,0.9667464808148107
Hina,Spotify,Rap-HipHop-RnB,396,0.9663951826394995
Haz.r,Spotify,Jazz-Soul,3160,0.9640447864820514
VEEKO,Spotify,Jazz-Soul,3042,0.9639218114134489
Elisa Valbon,Spotify,Jazz-Soul,360,0.9627959774361461
Phil,Spotify,Pop,262,0.9627511691895364
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9623414801492686
E.R,Spotify,Rap-HipHop-RnB,493,0.9606555573502921
LATACHE1.7,Spotify,Rap-HipHop-RnB,4851,0.9594855699790849
nous étions une armée,Spotify,Rock-Metal,2595,0.9594633671532259
Monsieur Pof,Spotify,Rap-HipHop-RnB,1932,0.9589073089397612
Mec touché,Spotify,Electro,1654,0.95342506703031
GAL,Spotify,Jazz-Soul,6710,0.9528985701674682
XVI,Spotify,Afrobeat-Amapiano,4028,0.9503496378479804
Paolo.,Spotify,Rap-HipHop-RnB,8462,0.9502842983673639
Emma Levy,Spotify,Jazz-Soul,264,0.9501497665855153
Maïa,Spotify,Electro,10111,0.9500262907541747
Paris Chesnay,Spotify,Indie-Alternative,384,0.9484287873745455
Julia Lyons,Spotify,Rock-Metal,1076,0.9480707704291412
Droges,Spotify,Rock-Metal,2418,0.9479227537888074
Hi:Fi,Spotify,Electro,127,0.9447157889369381
Funklover,Spotify,Jazz-Soul,613,0.9409913835668244
DJ SAURIER,Spotify,Rap-HipHop-RnB,1928,0.937061230392915
Esmée,Spotify,Pop,7243,0.9363510077754645
94Tunez,Spotify,Rock-Metal,454,0.9360163246510993
New Generation Music,Spotify,Jazz-Soul,2096,0.9350243559498695
Python Loco,Spotify,Rap-HipHop-RnB,4245,0.9346646083072031
Noor,Spotify,Indie-Alternative,8116,0.930759757693961
Marsy,Spotify,Jazz-Soul,829,0.9305288573190794
Trent Lyon,Spotify,Jazz-Soul,211,0.92948800449827
Aymen Parisien,Spotify,Rap-HipHop-RnB,6122,0.9245135225132871
Ann Paris,Spotify,Jazz-Soul,684,0.9214373566858445
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3985,0.9174227976752428
NESSA,Spotify,Jazz-Soul,569,0.916793832109267
Chems,Spotify,Rap-HipHop-RnB,15773,0.9166853166312737
Oli,Spotify,Rap-HipHop-RnB,5850,0.9136140895109204
Moise Ngofo,Spotify,Jazz-Soul,6291,0.9095185811402408
Lagui,Spotify,Rap-HipHop-RnB,13965,0.907953136606564
€sïol,Spotify,Jazz-Soul,415,0.9021729072776581
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.891364924483571
Jarod Gaoudi,Spotify,Electro,5539,0.87925647485201
Linema,Spotify,Pop,3659,0.8722618759001944
ERRE 911,Spotify,Rock-Metal,140,0.8554103203159157
Mitra,Spotify,Rap-HipHop-RnB,336,0.8447747653283461
Soyuz,Spotify,Jazz-Soul,422,0.8321987580391728
G-Kill,Spotify,Rap-HipHop-RnB,433,0.7835610838526179
Jahzz,Spotify,Jazz-Soul,277,0.7733055921330362
sweet93,Spotify,Rock-Metal,15666,0.6323107135258613
Jeho,Spotify,Jazz-Soul,3838,0.609132940726114
Dynamite Shakers,Spotify,Rock-Metal,6927,0.5251255824378888
Pop Money,Deezer,Rap-HipHop-RnB,155,0.2919978999030934
Église SOS Lyon,Spotify,Jazz-Soul,263,0.2769288162488948
MANARËM,Spotify,Electro,15715,0.274857712730245
Paris Nights,Spotify,Jazz-Soul,2177,0.26768501231068315
France Mpundu,Spotify,Afrobeat-Amapiano,2249,0.23602003287064907
Afios,Spotify,Afrobeat-Amapiano,5090,0.22588776265006635
2Bang,Spotify,Rock-Metal,229,0.1614250475594241
Kronotrap,Spotify,Electro,105,0.13704451026622977
Montjoie !,Spotify,Indie-Alternative,8700,0.12196940865556209
Rap2Rue,Spotify,Rap-HipHop-RnB,330,0.10630285800178278
DJ Milane,Spotify,Rap-HipHop-RnB,3706,0.09773883388708382
George Lyons,Spotify,Rock-Metal,2264,0.09736246293346579
Soul Parker,Spotify,Jazz-Soul,424,0.08908419241481642
Lino,Spotify,Jazz-Soul,2891,0.08587093882303914
THE KILLER-RD,Spotify,Jazz-Soul,414,0.08555971097352287
Sophieanne,Spotify,Rap-HipHop-RnB,2996,0.08270023113280309
Leita,Spotify,Electro,230,0.07640798432930357
Clan 91,Spotify,Rock-Metal,537,0.07218392842377588
rick linzel,Spotify,Rock-Metal,184,0.07080841415090854
MARCEL,Spotify,Jazz-Soul,7250,0.06751367151805902
M87,Spotify,Afrobeat-Amapiano,1100,0.06640295878507133
Saaro,Spotify,Rap-HipHop-RnB,11580,0.06498586071688016
kxvas,Spotify,Rap-HipHop-RnB,1923,0.0642777522518655
La Traine,Spotify,Electro,6539,0.06398584996776899
Leo Lilley,Spotify,Rock-Metal,280,0.063301909773948
Comic Cadence,Spotify,Electro,1088,0.06285099906929768
BB Model,Spotify,Afrobeat-Amapiano,1146,0.061680969064425994
Asinine,Spotify,Rap-HipHop-RnB,23945,0.061499685219512885
PHLP,Spotify,Rap-HipHop-RnB,1596,0.060735385958683163
Rickwel,Spotify,Rock-Metal,187,0.05955152079636008
nes929,Spotify,Rap-HipHop-RnB,398,0.055152756738772256
Rick O'Connor,Spotify,Rock-Metal,105,0.05464020438592307
Danilo,Spotify,Afrobeat-Amapiano,8276,0.05364030671481885
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.05212270074410733
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21527,0.04924071576279616
Pete Rodriguez,Spotify,Jazz-Soul,33025,0.04879236523394331
Likkle Ferguson,Spotify,Rock-Metal,436,0.04488259866847494
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.044713320386949064
François Rabbath,Deezer,Rap-HipHop-RnB,294,0.04420996422876201
Element in One,Spotify,Electro,207,0.04367640818913807
Valmont,Spotify,Electro,7704,0.043119291525279886
Alexandre Jaouën,Spotify,Electro,115,0.0419998630072625
Natalie Paris,Spotify,Pop,2539,0.03926586392788033
RHUM G,Spotify,Afrobeat-Amapiano,6834,0.0386517633966108
Cyprien Zeni,Spotify,Jazz-Soul,413,0.03778919109958285
2sick,Spotify,Rap-HipHop-RnB,350,0.03762878557115664
Paris Petitjean,Spotify,Pop,4432,0.03686545180812513
ex7stence,Spotify,Rap-HipHop-RnB,4665,0.03625321440240068
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.036186766470931615
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.035642757993267736
Hedges,Spotify,Jazz-Soul,311,0.035422906990128566
Stella,Spotify,Jazz-Soul,5956,0.03531226167687989
Charles Ludig,Spotify,Rock-Metal,1522,0.034359815351799695
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.034334592866642664
NASTYJOE,Spotify,Rock-Metal,2113,0.03367529080220282
Francis Degrandpré,Deezer,Rap-HipHop-RnB,423,0.03346353940882894
Toera,Spotify,Electro,980,0.032859583585279045
Tony La Famille,Spotify,Jazz-Soul,761,0.03281797100363863
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.03278241918544992
Paris Aguilar,Spotify,Electro,539,0.03254345176957469
Rayan Labiche,Spotify,Jazz-Soul,7137,0.0321840433503686
Steel Alive,Spotify,Electro,2984,0.03215565165506787
Sha,Spotify,Jazz-Soul,1781,0.0321416274763277
Lancelot,Spotify,Pop,6940,0.0319390907054216
Florian Pellissier,Spotify,Jazz-Soul,437,0.03163142268440599
EREX,Spotify,Electro,972,0.03132775993724335
Kaky,Spotify,Pop,21303,0.031323709752967104
Jeunesaint,Deezer,Rap-HipHop-RnB,2521,0.030709506752736065
François Pierron,Deezer,Rap-HipHop-RnB,232,0.030630344437317325
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03015415389356192
WAKS,Deezer,Rap-HipHop-RnB,3237,0.030081429713626626
Boumidjal X,Spotify,Afrobeat-Amapiano,1972,0.029794527004174662
Soulline,Deezer,Rap-HipHop-RnB,168,0.029464432568563303
Super Social Jeez,Spotify,Electro,978,0.029367863756288498
Pol_On,Deezer,Rap-HipHop-RnB,234,0.02898628565591656
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.028837795761481252
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02878990105365722
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02850200661363687
Angy,Spotify,Jazz-Soul,5925,0.02817881477968039
Astral Bakers,Spotify,Pop,4320,0.027920618128241242
Rick Lyon,Spotify,Rock-Metal,580,0.02759347306986384
Lil Slow,Spotify,Jazz-Soul,478,0.02731875831876183
Atthida,Spotify,Afrobeat-Amapiano,160,0.0272665442458797
Bellboy,Spotify,Rock-Metal,2463,0.027245227326073273
Lili Poli,Spotify,Pop,206,0.027225999632141857
Bouga,Spotify,Indie-Alternative,4813,0.027110332845121567
Boris & Moris,Spotify,Electro,1561,0.027084184879718805
KillerB,Spotify,Pop,1130,0.026983237610706617
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02642251691905104
Grandma's Ashes,Spotify,Rock-Metal,5401,0.026165518048829082
FFB,Deezer,Rap-HipHop-RnB,497,0.02586218542920869
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.025455781270525748
Foda C,Spotify,Afrobeat-Amapiano,7091,0.02523645393273802
Gabriel Paris,Spotify,Rap-HipHop-RnB,4278,0.024939840025517742
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.024910295773586038
Chronic Killer,Spotify,Jazz-Soul,170,0.024616824500605334
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.024607636137519536
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.024560092497102143
paris grey,Spotify,Electro,239,0.02453991394971672
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.024153022453914486
Doosko Niafo,Spotify,Afrobeat-Amapiano,4941,0.024116919813015586
Soul Control,Deezer,Rap-HipHop-RnB,660,0.02405962643957371
Paris Laná,Spotify,Rock-Metal,285,0.024027529493373185
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6384,0.023851760131204786
Kizzy Grâce,Spotify,Jazz-Soul,26413,0.02384898800245514
Sully Sefil,Deezer,Rap-HipHop-RnB,2572,0.023818518925887776
Clavicule,Spotify,Rock-Metal,3184,0.02375188354895028
J. Paris,Spotify,Jazz-Soul,1711,0.02364720605526809
Tonyno,Spotify,Rock-Metal,1078,0.0236374040486602
Angelus,Spotify,Electro,1551,0.023417560426143236
Awoga,Spotify,Afrobeat-Amapiano,1906,0.02320005263258139
MLK Music,Spotify,Jazz-Soul,6052,0.02285333957215721
IGO,Spotify,Jazz-Soul,4199,0.02281341550461102
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.022763933342569195
Dina,Deezer,Rap-HipHop-RnB,2575,0.022756808901981413
Viinz,Spotify,Rap-HipHop-RnB,1980,0.022546138467623527
Paris Phoebe,Spotify,Jazz-Soul,2920,0.022305761822568573
Jazzy Jazz,Spotify,Jazz-Soul,883,0.021939945233468598
Menzo,Spotify,Jazz-Soul,1417,0.02174429948259003
Leopoldine HH.,Spotify,Electro,914,0.021620246243505458
Candice Parise,Spotify,Pop,2052,0.021540626583399728
VALO93,Spotify,Rap-HipHop-RnB,364,0.021353302844385552
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.021319702573974485
Grizzly 942,Spotify,Rap-HipHop-RnB,1161,0.021298349479207057
Julien Herné,Spotify,Jazz-Soul,236,0.021080496274983106
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1472,0.02101292143943033
LUZON,Spotify,Rap-HipHop-RnB,3260,0.02100215677151421
Liine,Spotify,Jazz-Soul,811,0.020917616675075235
Rap Attack,Deezer,Rap-HipHop-RnB,26930,0.020465984648785483
Darlagoldengoal,Spotify,Jazz-Soul,15296,0.020378568247398723
rz92i,Spotify,Rap-HipHop-RnB,1530,0.019920255699002975
Rap All Star,Deezer,Rap-HipHop-RnB,315,0.019906295644944585
Luis De Lille,Spotify,Rock-Metal,3065,0.019897964791322765
Tenma,Spotify,Rock-Metal,827,0.019663017112475107
Kazkami,Spotify,Jazz-Soul,1966,0.019658781071313736
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.019581263228030134
Nina Lili J,Spotify,Pop,984,0.019520512358266722
Haley James Scott,Spotify,Pop,9742,0.019381195951175195
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01935759193851653
Dounia Jari,Spotify,Afrobeat-Amapiano,5600,0.01933602324701939
Francis,Deezer,Rap-HipHop-RnB,494,0.019262506545587817
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,334,0.019261760318745266
Elisa Kwamé,Spotify,Jazz-Soul,678,0.019233885873661757
Jhevon Paris,Spotify,Jazz-Soul,488,0.019147918661686598
French Accent,Spotify,Electro,560,0.018962382378826685
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6021,0.01885535394232468
HappyMoli,Spotify,Rap-HipHop-RnB,2705,0.018685953883740055
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8620,0.018571687192490964
Papyon,Deezer,Rap-HipHop-RnB,288,0.018568166681475443
jump man 93,Spotify,Rock-Metal,2520,0.018541810291013608
Soul Ballet,Deezer,Rap-HipHop-RnB,567,0.018487067844848118
Lophiile,Deezer,Rap-HipHop-RnB,824,0.01847738940595198
Ray Lynch,Deezer,Rap-HipHop-RnB,972,0.01847738940595198
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01837465982265131
Rayou,Spotify,Rock-Metal,1348,0.01829413641714312
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1176,0.018221450816826346
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,985,0.01813296686951205
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.018062695773357552
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01802804776027848
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.01799165052604908
François Ladrezeau,Deezer,Rap-HipHop-RnB,535,0.01793654575836074
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.017846998686677044
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.017479773476254762
