nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9768742777376173
GAL,Spotify,Jazz-Soul,6738,0.9752031678231651
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9736243758807982
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9734152482263326
VEEKO,Spotify,Jazz-Soul,3049,0.972242936619756
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9719738453960706
Divaa,Spotify,Pop,767,0.9713273110167701
Emma Levy,Spotify,Jazz-Soul,265,0.9703505066410091
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.968725220533559
€sïol,Spotify,Jazz-Soul,416,0.968475567102371
XVI,Spotify,Afrobeat-Amapiano,4038,0.9670048838073342
Ann Paris,Spotify,Jazz-Soul,684,0.9653802621328044
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.964992284229242
Elisa Valbon,Spotify,Jazz-Soul,361,0.9637912134228257
LOUIZI,Spotify,Jazz-Soul,669,0.9635920907795449
Mec touché,Spotify,Electro,1660,0.9632710098522604
Haz.r,Spotify,Jazz-Soul,3166,0.9622619119865895
Jarod Gaoudi,Spotify,Electro,5548,0.962164336611438
E.R,Spotify,Rap-HipHop-RnB,493,0.9603167940851846
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9598820596744981
Maïa,Spotify,Electro,10138,0.9588917974711482
Noor,Spotify,Indie-Alternative,8137,0.9581989002309689
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9567455768912015
94Tunez,Spotify,Rock-Metal,454,0.9548915716413028
Chems,Spotify,Rap-HipHop-RnB,15853,0.9534774367390311
Hina,Spotify,Rap-HipHop-RnB,399,0.9524499629688066
Esmée,Spotify,Pop,7267,0.951651239399533
Phil,Spotify,Pop,264,0.95067088695978
Hi:Fi,Spotify,Electro,127,0.9492130834165146
Paris Chesnay,Spotify,Indie-Alternative,384,0.9489396217956126
nous étions une armée,Spotify,Rock-Metal,2599,0.9452263696842816
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.942829724711766
Soyuz,Spotify,Jazz-Soul,420,0.9414114766719722
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9398933218155628
Droges,Spotify,Rock-Metal,2425,0.9342814044923337
Moise Ngofo,Spotify,Jazz-Soul,6315,0.93399871857659
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9335614214249842
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9268348519053832
Marsy,Spotify,Jazz-Soul,829,0.9265010228003994
Trent Lyon,Spotify,Jazz-Soul,211,0.925083025190586
Oli,Spotify,Rap-HipHop-RnB,5865,0.9199826268613491
New Generation Music,Spotify,Jazz-Soul,2114,0.9182024339933011
Funklover,Spotify,Jazz-Soul,614,0.9077766390390342
NESSA,Spotify,Jazz-Soul,569,0.9049849962313948
Mitra,Spotify,Rap-HipHop-RnB,336,0.9040388707753615
ERRE 911,Spotify,Rock-Metal,140,0.8839984839721314
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8422933571511638
Jahzz,Spotify,Jazz-Soul,277,0.822231682284611
Linema,Spotify,Pop,3664,0.1565875097752426
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13217403832416824
Julia Lyons,Spotify,Rock-Metal,1076,0.12643177430960797
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09203278120088187
Rickwel,Spotify,Rock-Metal,187,0.08734125019193277
La Traine,Spotify,Electro,6544,0.08386162323680894
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08332873804482732
Clan 91,Spotify,Rock-Metal,537,0.080184954588419
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07988514361105704
Afios,Spotify,Afrobeat-Amapiano,5096,0.07580958987638431
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07064809561664208
MARCEL,Spotify,Jazz-Soul,7251,0.0660635420202237
kxvas,Spotify,Rap-HipHop-RnB,1928,0.0651026383927412
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06470445154507658
Steel Alive,Spotify,Electro,2991,0.06372435299805454
Soul Parker,Spotify,Jazz-Soul,424,0.06369647248422512
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.061714659930712706
sweet93,Spotify,Rock-Metal,15693,0.061554697951176775
2sick,Spotify,Rap-HipHop-RnB,351,0.060820754647909626
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06051582743226369
Bellboy,Spotify,Rock-Metal,2464,0.05726382194146945
Paris Aguilar,Spotify,Electro,539,0.05653736301159388
M87,Spotify,Afrobeat-Amapiano,1100,0.052111862733934554
2Bang,Spotify,Rock-Metal,229,0.052072703210292705
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05130953046394952
Element in One,Spotify,Electro,207,0.05064777862189342
Sha,Spotify,Jazz-Soul,1784,0.05020698833241124
Angy,Spotify,Jazz-Soul,5943,0.049774699029702774
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04958387716749712
EREX,Spotify,Electro,972,0.04939434438403758
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04878877052669109
Lino,Spotify,Jazz-Soul,2892,0.048292379438192236
Montjoie !,Spotify,Indie-Alternative,8710,0.04746867443688926
MANARËM,Spotify,Electro,15733,0.045940069194044274
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.044775679807523304
Likkle Ferguson,Spotify,Rock-Metal,436,0.04430794308098392
nes929,Spotify,Rap-HipHop-RnB,399,0.04406094331776692
Leo Lilley,Spotify,Rock-Metal,280,0.043523361082864136
Kronotrap,Spotify,Electro,105,0.04168554275204023
George Lyons,Spotify,Rock-Metal,2266,0.04072322296752819
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03900422575287951
Paris Nights,Spotify,Jazz-Soul,2182,0.03896586728451786
rick linzel,Spotify,Rock-Metal,185,0.03884618990746169
Jeho,Spotify,Jazz-Soul,3845,0.03859790341895298
Stella,Spotify,Jazz-Soul,5962,0.037680092753779544
Valmont,Spotify,Electro,7718,0.03713415061640236
Leita,Spotify,Electro,230,0.03613327916816481
Asinine,Spotify,Rap-HipHop-RnB,23945,0.036102327897294485
IGO,Spotify,Jazz-Soul,4202,0.035934109318268535
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03557915418019716
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03548835407826268
KillerB,Spotify,Pop,1131,0.03539195451102245
Charles Ludig,Spotify,Rock-Metal,1523,0.035322630901238224
PHLP,Spotify,Rap-HipHop-RnB,1596,0.034944236010724945
Pop Money,Deezer,Rap-HipHop-RnB,176,0.03492830036885907
Hedges,Spotify,Jazz-Soul,311,0.034830227056396476
Lil Slow,Spotify,Jazz-Soul,478,0.03452125742335831
