nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9860982668000376
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9855156046612215
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9849376937357408
Maïa,Spotify,Electro,10138,0.9839558052127847
Divaa,Spotify,Pop,767,0.9815571092018615
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9807799583104161
Elisa Valbon,Spotify,Jazz-Soul,361,0.9807434356897673
LOUIZI,Spotify,Jazz-Soul,669,0.9770611969838905
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9761846468807548
Chems,Spotify,Rap-HipHop-RnB,15853,0.9760864085907266
Mec touché,Spotify,Electro,1660,0.975924660361676
GAL,Spotify,Jazz-Soul,6738,0.9756145673553259
VEEKO,Spotify,Jazz-Soul,3049,0.9744278680303188
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9741253706857145
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9734251033459849
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9730871869462477
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9715198555338588
E.R,Spotify,Rap-HipHop-RnB,493,0.9702670893716734
Haz.r,Spotify,Jazz-Soul,3166,0.9687682221412245
Phil,Spotify,Pop,264,0.966142787029605
Hina,Spotify,Rap-HipHop-RnB,399,0.9639586583899241
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9591463348770685
Paris Chesnay,Spotify,Indie-Alternative,384,0.9537766130594155
New Generation Music,Spotify,Jazz-Soul,2114,0.9482183573062498
Funklover,Spotify,Jazz-Soul,614,0.9475541500452255
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.94663678267968
nous étions une armée,Spotify,Rock-Metal,2599,0.9363012462447301
Oli,Spotify,Rap-HipHop-RnB,5865,0.9355473745798987
Hi:Fi,Spotify,Electro,127,0.9290113884317034
Droges,Spotify,Rock-Metal,2425,0.9271427035667213
Noor,Spotify,Indie-Alternative,8137,0.9210322479348786
€sïol,Spotify,Jazz-Soul,416,0.9180250223841421
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9113479982790378
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9052910197702023
Marsy,Spotify,Jazz-Soul,829,0.8853730691012064
Ann Paris,Spotify,Jazz-Soul,684,0.881736595032236
NESSA,Spotify,Jazz-Soul,569,0.8766005237996933
Emma Levy,Spotify,Jazz-Soul,265,0.8660518715871003
Trent Lyon,Spotify,Jazz-Soul,211,0.8474151187454732
Esmée,Spotify,Pop,7267,0.8367123112909521
Soyuz,Spotify,Jazz-Soul,420,0.8277613749597331
Jarod Gaoudi,Spotify,Electro,5548,0.8192182520868635
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8077269630059728
94Tunez,Spotify,Rock-Metal,454,0.7894465120246027
ERRE 911,Spotify,Rock-Metal,140,0.7758005309131187
Mitra,Spotify,Rap-HipHop-RnB,336,0.6769079570312188
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.6714248591365456
Zinée,Deezer,Rap-HipHop-RnB,8204,0.5930489176494832
Julia Lyons,Spotify,Rock-Metal,1076,0.5871987763170438
Jahzz,Spotify,Jazz-Soul,277,0.48020800211833214
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.47111730137712
Jeho,Spotify,Jazz-Soul,3845,0.40854740461570915
Église SOS Lyon,Spotify,Jazz-Soul,263,0.297374449475585
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.24447525473319875
Linema,Spotify,Pop,3664,0.24156118296228324
Clan 91,Spotify,Rock-Metal,537,0.22171544004490237
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.21524246622330553
