nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9852429203236385
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9848636724665997
VEEKO,Spotify,Jazz-Soul,3049,0.9847178648477488
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9846363749302435
Elisa Valbon,Spotify,Jazz-Soul,361,0.9840529373413655
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9834124289505336
Maïa,Spotify,Electro,10138,0.9822678633358942
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9809338322483486
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9807683622634041
LOUIZI,Spotify,Jazz-Soul,669,0.9802261424700397
Haz.r,Spotify,Jazz-Soul,3166,0.9799441290214678
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9781839151788804
GAL,Spotify,Jazz-Soul,6738,0.9768935841088418
Phil,Spotify,Pop,264,0.9741908538082976
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9740294123534051
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9706746793491262
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9693272951610106
€sïol,Spotify,Jazz-Soul,416,0.9643321046784367
Divaa,Spotify,Pop,767,0.9635640601879624
Mec touché,Spotify,Electro,1660,0.9634691897684479
Chems,Spotify,Rap-HipHop-RnB,15853,0.9572171311465336
Emma Levy,Spotify,Jazz-Soul,265,0.9566051964490417
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9555538188802392
E.R,Spotify,Rap-HipHop-RnB,493,0.9511687281979858
Paris Chesnay,Spotify,Indie-Alternative,384,0.9396155070828826
Droges,Spotify,Rock-Metal,2425,0.9379767494133678
Hina,Spotify,Rap-HipHop-RnB,399,0.9369939311647527
nous étions une armée,Spotify,Rock-Metal,2599,0.935728706785648
New Generation Music,Spotify,Jazz-Soul,2114,0.9352897124802734
