nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9775492684696615
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9770109790850047
GAL,Spotify,Jazz-Soul,6738,0.976952783202112
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9768151401378943
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9763192545277956
Haz.r,Spotify,Jazz-Soul,3166,0.9737823589910856
€sïol,Spotify,Jazz-Soul,416,0.9734419662514883
VEEKO,Spotify,Jazz-Soul,3049,0.9733342317144705
Emma Levy,Spotify,Jazz-Soul,265,0.9724623593160464
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.971813007678551
Elisa Valbon,Spotify,Jazz-Soul,361,0.9694627379894297
Divaa,Spotify,Pop,767,0.9690097737032138
XVI,Spotify,Afrobeat-Amapiano,4038,0.9670257055270243
Mec touché,Spotify,Electro,1660,0.9658548307252238
Jarod Gaoudi,Spotify,Electro,5548,0.965557906844436
LOUIZI,Spotify,Jazz-Soul,669,0.9651733000986257
nous étions une armée,Spotify,Rock-Metal,2599,0.964653817412373
Maïa,Spotify,Electro,10138,0.9642877819365513
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9640135960404522
Chems,Spotify,Rap-HipHop-RnB,15853,0.9633178435095883
Esmée,Spotify,Pop,7267,0.9597181401345537
Droges,Spotify,Rock-Metal,2425,0.958894608199571
94Tunez,Spotify,Rock-Metal,454,0.957304955191769
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9568142715661344
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.954078555967596
Hina,Spotify,Rap-HipHop-RnB,399,0.9538938888297516
E.R,Spotify,Rap-HipHop-RnB,493,0.952417287432096
Ann Paris,Spotify,Jazz-Soul,684,0.9520729861556113
Noor,Spotify,Indie-Alternative,8137,0.9482357650999801
Phil,Spotify,Pop,264,0.9448951711190844
Hi:Fi,Spotify,Electro,127,0.9427390858121889
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9393811749724902
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9390576939920559
Trent Lyon,Spotify,Jazz-Soul,211,0.9387380352382567
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9339425164034628
Paris Chesnay,Spotify,Indie-Alternative,384,0.9336744453978069
New Generation Music,Spotify,Jazz-Soul,2114,0.9328596284585334
ERRE 911,Spotify,Rock-Metal,140,0.9320433509777045
NESSA,Spotify,Jazz-Soul,569,0.9313400946884932
Soyuz,Spotify,Jazz-Soul,420,0.929649256637676
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9212104319027533
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9205460941818084
Oli,Spotify,Rap-HipHop-RnB,5865,0.917067318518369
Marsy,Spotify,Jazz-Soul,829,0.9150811631007022
Funklover,Spotify,Jazz-Soul,614,0.9074340756172193
Mitra,Spotify,Rap-HipHop-RnB,336,0.9050352378671488
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8187805811234216
Jahzz,Spotify,Jazz-Soul,277,0.8007394424438717
Linema,Spotify,Pop,3664,0.18477738416707964
Église SOS Lyon,Spotify,Jazz-Soul,263,0.11406839314599564
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.09766074922167878
Afios,Spotify,Afrobeat-Amapiano,5096,0.0889532813179788
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08492815249390746
Clan 91,Spotify,Rock-Metal,537,0.0844855619109719
Julia Lyons,Spotify,Rock-Metal,1076,0.0842467592384047
Rickwel,Spotify,Rock-Metal,187,0.07731605234423557
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06968476503454818
La Traine,Spotify,Electro,6544,0.06923456337819102
MARCEL,Spotify,Jazz-Soul,7251,0.06765399642327369
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06713610101971795
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06424811531905948
MANARËM,Spotify,Electro,15733,0.0638613113290661
2Bang,Spotify,Rock-Metal,229,0.0631902976073604
THE KILLER-RD,Spotify,Jazz-Soul,415,0.06111347167480823
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05970711142367574
kxvas,Spotify,Rap-HipHop-RnB,1928,0.059531883834966666
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05833792792385558
Soul Parker,Spotify,Jazz-Soul,424,0.05814974881396201
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.05809542623833618
Bellboy,Spotify,Rock-Metal,2464,0.05736575698186012
Kronotrap,Spotify,Electro,105,0.057256516417456695
2sick,Spotify,Rap-HipHop-RnB,351,0.05601236554315964
Steel Alive,Spotify,Electro,2991,0.05347599933366967
Angy,Spotify,Jazz-Soul,5943,0.0514878234218194
Likkle Ferguson,Spotify,Rock-Metal,436,0.050305596712897076
Element in One,Spotify,Electro,207,0.05028007490369294
Dynamite Shakers,Spotify,Rock-Metal,6939,0.05004377952634498
Rayan Labiche,Spotify,Jazz-Soul,7137,0.047572196243965324
