nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9755150643529453
GAL,Spotify,Jazz-Soul,6738,0.9718708323104909
VEEKO,Spotify,Jazz-Soul,3049,0.9712932510779746
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9710395744230622
Emma Levy,Spotify,Jazz-Soul,265,0.9708440391699709
Divaa,Spotify,Pop,767,0.9697837040616899
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9695425825417585
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9693414229107304
XVI,Spotify,Afrobeat-Amapiano,4038,0.9690931975556253
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.968039852358694
€sïol,Spotify,Jazz-Soul,416,0.9671492615466635
Elisa Valbon,Spotify,Jazz-Soul,361,0.9671197750198655
LOUIZI,Spotify,Jazz-Soul,669,0.9670820415613116
Mec touché,Spotify,Electro,1660,0.9632524759846112
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9620578550463358
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9616100812464995
Ann Paris,Spotify,Jazz-Soul,684,0.9613172546057754
E.R,Spotify,Rap-HipHop-RnB,493,0.9598174338219304
Noor,Spotify,Indie-Alternative,8137,0.9598027651678342
Haz.r,Spotify,Jazz-Soul,3166,0.959801169192437
Hina,Spotify,Rap-HipHop-RnB,399,0.957769682167673
Jarod Gaoudi,Spotify,Electro,5548,0.9577034541745119
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9567438231348632
Chems,Spotify,Rap-HipHop-RnB,15853,0.9562640836427031
Maïa,Spotify,Electro,10138,0.955244163356708
Paris Chesnay,Spotify,Indie-Alternative,384,0.9542985348984504
94Tunez,Spotify,Rock-Metal,454,0.9530305447079827
nous étions une armée,Spotify,Rock-Metal,2599,0.9485111337583998
Hi:Fi,Spotify,Electro,127,0.9482197135678584
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9478486017649117
Esmée,Spotify,Pop,7267,0.9453415946631516
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9449248389240852
Phil,Spotify,Pop,264,0.9425953808296753
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9377280120033763
Soyuz,Spotify,Jazz-Soul,420,0.93659820174352
Droges,Spotify,Rock-Metal,2425,0.9339554240476721
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9325095023073023
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9296961658860491
Oli,Spotify,Rap-HipHop-RnB,5865,0.9285021144819315
Marsy,Spotify,Jazz-Soul,829,0.9282959581833152
Trent Lyon,Spotify,Jazz-Soul,211,0.9265841875804482
Funklover,Spotify,Jazz-Soul,614,0.9256286702293206
New Generation Music,Spotify,Jazz-Soul,2114,0.9246381031950538
NESSA,Spotify,Jazz-Soul,569,0.9068642795347562
ERRE 911,Spotify,Rock-Metal,140,0.8975223953636197
Mitra,Spotify,Rap-HipHop-RnB,336,0.8859577457648298
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8394708074242363
Jahzz,Spotify,Jazz-Soul,277,0.8197401869797393
Linema,Spotify,Pop,3664,0.22392355548272466
