nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9767838997690005
Emma Levy,Spotify,Jazz-Soul,265,0.9727471503816695
GAL,Spotify,Jazz-Soul,6738,0.9723941757812868
Divaa,Spotify,Pop,767,0.971522192467685
VEEKO,Spotify,Jazz-Soul,3049,0.9705906667959621
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9705084867481425
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9701415140593183
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9700773301721046
€sïol,Spotify,Jazz-Soul,416,0.9678720019546478
Elisa Valbon,Spotify,Jazz-Soul,361,0.9675911485602217
XVI,Spotify,Afrobeat-Amapiano,4038,0.9670958900660492
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9657857349558784
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9629966527781556
LOUIZI,Spotify,Jazz-Soul,669,0.9620761999859813
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9603706963088063
Haz.r,Spotify,Jazz-Soul,3166,0.9601153924526383
E.R,Spotify,Rap-HipHop-RnB,493,0.9599384093897315
Mec touché,Spotify,Electro,1660,0.9599261140570623
Jarod Gaoudi,Spotify,Electro,5548,0.9586568371307083
Ann Paris,Spotify,Jazz-Soul,684,0.9574827720962041
Noor,Spotify,Indie-Alternative,8137,0.9569410070985063
Hina,Spotify,Rap-HipHop-RnB,399,0.956886694890954
Maïa,Spotify,Electro,10138,0.953813718271578
Chems,Spotify,Rap-HipHop-RnB,15853,0.9529633495982052
Paris Chesnay,Spotify,Indie-Alternative,384,0.9528614477901692
94Tunez,Spotify,Rock-Metal,454,0.951778771802867
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9503966697581775
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9499970275295911
nous étions une armée,Spotify,Rock-Metal,2599,0.9493953801992929
Hi:Fi,Spotify,Electro,127,0.9472293493016846
Esmée,Spotify,Pop,7267,0.9444497205443237
Phil,Spotify,Pop,264,0.9410433293562995
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9374371479881362
Lagui,Spotify,Rap-HipHop-RnB,14112,0.936653871262605
Soyuz,Spotify,Jazz-Soul,420,0.9360332948254947
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9352603801119471
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9321879543484654
Marsy,Spotify,Jazz-Soul,829,0.9307094297747175
Oli,Spotify,Rap-HipHop-RnB,5865,0.9302702975437852
Droges,Spotify,Rock-Metal,2425,0.9298134223507707
Trent Lyon,Spotify,Jazz-Soul,211,0.9259888329800171
Funklover,Spotify,Jazz-Soul,614,0.9160718768117017
New Generation Music,Spotify,Jazz-Soul,2114,0.9126335191721303
NESSA,Spotify,Jazz-Soul,569,0.9008638257883134
Mitra,Spotify,Rap-HipHop-RnB,336,0.8987595077694434
ERRE 911,Spotify,Rock-Metal,140,0.8942628912601908
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8441467866776832
Jahzz,Spotify,Jazz-Soul,277,0.8280632272102513
Linema,Spotify,Pop,3664,0.21108874462991048
