nom,plateforme,genre,followers,proba_star
NESSA,Spotify,Jazz-Soul,554,0.9674285733185912
2Bang,Spotify,Rock-Metal,225,0.9668913915663367
Funklover,Spotify,Jazz-Soul,595,0.9653195610286351
AMELYNE,Spotify,Rap-HipHop-RnB,2361,0.9643588936881861
Emma Levy,Spotify,Jazz-Soul,247,0.9633816410759527
€sïol,Spotify,Jazz-Soul,397,0.9621523498973206
Afro Moombattack,Spotify,Afrobeat-Amapiano,404,0.9611224394703309
VEEKO,Spotify,Jazz-Soul,2946,0.9603584676640287
Hina,Spotify,Rap-HipHop-RnB,364,0.9573489468542812
nous étions une armée,Spotify,Rock-Metal,2510,0.9568209039254819
LATACHE1.7,Spotify,Rap-HipHop-RnB,4396,0.9559979513501665
E.R,Spotify,Rap-HipHop-RnB,481,0.953848089827471
NASTYJOE,Spotify,Rock-Metal,2073,0.953197200215027
Divaa,Spotify,Pop,631,0.9531428745933138
Linema,Spotify,Pop,3568,0.9507557439551731
Esmée,Spotify,Pop,6969,0.9500531978127883
Soyuz,Spotify,Jazz-Soul,381,0.9491387775535247
GAL,Spotify,Jazz-Soul,6423,0.9490493183952706
King Luca,Spotify,Afrobeat-Amapiano,7364,0.9479606514292666
G-Kill,Spotify,Rap-HipHop-RnB,419,0.9474745445131796
Dynamite Shakers,Spotify,Rock-Metal,6739,0.9397855760035253
Aymen Parisien,Spotify,Rap-HipHop-RnB,5906,0.9281772194248914
Monsieur Pof,Spotify,Rap-HipHop-RnB,1858,0.9238470980139164
Trent Lyon,Spotify,Jazz-Soul,203,0.9181997538971941
Jahzz,Spotify,Jazz-Soul,268,0.9157177044008181
Julia Lyons,Spotify,Rock-Metal,1045,0.9151578592616048
Rick O'Connor,Spotify,Rock-Metal,106,0.9143055189392486
Droges,Spotify,Rock-Metal,2331,0.9087820980039685
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.8894852603110198
LOUIZI,Spotify,Jazz-Soul,633,0.8880681077413679
ERRE 911,Spotify,Rock-Metal,140,0.8651205612086116
Afios,Spotify,Afrobeat-Amapiano,4964,0.8586400362254998
Ann Paris,Spotify,Jazz-Soul,652,0.845114243770349
XVI,Spotify,Afrobeat-Amapiano,3738,0.8250529523860702
sweet93,Spotify,Rock-Metal,15220,0.8194237578430658
rick linzel,Spotify,Rock-Metal,181,0.7924144298369208
Grandma's Ashes,Spotify,Rock-Metal,5329,0.7765805266363355
Mitra,Spotify,Rap-HipHop-RnB,315,0.7075696305623888
Rickwel,Spotify,Rock-Metal,186,0.5859439251193076
France Mpundu,Spotify,Afrobeat-Amapiano,2190,0.5516818859289127
THE KILLER-RD,Spotify,Jazz-Soul,410,0.4330723555755967
Noor,Spotify,Indie-Alternative,7802,0.38459996936489027
Boumidjal X,Spotify,Afrobeat-Amapiano,1937,0.22556739852506277
nes929,Spotify,Rap-HipHop-RnB,397,0.20872493348376153
Haz.r,Spotify,Jazz-Soul,3035,0.17517077389297908
Rap2Rue,Spotify,Rap-HipHop-RnB,322,0.14435285117140967
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3822,0.13551212985462527
Phil,Spotify,Pop,250,0.1242889728684629
Montjoie !,Spotify,Indie-Alternative,8472,0.08249619312242794
Julien Herné,Spotify,Jazz-Soul,235,0.08027378070559223
Angy,Spotify,Jazz-Soul,5864,0.07294362413428183
Tony La Famille,Spotify,Jazz-Soul,754,0.07066459640280874
Bellboy,Spotify,Rock-Metal,2431,0.07041621690924164
Awoga,Spotify,Afrobeat-Amapiano,1863,0.07009627061963658
Paris Chesnay,Spotify,Indie-Alternative,362,0.06643013156681844
MARCEL,Spotify,Jazz-Soul,7241,0.06515738359088759
George Lyons,Spotify,Rock-Metal,2248,0.06389249502879502
Charles Ludig,Spotify,Rock-Metal,1506,0.06100267992618997
M87,Spotify,Afrobeat-Amapiano,1089,0.05630853388497654
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.05162555041989022
Rayan Labiche,Spotify,Jazz-Soul,7126,0.04831196660406939
RHUM G,Spotify,Afrobeat-Amapiano,6728,0.047395060509096705
Paris Laná,Spotify,Rock-Metal,282,0.04716492867302562
