nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9787644425635885
VEEKO,Spotify,Jazz-Soul,3049,0.9751717765340739
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9737214118241463
Elisa Valbon,Spotify,Jazz-Soul,361,0.9730166585659094
Divaa,Spotify,Pop,767,0.9714714908145302
XVI,Spotify,Afrobeat-Amapiano,4038,0.9713033925119117
LOUIZI,Spotify,Jazz-Soul,669,0.969858086075789
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9691164453397482
King Luca,Spotify,Afrobeat-Amapiano,8006,0.968633686386014
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9677084307946631
Maïa,Spotify,Electro,10138,0.9676121108076555
GAL,Spotify,Jazz-Soul,6738,0.966334330682468
Chems,Spotify,Rap-HipHop-RnB,15853,0.9633366126971632
Mec touché,Spotify,Electro,1660,0.9633312425773549
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9626269135196605
Haz.r,Spotify,Jazz-Soul,3166,0.9589118286081634
New Generation Music,Spotify,Jazz-Soul,2114,0.958854222117416
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.958036558068982
Phil,Spotify,Pop,264,0.9572528735696865
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9505346054330212
Hina,Spotify,Rap-HipHop-RnB,399,0.9461102993574996
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9437156682857505
E.R,Spotify,Rap-HipHop-RnB,493,0.9420951125767192
Funklover,Spotify,Jazz-Soul,614,0.9344106064519501
Trent Lyon,Spotify,Jazz-Soul,211,0.9343004012190211
Oli,Spotify,Rap-HipHop-RnB,5865,0.9332054635609132
€sïol,Spotify,Jazz-Soul,416,0.9275828576046526
Marsy,Spotify,Jazz-Soul,829,0.9259818182517416
Paris Chesnay,Spotify,Indie-Alternative,384,0.9201721016398978
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9156580480438432
Ann Paris,Spotify,Jazz-Soul,684,0.9134174112881214
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9078038492729603
nous étions une armée,Spotify,Rock-Metal,2599,0.9045227687758826
Emma Levy,Spotify,Jazz-Soul,265,0.9007812657107245
Droges,Spotify,Rock-Metal,2425,0.9001089975423113
ERRE 911,Spotify,Rock-Metal,140,0.8998200231647556
Hi:Fi,Spotify,Electro,127,0.8980185262271214
94Tunez,Spotify,Rock-Metal,454,0.885495404843668
Noor,Spotify,Indie-Alternative,8137,0.8808396084774223
Moise Ngofo,Spotify,Jazz-Soul,6315,0.8650662206454491
NESSA,Spotify,Jazz-Soul,569,0.8350015621477004
Jarod Gaoudi,Spotify,Electro,5548,0.8242228703080219
Esmée,Spotify,Pop,7267,0.7834125477820263
Soyuz,Spotify,Jazz-Soul,420,0.7573653079331422
G-Kill,Spotify,Rap-HipHop-RnB,434,0.7552494169220779
Mitra,Spotify,Rap-HipHop-RnB,336,0.665169088284267
Pop Money,Deezer,Rap-HipHop-RnB,160,0.6169548146585242
2 Mètres,Spotify,Rap-HipHop-RnB,20201,0.5480260406967356
Julia Lyons,Spotify,Rock-Metal,1076,0.48427239858462445
Jahzz,Spotify,Jazz-Soul,277,0.40885897104476476
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.3924213588947952
Jeho,Spotify,Jazz-Soul,3845,0.37180994900230185
Église SOS Lyon,Spotify,Jazz-Soul,263,0.27964478793505104
Linema,Spotify,Pop,3664,0.22724334381962893
2Bang,Spotify,Rock-Metal,229,0.21582180604834642
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.20250359042773836
Clan 91,Spotify,Rock-Metal,537,0.2023069658741576
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.1498522067897798
kxvas,Spotify,Rap-HipHop-RnB,1928,0.14402176450730944
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.14379081876772198
Lino,Spotify,Jazz-Soul,2892,0.13728553247307693
George Lyons,Spotify,Rock-Metal,2266,0.1223292388037243
rick linzel,Spotify,Rock-Metal,185,0.1204500964484529
Leita,Spotify,Electro,230,0.1191560402058387
Kronotrap,Spotify,Electro,105,0.11276023896324618
MANARËM,Spotify,Electro,15733,0.10764842305850426
La Traine,Spotify,Electro,6544,0.10573629504892683
THE KILLER-RD,Spotify,Jazz-Soul,415,0.10071779082370876
Saaro,Spotify,Rap-HipHop-RnB,11607,0.08850708995547485
Paris Nights,Spotify,Jazz-Soul,2182,0.08529407851908938
M87,Spotify,Afrobeat-Amapiano,1100,0.0745491080126492
Dynamite Shakers,Spotify,Rock-Metal,6939,0.06744913435848829
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.06481611122631244
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.06418096846264008
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06240510318262294
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.06080544526906515
Montjoie !,Spotify,Indie-Alternative,8710,0.05914340071209537
Steel Alive,Spotify,Electro,2991,0.05912208361849044
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.057312147414229235
nes929,Spotify,Rap-HipHop-RnB,399,0.05712929748020787
MLK Music,Spotify,Jazz-Soul,6054,0.05690017756340806
Toera,Spotify,Electro,980,0.051634975710885926
PHLP,Spotify,Rap-HipHop-RnB,1596,0.049631849511309
Soul Parker,Spotify,Jazz-Soul,424,0.04800070979841342
Leo Lilley,Spotify,Rock-Metal,280,0.04736596612451497
MARCEL,Spotify,Jazz-Soul,7251,0.0472023954608499
Tony La Famille,Spotify,Jazz-Soul,761,0.04718083281933436
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04677974342618224
Boris & Moris,Spotify,Electro,1564,0.04664350388509956
Rickwel,Spotify,Rock-Metal,187,0.04470910299368456
EREX,Spotify,Electro,972,0.04347304818820178
Lili Poli,Spotify,Pop,206,0.042891260818127275
Comic Cadence,Spotify,Electro,1091,0.04240620884116449
sweet93,Spotify,Rock-Metal,15693,0.042276451777187814
Chronic Killer,Spotify,Jazz-Soul,170,0.04037649441614361
Francis Degrandpré,Deezer,Rap-HipHop-RnB,426,0.03985360454173193
Alexandre Jaouën,Spotify,Electro,117,0.03930731638084725
Atthida,Spotify,Afrobeat-Amapiano,160,0.038503462714613766
Afios,Spotify,Afrobeat-Amapiano,5096,0.038325701344549476
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.03805178488475089
Soulline,Deezer,Rap-HipHop-RnB,169,0.038032267170840406
Asinine,Spotify,Rap-HipHop-RnB,23945,0.037648487065294
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03711811772774467
Paris Aguilar,Spotify,Electro,539,0.03622162395586195
2sick,Spotify,Rap-HipHop-RnB,351,0.03549329954515227
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03505150761609555
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.034755163767087864
Element in One,Spotify,Electro,207,0.0346601990967434
KillerB,Spotify,Pop,1131,0.03452038809615435
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.03450161845253505
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03382861321204914
NASTYJOE,Spotify,Rock-Metal,2117,0.03329156998858474
Super Social Jeez,Spotify,Electro,978,0.0330715589473189
Coco061,Spotify,Rap-HipHop-RnB,6388,0.032792514391951987
Clavicule,Spotify,Rock-Metal,3183,0.032286000531300534
Kaky,Spotify,Pop,21310,0.03172319613252415
Rapkilla,Deezer,Rap-HipHop-RnB,180,0.0316309514560627
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03152554565692553
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03125831672451174
Valmont,Spotify,Electro,7718,0.03097735022119864
Angy,Spotify,Jazz-Soul,5943,0.030602734233342102
Pol_On,Deezer,Rap-HipHop-RnB,234,0.030314637619650312
Paris Petitjean,Spotify,Pop,4447,0.029543242209286464
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.02919164230167273
Astral Bakers,Spotify,Pop,4321,0.029145366850862425
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.02906567855878329
Lil Slow,Spotify,Jazz-Soul,478,0.029018628206984632
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.028591963213566208
Lancelot,Spotify,Pop,6955,0.028239066114545793
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.027986198985082228
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.027574935256210086
Bouga,Spotify,Indie-Alternative,4816,0.027471253793539777
Danilo,Spotify,Afrobeat-Amapiano,8289,0.027343787594855822
Lophiile,Deezer,Rap-HipHop-RnB,829,0.0267740151718552
Likkle Ferguson,Spotify,Rock-Metal,436,0.02674825434950673
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.02650373660061303
Sha,Spotify,Jazz-Soul,1784,0.026190482524792714
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.025904883818977865
