nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9773334815784417
GAL,Spotify,Jazz-Soul,6738,0.9757010560254459
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9741277627582156
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9740016733130501
VEEKO,Spotify,Jazz-Soul,3049,0.9725579043173842
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9722653549752436
Emma Levy,Spotify,Jazz-Soul,265,0.9703098337145986
Divaa,Spotify,Pop,767,0.9702886913593035
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9690875890367558
€sïol,Spotify,Jazz-Soul,416,0.9690187127523581
XVI,Spotify,Afrobeat-Amapiano,4038,0.967238936335208
Ann Paris,Spotify,Jazz-Soul,684,0.9656555095795086
Mec touché,Spotify,Electro,1660,0.9643573216777469
Elisa Valbon,Spotify,Jazz-Soul,361,0.964150009505814
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9639674437743123
Jarod Gaoudi,Spotify,Electro,5548,0.9630686145420159
LOUIZI,Spotify,Jazz-Soul,669,0.9630568670074736
Haz.r,Spotify,Jazz-Soul,3166,0.9628854964480605
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9628799043328948
E.R,Spotify,Rap-HipHop-RnB,493,0.9612033000701073
Noor,Spotify,Indie-Alternative,8137,0.9583473665263238
Maïa,Spotify,Electro,10138,0.9581981039243793
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9551179995281789
94Tunez,Spotify,Rock-Metal,454,0.9541414925843815
Chems,Spotify,Rap-HipHop-RnB,15853,0.9529902535438152
Hina,Spotify,Rap-HipHop-RnB,399,0.952925517649375
Esmée,Spotify,Pop,7267,0.9513581312338862
Hi:Fi,Spotify,Electro,127,0.9509010281449503
Phil,Spotify,Pop,264,0.9503824291377664
Paris Chesnay,Spotify,Indie-Alternative,384,0.9496231106502208
nous étions une armée,Spotify,Rock-Metal,2599,0.9463108285956473
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9450639091097769
Soyuz,Spotify,Jazz-Soul,420,0.9414402436169341
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9389192729489148
Droges,Spotify,Rock-Metal,2425,0.9373170892908805
Moise Ngofo,Spotify,Jazz-Soul,6315,0.934401558634303
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9329796283570042
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9269573035789381
Marsy,Spotify,Jazz-Soul,829,0.9266153277233382
Trent Lyon,Spotify,Jazz-Soul,211,0.9254422170719124
Oli,Spotify,Rap-HipHop-RnB,5865,0.9233926235154023
New Generation Music,Spotify,Jazz-Soul,2114,0.9145911211205711
Funklover,Spotify,Jazz-Soul,614,0.9136801795688335
Mitra,Spotify,Rap-HipHop-RnB,336,0.9050543795667214
NESSA,Spotify,Jazz-Soul,569,0.903870843466971
ERRE 911,Spotify,Rock-Metal,140,0.8849645211902534
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8425059872444849
Jahzz,Spotify,Jazz-Soul,277,0.8233340352496242
Linema,Spotify,Pop,3664,0.16482968373059917
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13500490820341746
Julia Lyons,Spotify,Rock-Metal,1076,0.12945592884386006
Rickwel,Spotify,Rock-Metal,187,0.09204499753222777
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.090835049799597
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08884092794726145
La Traine,Spotify,Electro,6544,0.08328476387020889
Clan 91,Spotify,Rock-Metal,537,0.08206167782132477
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08091288844370026
Afios,Spotify,Afrobeat-Amapiano,5096,0.07582201772558324
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07117477750132163
MARCEL,Spotify,Jazz-Soul,7251,0.06609222078452616
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06568775675855582
Steel Alive,Spotify,Electro,2991,0.06417800402005074
sweet93,Spotify,Rock-Metal,15693,0.06387300626237806
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06380042044292765
Soul Parker,Spotify,Jazz-Soul,424,0.06295607306203645
2sick,Spotify,Rap-HipHop-RnB,351,0.06183691450304252
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.060866333082266
Paris Aguilar,Spotify,Electro,539,0.05733356657935403
Église SOS Lyon,Spotify,Jazz-Soul,263,0.05730658423110405
Bellboy,Spotify,Rock-Metal,2464,0.05685752430672283
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.052376475833174375
M87,Spotify,Afrobeat-Amapiano,1100,0.051814682663190725
2Bang,Spotify,Rock-Metal,229,0.05179912846128204
EREX,Spotify,Electro,972,0.05142683662348585
Sha,Spotify,Jazz-Soul,1784,0.05048106255909384
Angy,Spotify,Jazz-Soul,5943,0.049778453980129256
Element in One,Spotify,Electro,207,0.0496949866000476
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04926888414596026
Lino,Spotify,Jazz-Soul,2892,0.0487820802724507
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.048206451402841376
Montjoie !,Spotify,Indie-Alternative,8710,0.04790600828172536
MANARËM,Spotify,Electro,15733,0.04621744564888125
nes929,Spotify,Rap-HipHop-RnB,399,0.04372189023604852
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04370161266792149
Likkle Ferguson,Spotify,Rock-Metal,436,0.04336520109487723
Leo Lilley,Spotify,Rock-Metal,280,0.04182679807114046
Kronotrap,Spotify,Electro,105,0.04153220975277979
George Lyons,Spotify,Rock-Metal,2266,0.041232020300182914
Paris Nights,Spotify,Jazz-Soul,2182,0.039596634865284745
Jeho,Spotify,Jazz-Soul,3845,0.03917315747998821
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03909361011972593
Stella,Spotify,Jazz-Soul,5962,0.03881850778653804
rick linzel,Spotify,Rock-Metal,185,0.03866678596338286
Valmont,Spotify,Electro,7718,0.03770951830131362
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.036646818790264435
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03658460671218036
Pop Money,Deezer,Rap-HipHop-RnB,174,0.036412461712775214
IGO,Spotify,Jazz-Soul,4202,0.03619294147813736
Leita,Spotify,Electro,230,0.03602954699930386
Lil Slow,Spotify,Jazz-Soul,478,0.03591526799573876
KillerB,Spotify,Pop,1131,0.035438431807168144
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.035430004710740856
Charles Ludig,Spotify,Rock-Metal,1523,0.035193472774039225
Hedges,Spotify,Jazz-Soul,311,0.03480318481064907
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03476778136944167
Coco061,Spotify,Rap-HipHop-RnB,6388,0.0343948055908161
Comic Cadence,Spotify,Electro,1091,0.0324634536725369
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03206779068832654
NASTYJOE,Spotify,Rock-Metal,2117,0.03167722809449885
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030708338972274513
Florian Pellissier,Spotify,Jazz-Soul,437,0.030008618192834447
Chronic Killer,Spotify,Jazz-Soul,170,0.02997489968776752
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.02990112024775103
Atthida,Spotify,Afrobeat-Amapiano,160,0.029801214607705035
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.029789461089452116
Clavicule,Spotify,Rock-Metal,3183,0.029738498897242643
François Rabbath,Deezer,Rap-HipHop-RnB,301,0.029718537041362975
MLK Music,Spotify,Jazz-Soul,6054,0.02963441301846481
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02873349586825674
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028411988389693457
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.028360858547388002
Boris & Moris,Spotify,Electro,1564,0.028166972452940947
Lili Poli,Spotify,Pop,206,0.028045183534764512
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027997750826013332
Paris Laná,Spotify,Rock-Metal,285,0.027824859468660007
Soulline,Deezer,Rap-HipHop-RnB,170,0.02755893158684941
Rayan Labiche,Spotify,Jazz-Soul,7137,0.027499189972977577
Astral Bakers,Spotify,Pop,4321,0.02647023041352861
Toera,Spotify,Electro,980,0.02613812720454403
Viinz,Spotify,Rap-HipHop-RnB,1980,0.026124189620235768
Tony La Famille,Spotify,Jazz-Soul,761,0.026101239216544475
BB Model,Spotify,Afrobeat-Amapiano,1147,0.025443344516878536
Cyprien Zeni,Spotify,Jazz-Soul,413,0.025418279773665713
François Ladrezeau,Deezer,Rap-HipHop-RnB,558,0.024953135941371652
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.024086672521886343
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02407515711484902
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02397221746547563
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.023970873371597746
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02386761487417391
Super Social Jeez,Spotify,Electro,978,0.023521114020630257
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022507712810941483
Lancelot,Spotify,Pop,6955,0.02229182534361612
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022268620880297667
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02217478544141735
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022098587857584204
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02198583347896405
Liine,Spotify,Jazz-Soul,812,0.02176908424568524
WAKS,Deezer,Rap-HipHop-RnB,3427,0.02163878645294293
Menzo,Spotify,Jazz-Soul,1417,0.021346529584153687
Jeunesaint,Deezer,Rap-HipHop-RnB,2704,0.0211713332680398
rz92i,Spotify,Rap-HipHop-RnB,1530,0.020589444037361626
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020533744383274457
Natalie Paris,Spotify,Pop,2543,0.020225464365289273
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02022454375838147
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.019732253990903687
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01953296431023498
Leopoldine HH.,Spotify,Electro,914,0.019495082875872437
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1724,0.019449934853599023
Pol_On,Deezer,Rap-HipHop-RnB,241,0.019332077945470875
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.019295702865958678
Hervé Kumingi,Spotify,Jazz-Soul,398,0.018796772476628296
Paris Phoebe,Spotify,Jazz-Soul,2922,0.018358757728649144
Bouga,Spotify,Indie-Alternative,4816,0.018343940998463506
Nina Lili J,Spotify,Pop,985,0.01829231085388028
Jhevon Paris,Spotify,Jazz-Soul,488,0.018286045700803458
Alexandre Jaouën,Spotify,Electro,117,0.018269162134162093
Paris Petitjean,Spotify,Pop,4447,0.018144079180999705
Rick Lyon,Spotify,Rock-Metal,580,0.018028866490317333
Rick O'Connor,Spotify,Rock-Metal,105,0.018007981855951708
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01774878343435436
VALO93,Spotify,Rap-HipHop-RnB,364,0.01752912616990584
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017361645224486303
Kaky,Spotify,Pop,21310,0.01728001376496999
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017244739463072815
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016769660808280674
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.016728709227335742
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01656516905386393
Tonyno,Spotify,Rock-Metal,1078,0.016433124047190037
paris grey,Spotify,Electro,239,0.01628234807181284
Julien Herné,Spotify,Jazz-Soul,236,0.016280134188850874
Momo Rap Français,Deezer,Rap-HipHop-RnB,228,0.016105898918906007
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01606110705657166
J. Paris,Spotify,Jazz-Soul,1711,0.015981771668714385
Luis De Lille,Spotify,Rock-Metal,3066,0.01583434166500484
Francis,Deezer,Rap-HipHop-RnB,507,0.01576857024308936
The French Touch NZ,Deezer,Rap-HipHop-RnB,376,0.015673786399884027
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015546605755659443
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015484492644882596
Angelus,Spotify,Electro,1553,0.015421696869220484
François Pierron,Deezer,Rap-HipHop-RnB,242,0.015417043407374778
Rap Attack,Deezer,Rap-HipHop-RnB,26910,0.015334170362386742
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015308605900306934
Haley James Scott,Spotify,Pop,9746,0.015280187726400772
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015262831679220509
French Accent,Spotify,Electro,560,0.015230176338356306
Kazkami,Spotify,Jazz-Soul,1970,0.015204654854474642
Candice Parise,Spotify,Pop,2054,0.014737822002494905
Sully Sefil,Deezer,Rap-HipHop-RnB,2731,0.014577187340051971
Lophiile,Deezer,Rap-HipHop-RnB,859,0.014114683654657416
Soul Control,Deezer,Rap-HipHop-RnB,678,0.014043171124711934
jump man 93,Spotify,Rock-Metal,2521,0.014029388577642863
Soul Ballet,Deezer,Rap-HipHop-RnB,590,0.013931655622803234
Papyon,Deezer,Rap-HipHop-RnB,290,0.01371158223329034
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013651404675668869
Dina,Deezer,Rap-HipHop-RnB,2852,0.01364870351439799
Ray Lynch,Deezer,Rap-HipHop-RnB,1034,0.013614186827026043
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1218,0.013559218320783427
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8744,0.013509191247701334
Rayou,Spotify,Rock-Metal,1348,0.013508678862947635
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,358,0.013376489281398965
Tenma,Spotify,Rock-Metal,827,0.013177698076207146
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.013131062857998694
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6694,0.01292901664021727
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012919204189436687
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1000,0.012716421485760547
Francisca La Braza,Deezer,Rap-HipHop-RnB,2753,0.012666661173201125
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012551957606409744
FFB,Deezer,Rap-HipHop-RnB,554,0.012451336794455039
