nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9861511991579569
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9855380799348986
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9847888260207568
Maïa,Spotify,Electro,10138,0.9835974732707212
Divaa,Spotify,Pop,767,0.9814518736790099
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9812079404418513
Elisa Valbon,Spotify,Jazz-Soul,361,0.9809034838845953
LOUIZI,Spotify,Jazz-Soul,669,0.9773441788555578
Chems,Spotify,Rap-HipHop-RnB,15853,0.9768251786727867
Mec touché,Spotify,Electro,1660,0.9767504620794334
GAL,Spotify,Jazz-Soul,6738,0.9759458685287549
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9755423473404116
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9751314571729676
King Luca,Spotify,Afrobeat-Amapiano,8006,0.974859174770142
VEEKO,Spotify,Jazz-Soul,3049,0.9724551087238614
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9719852149112548
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9703155006694814
E.R,Spotify,Rap-HipHop-RnB,493,0.9695277834316863
Haz.r,Spotify,Jazz-Soul,3166,0.9672702348018261
Phil,Spotify,Pop,264,0.9667700486362053
Hina,Spotify,Rap-HipHop-RnB,399,0.9653673082720835
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9573635135416899
Paris Chesnay,Spotify,Indie-Alternative,384,0.9566499975097772
New Generation Music,Spotify,Jazz-Soul,2114,0.9501763992291016
Funklover,Spotify,Jazz-Soul,614,0.9489238400959574
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9470992061493213
nous étions une armée,Spotify,Rock-Metal,2599,0.9371401653326877
Oli,Spotify,Rap-HipHop-RnB,5865,0.9364909791286236
Hi:Fi,Spotify,Electro,127,0.9285230344517088
Droges,Spotify,Rock-Metal,2425,0.9280147527469303
Noor,Spotify,Indie-Alternative,8137,0.9244025607177334
€sïol,Spotify,Jazz-Soul,416,0.922204205087844
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9115629119205647
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9057243916912165
Marsy,Spotify,Jazz-Soul,829,0.8884294087659524
NESSA,Spotify,Jazz-Soul,569,0.8835895360518625
Ann Paris,Spotify,Jazz-Soul,684,0.8810508988577762
Emma Levy,Spotify,Jazz-Soul,265,0.8653654837508477
Trent Lyon,Spotify,Jazz-Soul,211,0.8468666582924022
Esmée,Spotify,Pop,7267,0.8431927100622177
Soyuz,Spotify,Jazz-Soul,420,0.8210409867541957
Jarod Gaoudi,Spotify,Electro,5548,0.8200753131978417
G-Kill,Spotify,Rap-HipHop-RnB,434,0.796123348675116
94Tunez,Spotify,Rock-Metal,454,0.7921927015371383
ERRE 911,Spotify,Rock-Metal,140,0.7764449876784209
Mitra,Spotify,Rap-HipHop-RnB,336,0.6672748340786958
Julia Lyons,Spotify,Rock-Metal,1076,0.6032043478919121
Zinée,Deezer,Rap-HipHop-RnB,8204,0.5952593430817487
Jahzz,Spotify,Jazz-Soul,277,0.4973912220933465
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.4955568773442525
Jeho,Spotify,Jazz-Soul,3845,0.4043331224603337
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.30849756222107455
Église SOS Lyon,Spotify,Jazz-Soul,263,0.2927649356554454
Linema,Spotify,Pop,3664,0.2525441920961176
