nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9839179823610941
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9811959482110805
GAL,Spotify,Jazz-Soul,6738,0.9809265646259367
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9804746550470776
€sïol,Spotify,Jazz-Soul,416,0.97923814762238
VEEKO,Spotify,Jazz-Soul,3049,0.9788360983527826
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9786194888794938
Emma Levy,Spotify,Jazz-Soul,265,0.9783278536968458
Divaa,Spotify,Pop,767,0.9776312226544341
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9769397460134602
Mec touché,Spotify,Electro,1660,0.9758804727694098
Elisa Valbon,Spotify,Jazz-Soul,361,0.9740049851741315
XVI,Spotify,Afrobeat-Amapiano,4038,0.9739870835024412
LOUIZI,Spotify,Jazz-Soul,669,0.9687258069053603
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9674745562233641
Haz.r,Spotify,Jazz-Soul,3166,0.9644484282933025
Jarod Gaoudi,Spotify,Electro,5548,0.9623805342688426
Maïa,Spotify,Electro,10138,0.9618808549758319
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9616155076347148
Esmée,Spotify,Pop,7267,0.9607938633963554
Noor,Spotify,Indie-Alternative,8137,0.9606028250312127
Ann Paris,Spotify,Jazz-Soul,684,0.9605863815028927
E.R,Spotify,Rap-HipHop-RnB,493,0.9604537427352122
Hina,Spotify,Rap-HipHop-RnB,399,0.9602441126180988
Chems,Spotify,Rap-HipHop-RnB,15853,0.9590805267407054
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9571996063742937
nous étions une armée,Spotify,Rock-Metal,2599,0.9566341345105185
94Tunez,Spotify,Rock-Metal,454,0.9537375137790507
Paris Chesnay,Spotify,Indie-Alternative,384,0.9483209745591811
Phil,Spotify,Pop,264,0.9473066788345731
New Generation Music,Spotify,Jazz-Soul,2114,0.9449065645972491
Droges,Spotify,Rock-Metal,2425,0.9439379004303876
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9435783479656271
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9423046421823837
Hi:Fi,Spotify,Electro,127,0.9420492434493037
Oli,Spotify,Rap-HipHop-RnB,5865,0.9406698719820801
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9341556264330019
Marsy,Spotify,Jazz-Soul,829,0.9233446098985114
Trent Lyon,Spotify,Jazz-Soul,211,0.9201970126365593
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9201668349159835
Soyuz,Spotify,Jazz-Soul,420,0.9150438531773125
Mitra,Spotify,Rap-HipHop-RnB,336,0.9072651884337676
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8967083214265079
ERRE 911,Spotify,Rock-Metal,140,0.8713830756017199
NESSA,Spotify,Jazz-Soul,569,0.8681475829645962
Funklover,Spotify,Jazz-Soul,614,0.8547402346705847
Jahzz,Spotify,Jazz-Soul,277,0.771026760515034
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7453446756475262
Linema,Spotify,Pop,3664,0.16936695139454727
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.09437901227834751
Pop Money,Deezer,Rap-HipHop-RnB,167,0.08849174539129005
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.0866702525426566
Rickwel,Spotify,Rock-Metal,187,0.08113839154722237
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07657236380940055
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07617134353906552
La Traine,Spotify,Electro,6544,0.07570357192180789
Danilo,Spotify,Afrobeat-Amapiano,8289,0.0713192360218259
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06906916721368243
Montjoie !,Spotify,Indie-Alternative,8710,0.06725977108345074
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06665859882223583
Steel Alive,Spotify,Electro,2991,0.06650554720001527
Julia Lyons,Spotify,Rock-Metal,1076,0.06499736784379369
Soul Parker,Spotify,Jazz-Soul,424,0.06315733786208377
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.06215145771466878
Clan 91,Spotify,Rock-Metal,537,0.06178885614456064
2sick,Spotify,Rap-HipHop-RnB,351,0.061606266504731964
2Bang,Spotify,Rock-Metal,229,0.059885327361283214
Leo Lilley,Spotify,Rock-Metal,280,0.05636234840354992
Valmont,Spotify,Electro,7718,0.055615306590138414
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.054726605330134966
kxvas,Spotify,Rap-HipHop-RnB,1928,0.05408890128777166
Saaro,Spotify,Rap-HipHop-RnB,11607,0.05290847450318509
sweet93,Spotify,Rock-Metal,15693,0.05209502920389424
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.051244577498979975
Afios,Spotify,Afrobeat-Amapiano,5096,0.05068312448120258
Angy,Spotify,Jazz-Soul,5943,0.049454570411323506
Bellboy,Spotify,Rock-Metal,2464,0.048199878926971786
Stella,Spotify,Jazz-Soul,5962,0.04583207726062143
Sha,Spotify,Jazz-Soul,1784,0.04581210813472545
Paris Aguilar,Spotify,Electro,539,0.045736652048298625
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04528516502790598
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04415328283129857
M87,Spotify,Afrobeat-Amapiano,1100,0.043079688581956384
EREX,Spotify,Electro,972,0.04247537337644386
MARCEL,Spotify,Jazz-Soul,7251,0.042171241437637126
Kronotrap,Spotify,Electro,105,0.04198065436008857
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.04183530498432877
MLK Music,Spotify,Jazz-Soul,6054,0.04156892155263673
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03955801740335455
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03953849591445768
NASTYJOE,Spotify,Rock-Metal,2117,0.03944583304527952
George Lyons,Spotify,Rock-Metal,2266,0.03895829793288614
Dynamite Shakers,Spotify,Rock-Metal,6939,0.038858436313572144
Charles Ludig,Spotify,Rock-Metal,1523,0.03820511026922293
rick linzel,Spotify,Rock-Metal,185,0.03804227236563085
Astral Bakers,Spotify,Pop,4321,0.03775715177028671
Paris Nights,Spotify,Jazz-Soul,2182,0.03723978653442745
MANARËM,Spotify,Electro,15733,0.03654676170490335
Lil Slow,Spotify,Jazz-Soul,478,0.036535444265606426
Lino,Spotify,Jazz-Soul,2892,0.036341775246197465
Jeho,Spotify,Jazz-Soul,3845,0.03628018261676283
Element in One,Spotify,Electro,207,0.0361507182185965
Clavicule,Spotify,Rock-Metal,3183,0.03592207041689581
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03582414997869949
Asinine,Spotify,Rap-HipHop-RnB,23945,0.035483017112390706
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03546089585099351
WAKS,Deezer,Rap-HipHop-RnB,3338,0.03434231344710318
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03426231808585958
Leita,Spotify,Electro,230,0.033731836508178306
Likkle Ferguson,Spotify,Rock-Metal,436,0.03367218323655092
