nom,plateforme,genre,followers,proba_star
2Bang,Spotify,Rock-Metal,225,0.9397180300086633
AMELYNE,Spotify,Rap-HipHop-RnB,2361,0.938657351327846
GAL,Spotify,Jazz-Soul,6423,0.9373316141795268
Hina,Spotify,Rap-HipHop-RnB,364,0.9341976198571538
King Luca,Spotify,Afrobeat-Amapiano,7364,0.9314807034898376
LATACHE1.7,Spotify,Rap-HipHop-RnB,4396,0.9313332125225487
Monsieur Pof,Spotify,Rap-HipHop-RnB,1858,0.9220910148947
Divaa,Spotify,Pop,631,0.9219335266144376
E.R,Spotify,Rap-HipHop-RnB,481,0.9218295451925039
VEEKO,Spotify,Jazz-Soul,2946,0.9197963219962486
Funklover,Spotify,Jazz-Soul,595,0.9134703332176453
NASTYJOE,Spotify,Rock-Metal,2073,0.9097885501518886
NESSA,Spotify,Jazz-Soul,554,0.9071035458738016
Esmée,Spotify,Pop,6969,0.9040329501296608
Emma Levy,Spotify,Jazz-Soul,247,0.9035470296827883
Trent Lyon,Spotify,Jazz-Soul,203,0.9023692480233668
Rick O'Connor,Spotify,Rock-Metal,106,0.8953184773098034
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.8905467963930765
nous étions une armée,Spotify,Rock-Metal,2510,0.8821100292675923
Afro Moombattack,Spotify,Afrobeat-Amapiano,404,0.8807132834064157
Soyuz,Spotify,Jazz-Soul,381,0.8739652626354623
Aymen Parisien,Spotify,Rap-HipHop-RnB,5906,0.8560684003656492
rick linzel,Spotify,Rock-Metal,181,0.8333739315647587
LOUIZI,Spotify,Jazz-Soul,633,0.8311731021786547
XVI,Spotify,Afrobeat-Amapiano,3738,0.8264239230434708
Linema,Spotify,Pop,3568,0.7027900749841004
Rickwel,Spotify,Rock-Metal,186,0.6922040471649124
Ann Paris,Spotify,Jazz-Soul,652,0.5178262101634692
Jahzz,Spotify,Jazz-Soul,268,0.5105889953337777
G-Kill,Spotify,Rap-HipHop-RnB,419,0.5015061644141324
€sïol,Spotify,Jazz-Soul,397,0.457348136608347
ERRE 911,Spotify,Rock-Metal,140,0.4540346417170516
nes929,Spotify,Rap-HipHop-RnB,397,0.314018059063768
THE KILLER-RD,Spotify,Jazz-Soul,410,0.24908632552115537
Dynamite Shakers,Spotify,Rock-Metal,6739,0.21445155352179443
Julia Lyons,Spotify,Rock-Metal,1045,0.18215674466981358
Boumidjal X,Spotify,Afrobeat-Amapiano,1937,0.12348622028189153
Droges,Spotify,Rock-Metal,2331,0.12304798266378991
Phil,Spotify,Pop,250,0.12254296849282036
Rap2Rue,Spotify,Rap-HipHop-RnB,322,0.1145452045738501
Paris Chesnay,Spotify,Indie-Alternative,362,0.10703566298503968
Lino,Spotify,Jazz-Soul,2876,0.09284983443847201
Clan 91,Spotify,Rock-Metal,529,0.09125931093139161
MARCEL,Spotify,Jazz-Soul,7241,0.08671810063573128
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3822,0.08565462965586451
Julien Herné,Spotify,Jazz-Soul,235,0.08445637306624719
Grandma's Ashes,Spotify,Rock-Metal,5329,0.08103451847785886
Atthida,Spotify,Afrobeat-Amapiano,160,0.08026271264645354
Afios,Spotify,Afrobeat-Amapiano,4964,0.08011611338034398
Haz.r,Spotify,Jazz-Soul,3035,0.07719665290730458
Leo Lilley,Spotify,Rock-Metal,279,0.07562437034603144
Montjoie !,Spotify,Indie-Alternative,8472,0.07516449113913808
94Tunez,Spotify,Rock-Metal,424,0.07409753537024655
M87,Spotify,Afrobeat-Amapiano,1089,0.07285069520757559
George Lyons,Spotify,Rock-Metal,2248,0.06914101011226771
France Mpundu,Spotify,Afrobeat-Amapiano,2190,0.06717168756219921
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.06326777843652384
Lili Poli,Spotify,Pop,205,0.06254859391016877
Selim Du 94,Spotify,Rap-HipHop-RnB,128,0.06054023455481795
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.060133731302829584
Chronic Killer,Spotify,Jazz-Soul,170,0.05876491630949939
Mitra,Spotify,Rap-HipHop-RnB,315,0.057668374932777954
Pop Money,Deezer,Rap-HipHop-RnB,150,0.057091072505341234
Noor,Spotify,Indie-Alternative,7802,0.054996897835633086
Paris Nights,Spotify,Jazz-Soul,2114,0.05483131061950813
