nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9837935926904545
GAL,Spotify,Jazz-Soul,6738,0.9808694525682878
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.980415312916492
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9801803613055465
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9791125957657232
VEEKO,Spotify,Jazz-Soul,3049,0.9784756220907894
€sïol,Spotify,Jazz-Soul,416,0.9782260629389304
Emma Levy,Spotify,Jazz-Soul,265,0.9777220147110076
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9761291188047769
Divaa,Spotify,Pop,767,0.9758122786962339
Mec touché,Spotify,Electro,1660,0.9748044980158653
XVI,Spotify,Afrobeat-Amapiano,4038,0.9741688398132714
Elisa Valbon,Spotify,Jazz-Soul,361,0.974157541817913
LOUIZI,Spotify,Jazz-Soul,669,0.9709135482941801
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9677681443918106
Maïa,Spotify,Electro,10138,0.9659695560672104
Haz.r,Spotify,Jazz-Soul,3166,0.9653070310076103
Hina,Spotify,Rap-HipHop-RnB,399,0.9630252985838639
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9629500723246885
Jarod Gaoudi,Spotify,Electro,5548,0.9618656360026397
E.R,Spotify,Rap-HipHop-RnB,493,0.9612237416697189
Ann Paris,Spotify,Jazz-Soul,684,0.9611925720242954
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9598207870784169
Chems,Spotify,Rap-HipHop-RnB,15853,0.9597560233970306
Noor,Spotify,Indie-Alternative,8137,0.9587166292958479
94Tunez,Spotify,Rock-Metal,454,0.9573555502185277
Esmée,Spotify,Pop,7267,0.9568873546801608
nous étions une armée,Spotify,Rock-Metal,2599,0.9525222966678353
Paris Chesnay,Spotify,Indie-Alternative,384,0.9483352052937501
New Generation Music,Spotify,Jazz-Soul,2114,0.9472025665697218
Hi:Fi,Spotify,Electro,127,0.9454933036801959
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9446505780355636
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9446084769035451
Oli,Spotify,Rap-HipHop-RnB,5865,0.941666651737655
Phil,Spotify,Pop,264,0.940007089917474
Droges,Spotify,Rock-Metal,2425,0.9386661800497308
Moise Ngofo,Spotify,Jazz-Soul,6315,0.934241655339167
Marsy,Spotify,Jazz-Soul,829,0.9266630631757445
Trent Lyon,Spotify,Jazz-Soul,211,0.9225295527128005
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9221265413043921
Soyuz,Spotify,Jazz-Soul,420,0.9219461798366724
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9060600551255732
Mitra,Spotify,Rap-HipHop-RnB,336,0.8972771787662941
ERRE 911,Spotify,Rock-Metal,140,0.8739322439380873
NESSA,Spotify,Jazz-Soul,569,0.8682735277258177
Funklover,Spotify,Jazz-Soul,614,0.8537932657417944
Jahzz,Spotify,Jazz-Soul,277,0.767609755468358
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7501988255183614
Linema,Spotify,Pop,3664,0.1812146490889673
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.1495247884674288
Pop Money,Deezer,Rap-HipHop-RnB,166,0.10109723010966143
Rickwel,Spotify,Rock-Metal,187,0.0976214078362822
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08258549804655364
