nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9858261844576243
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9851222041546214
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9842118913585961
Maïa,Spotify,Electro,10138,0.983245512633669
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.981818589996899
Divaa,Spotify,Pop,767,0.9809082216687947
Elisa Valbon,Spotify,Jazz-Soul,361,0.9794697131454037
LOUIZI,Spotify,Jazz-Soul,669,0.9778180466122217
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9754456967872813
GAL,Spotify,Jazz-Soul,6738,0.9754443876020223
Chems,Spotify,Rap-HipHop-RnB,15853,0.974864853521613
VEEKO,Spotify,Jazz-Soul,3049,0.9737196287850152
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9735141916613615
Mec touché,Spotify,Electro,1660,0.9733343180591246
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9723699745217679
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.970173013713099
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9696720734331291
E.R,Spotify,Rap-HipHop-RnB,493,0.9691413538600363
Haz.r,Spotify,Jazz-Soul,3166,0.9675329591654025
Phil,Spotify,Pop,264,0.966506905709004
Hina,Spotify,Rap-HipHop-RnB,399,0.9656520117766657
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9596022249272701
Paris Chesnay,Spotify,Indie-Alternative,384,0.9562772506399763
Funklover,Spotify,Jazz-Soul,614,0.9550652252778417
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9497204153085764
New Generation Music,Spotify,Jazz-Soul,2114,0.9472062528641071
Oli,Spotify,Rap-HipHop-RnB,5865,0.9366070151516804
nous étions une armée,Spotify,Rock-Metal,2599,0.933747679960535
Hi:Fi,Spotify,Electro,127,0.9306571241182328
Droges,Spotify,Rock-Metal,2425,0.9236459269457723
Noor,Spotify,Indie-Alternative,8137,0.9227813471996799
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.907876640537522
€sïol,Spotify,Jazz-Soul,416,0.9064076781268634
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9030319171986436
Marsy,Spotify,Jazz-Soul,829,0.8831567871894556
Ann Paris,Spotify,Jazz-Soul,684,0.8756531584665722
NESSA,Spotify,Jazz-Soul,569,0.8728104858870215
Emma Levy,Spotify,Jazz-Soul,265,0.8579648031976664
Trent Lyon,Spotify,Jazz-Soul,211,0.8430569024995659
Esmée,Spotify,Pop,7267,0.8364394902733197
Jarod Gaoudi,Spotify,Electro,5548,0.8278616261726959
Soyuz,Spotify,Jazz-Soul,420,0.8165840321076329
G-Kill,Spotify,Rap-HipHop-RnB,434,0.7985833289201792
94Tunez,Spotify,Rock-Metal,454,0.7825401835549689
ERRE 911,Spotify,Rock-Metal,140,0.7647591925880731
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.7358860906374926
Mitra,Spotify,Rap-HipHop-RnB,336,0.6589562789436694
Julia Lyons,Spotify,Rock-Metal,1076,0.6069552421907435
Zinée,Deezer,Rap-HipHop-RnB,8204,0.6030952450642632
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.4974209888196346
Jahzz,Spotify,Jazz-Soul,277,0.4624612018011888
Jeho,Spotify,Jazz-Soul,3845,0.41259467844662656
Église SOS Lyon,Spotify,Jazz-Soul,263,0.3038764518133636
Linema,Spotify,Pop,3664,0.25332677799605546
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.25305466436689666
Clan 91,Spotify,Rock-Metal,537,0.23506037033269397
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.21605304631304134
2Bang,Spotify,Rock-Metal,229,0.18612694483039274
Lino,Spotify,Jazz-Soul,2892,0.16903531866830823
rick linzel,Spotify,Rock-Metal,185,0.15681863594832215
kxvas,Spotify,Rap-HipHop-RnB,1928,0.1541442336265982
George Lyons,Spotify,Rock-Metal,2266,0.14621405288672015
Montjoie !,Spotify,Indie-Alternative,8710,0.14589728632729596
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.12185855408038938
MANARËM,Spotify,Electro,15733,0.11999244020772631
sweet93,Spotify,Rock-Metal,15693,0.11491244525480653
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.11058521950728918
Leita,Spotify,Electro,230,0.10117838054232708
La Traine,Spotify,Electro,6544,0.08841268731874523
Afios,Spotify,Afrobeat-Amapiano,5096,0.08373337485126224
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.08337932439410661
THE KILLER-RD,Spotify,Jazz-Soul,415,0.08161457445220176
M87,Spotify,Afrobeat-Amapiano,1100,0.08063652858023394
Kronotrap,Spotify,Electro,105,0.07753999731579703
Dynamite Shakers,Spotify,Rock-Metal,6939,0.07450047288260242
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07321229946303921
EREX,Spotify,Electro,972,0.0636903145171327
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.06285059337888609
Pop Money,Deezer,Rap-HipHop-RnB,164,0.05819499257111207
MLK Music,Spotify,Jazz-Soul,6054,0.057236183530486595
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.05639953090792946
MARCEL,Spotify,Jazz-Soul,7251,0.054815137453974754
PHLP,Spotify,Rap-HipHop-RnB,1596,0.05288533506152737
nes929,Spotify,Rap-HipHop-RnB,399,0.050050949137488254
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.049546050614290925
Asinine,Spotify,Rap-HipHop-RnB,23945,0.048550986207670364
