nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9775774430822644
GAL,Spotify,Jazz-Soul,6738,0.9755869265348855
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9742775576926062
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9742479064418162
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9729288467909444
VEEKO,Spotify,Jazz-Soul,3049,0.9727867581106056
Emma Levy,Spotify,Jazz-Soul,265,0.9711642727640329
Divaa,Spotify,Pop,767,0.9710173676847376
€sïol,Spotify,Jazz-Soul,416,0.9694794868883364
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9687167667888007
XVI,Spotify,Afrobeat-Amapiano,4038,0.9684030633370067
Elisa Valbon,Spotify,Jazz-Soul,361,0.9665994790409042
Ann Paris,Spotify,Jazz-Soul,684,0.9650870355740278
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9649874823055892
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9649709017739584
Mec touché,Spotify,Electro,1660,0.9644918726750616
LOUIZI,Spotify,Jazz-Soul,669,0.9632280328935373
Haz.r,Spotify,Jazz-Soul,3166,0.9630474341046481
Jarod Gaoudi,Spotify,Electro,5548,0.9611514281936299
E.R,Spotify,Rap-HipHop-RnB,493,0.9602499683754911
Maïa,Spotify,Electro,10138,0.9591586059044831
Noor,Spotify,Indie-Alternative,8137,0.9582041269228441
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9551996282194071
Hina,Spotify,Rap-HipHop-RnB,399,0.9544791017229085
94Tunez,Spotify,Rock-Metal,454,0.9542942826246167
Chems,Spotify,Rap-HipHop-RnB,15853,0.953460432223618
Esmée,Spotify,Pop,7267,0.952392466123899
Paris Chesnay,Spotify,Indie-Alternative,384,0.9501570267856652
Phil,Spotify,Pop,264,0.9489131530808628
Hi:Fi,Spotify,Electro,127,0.9486732813593287
nous étions une armée,Spotify,Rock-Metal,2599,0.9462685985409399
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9450943827169732
Soyuz,Spotify,Jazz-Soul,420,0.9419049126210396
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9403761211927048
Droges,Spotify,Rock-Metal,2425,0.9372220083163191
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9342923743547221
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9332877581710809
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9283181713451104
Marsy,Spotify,Jazz-Soul,829,0.9272664443104596
Trent Lyon,Spotify,Jazz-Soul,211,0.9268513536334582
Oli,Spotify,Rap-HipHop-RnB,5865,0.9224987084866364
New Generation Music,Spotify,Jazz-Soul,2114,0.9170663330049185
Funklover,Spotify,Jazz-Soul,614,0.9148112959886344
Mitra,Spotify,Rap-HipHop-RnB,336,0.90560751936101
NESSA,Spotify,Jazz-Soul,569,0.9046033332385363
ERRE 911,Spotify,Rock-Metal,140,0.8769573876061972
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8438022401578685
Jahzz,Spotify,Jazz-Soul,277,0.8203946344875037
Linema,Spotify,Pop,3664,0.17749901805726387
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13565843043698378
Julia Lyons,Spotify,Rock-Metal,1076,0.13535281663820645
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.10054357174465411
Rickwel,Spotify,Rock-Metal,187,0.09170355254940882
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08517367863496778
La Traine,Spotify,Electro,6544,0.08390201595189341
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08216501135210916
Clan 91,Spotify,Rock-Metal,537,0.07953837485601747
Afios,Spotify,Afrobeat-Amapiano,5096,0.07573544432490281
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07186424507379398
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06970811198269591
Steel Alive,Spotify,Electro,2991,0.06928047469880028
MARCEL,Spotify,Jazz-Soul,7251,0.06673148754437862
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06249752404624966
2sick,Spotify,Rap-HipHop-RnB,351,0.06229826118703994
sweet93,Spotify,Rock-Metal,15693,0.06224710622507288
Église SOS Lyon,Spotify,Jazz-Soul,263,0.060187780613503834
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.060169234135588244
Paris Aguilar,Spotify,Electro,539,0.05923756031775231
Bellboy,Spotify,Rock-Metal,2464,0.05867379153382126
Soul Parker,Spotify,Jazz-Soul,424,0.05731187322010226
M87,Spotify,Afrobeat-Amapiano,1100,0.05510816869868793
EREX,Spotify,Electro,972,0.05408989079481264
Sha,Spotify,Jazz-Soul,1784,0.051900321651323224
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05189465467921284
Angy,Spotify,Jazz-Soul,5943,0.05103602541240587
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05034766819459491
Element in One,Spotify,Electro,207,0.050041979789514156
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.049220385448784855
2Bang,Spotify,Rock-Metal,229,0.04900525303229014
Lino,Spotify,Jazz-Soul,2892,0.048199559340270794
Montjoie !,Spotify,Indie-Alternative,8710,0.047617884553462504
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04620310446899447
MANARËM,Spotify,Electro,15733,0.046067179604756626
nes929,Spotify,Rap-HipHop-RnB,399,0.04439028410332782
George Lyons,Spotify,Rock-Metal,2266,0.04356797312993973
Leo Lilley,Spotify,Rock-Metal,280,0.043451950961149476
Kronotrap,Spotify,Electro,105,0.04213388668997687
Likkle Ferguson,Spotify,Rock-Metal,436,0.04182293376470873
Paris Nights,Spotify,Jazz-Soul,2182,0.040238891301517095
Jeho,Spotify,Jazz-Soul,3845,0.040156989802617164
rick linzel,Spotify,Rock-Metal,185,0.03998045164710666
Dynamite Shakers,Spotify,Rock-Metal,6939,0.038264321349964533
Stella,Spotify,Jazz-Soul,5962,0.038093412556945754
Pop Money,Deezer,Rap-HipHop-RnB,174,0.0378073224029081
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.0368069140728355
Valmont,Spotify,Electro,7718,0.0367781328059443
KillerB,Spotify,Pop,1131,0.036731276190674365
PHLP,Spotify,Rap-HipHop-RnB,1596,0.036552983528023913
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03643535116202358
Charles Ludig,Spotify,Rock-Metal,1523,0.03522899897433599
IGO,Spotify,Jazz-Soul,4202,0.035111491753260025
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03480664958633314
Leita,Spotify,Electro,230,0.034740401055472304
Lil Slow,Spotify,Jazz-Soul,478,0.03366529628944772
Comic Cadence,Spotify,Electro,1091,0.03351341471332519
Hedges,Spotify,Jazz-Soul,311,0.03346426004632883
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03287692597720928
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03166151693594695
NASTYJOE,Spotify,Rock-Metal,2117,0.031329935636662816
Grandma's Ashes,Spotify,Rock-Metal,5405,0.030281049983982834
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.029448930706008253
Chronic Killer,Spotify,Jazz-Soul,170,0.029441030148811654
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.029342419089788727
Florian Pellissier,Spotify,Jazz-Soul,437,0.029217192036559116
Atthida,Spotify,Afrobeat-Amapiano,160,0.02892983140877411
Clavicule,Spotify,Rock-Metal,3183,0.028876581525639915
Soulline,Deezer,Rap-HipHop-RnB,170,0.02874789563709682
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.028673188686875743
MLK Music,Spotify,Jazz-Soul,6054,0.028325630997052986
Astral Bakers,Spotify,Pop,4321,0.028230142845349204
Lili Poli,Spotify,Pop,206,0.028199771785713455
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.02793230596767782
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02785774668931892
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027764753147312027
Boris & Moris,Spotify,Electro,1564,0.027235735412545477
Tony La Famille,Spotify,Jazz-Soul,761,0.027169783449851364
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.027141181699954237
Paris Laná,Spotify,Rock-Metal,285,0.027063678295658294
Toera,Spotify,Electro,980,0.026825988296822673
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02670683950295046
François Ladrezeau,Deezer,Rap-HipHop-RnB,557,0.026194582322145315
Viinz,Spotify,Rap-HipHop-RnB,1980,0.025469133699999105
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02471506247391554
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.02431223742873728
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.024192172747278848
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024106840094957768
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02353453542612151
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02351814111401804
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.023241193215003276
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.022685988178309205
Super Social Jeez,Spotify,Electro,978,0.0224500668479989
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.0223869795426735
Jeunesaint,Deezer,Rap-HipHop-RnB,2698,0.022001523259753065
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.021962045214238345
Lancelot,Spotify,Pop,6955,0.021788777947715405
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.021787605094288787
Liine,Spotify,Jazz-Soul,812,0.021616473427961674
WAKS,Deezer,Rap-HipHop-RnB,3420,0.02146259298566107
rz92i,Spotify,Rap-HipHop-RnB,1530,0.02072497225455071
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.020461909049074523
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020163680039738712
Menzo,Spotify,Jazz-Soul,1417,0.020037560977332353
Natalie Paris,Spotify,Pop,2543,0.019728725257505676
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019692777335238852
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01916656287331017
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01910274725895555
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019027920787462366
Leopoldine HH.,Spotify,Electro,914,0.01898125906415975
Pol_On,Deezer,Rap-HipHop-RnB,241,0.018745890107664344
Alexandre Jaouën,Spotify,Electro,117,0.018644109384556934
Paris Petitjean,Spotify,Pop,4447,0.018386888252805107
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01831836067932661
Bouga,Spotify,Indie-Alternative,4816,0.018161459732199462
Jhevon Paris,Spotify,Jazz-Soul,488,0.018095100769642117
Rick Lyon,Spotify,Rock-Metal,580,0.018085158438435275
Sully Sefil,Deezer,Rap-HipHop-RnB,2725,0.01806592661302724
Rick O'Connor,Spotify,Rock-Metal,105,0.017930884750898126
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017836146449043137
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017278237860577344
Kaky,Spotify,Pop,21310,0.01720085535090033
Nina Lili J,Spotify,Pop,985,0.017198571995684735
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017173468749041087
VALO93,Spotify,Rap-HipHop-RnB,364,0.017156714049560217
paris grey,Spotify,Electro,239,0.016954220447931698
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01674542858951627
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.016519952890643938
Francis,Deezer,Rap-HipHop-RnB,506,0.016509842364021265
Tonyno,Spotify,Rock-Metal,1078,0.016287073279046337
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01615623815673457
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016057817196368094
François Pierron,Deezer,Rap-HipHop-RnB,242,0.015925882348851075
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015923356990655307
Julien Herné,Spotify,Jazz-Soul,236,0.015901383520361204
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015879398046059385
Rap Attack,Deezer,Rap-HipHop-RnB,26910,0.015829476738407577
Luis De Lille,Spotify,Rock-Metal,3066,0.015670084662319592
J. Paris,Spotify,Jazz-Soul,1711,0.015443729607532144
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01528341349948617
Angelus,Spotify,Electro,1553,0.015256735072990454
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015183110180678132
Haley James Scott,Spotify,Pop,9746,0.01517753990286818
The French Touch NZ,Deezer,Rap-HipHop-RnB,376,0.015153225979372483
French Accent,Spotify,Electro,560,0.015094606561403538
Kazkami,Spotify,Jazz-Soul,1970,0.015039955780763926
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.014982642393719227
Candice Parise,Spotify,Pop,2054,0.014585950414895308
Ray Lynch,Deezer,Rap-HipHop-RnB,1033,0.014397356227440386
Lophiile,Deezer,Rap-HipHop-RnB,859,0.014317550202008438
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1716,0.014302216429768427
Soul Ballet,Deezer,Rap-HipHop-RnB,590,0.014230575176956542
Momo Rap Français,Deezer,Rap-HipHop-RnB,227,0.014083510456777422
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8741,0.013838872290766144
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,358,0.013823919330895126
Dina,Deezer,Rap-HipHop-RnB,2843,0.013721814475768748
jump man 93,Spotify,Rock-Metal,2521,0.013623720338619387
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013568492585124615
Papyon,Deezer,Rap-HipHop-RnB,290,0.013532296946230716
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6690,0.013491210159940238
Soul Control,Deezer,Rap-HipHop-RnB,678,0.01347363558241456
Rayou,Spotify,Rock-Metal,1348,0.013329173802506112
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013311044868252797
Tenma,Spotify,Rock-Metal,827,0.013013050270812399
Francisca La Braza,Deezer,Rap-HipHop-RnB,2752,0.012973608140013214
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1218,0.012973608140013214
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1000,0.012921662717148544
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012865254400078706
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.01284356478821099
FFB,Deezer,Rap-HipHop-RnB,552,0.01274541591520883
