nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9836930158420137
GAL,Spotify,Jazz-Soul,6738,0.9818288234790981
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9812206514871349
King Luca,Spotify,Afrobeat-Amapiano,8006,0.980115431272969
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9793924789615822
VEEKO,Spotify,Jazz-Soul,3049,0.9787471208594521
€sïol,Spotify,Jazz-Soul,416,0.9787161486390193
Emma Levy,Spotify,Jazz-Soul,265,0.9779621296548368
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9773435621337224
Divaa,Spotify,Pop,767,0.9764050781480628
Mec touché,Spotify,Electro,1660,0.9753880274942186
Elisa Valbon,Spotify,Jazz-Soul,361,0.9739025318920463
XVI,Spotify,Afrobeat-Amapiano,4038,0.9737058932056847
LOUIZI,Spotify,Jazz-Soul,669,0.9687553833903751
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9679057867618052
Haz.r,Spotify,Jazz-Soul,3166,0.9656893955063777
Maïa,Spotify,Electro,10138,0.9634496688738835
Jarod Gaoudi,Spotify,Electro,5548,0.962697743264623
Esmée,Spotify,Pop,7267,0.9626366559508305
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9623720013007176
Noor,Spotify,Indie-Alternative,8137,0.962056673878326
Chems,Spotify,Rap-HipHop-RnB,15853,0.9615694966221652
Hina,Spotify,Rap-HipHop-RnB,399,0.9607445809170742
Ann Paris,Spotify,Jazz-Soul,684,0.9598801475687927
E.R,Spotify,Rap-HipHop-RnB,493,0.9588377686323343
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9588133315307368
94Tunez,Spotify,Rock-Metal,454,0.9569072612783883
nous étions une armée,Spotify,Rock-Metal,2599,0.9564277990414661
Phil,Spotify,Pop,264,0.9481064640277181
Paris Chesnay,Spotify,Indie-Alternative,384,0.947957719285358
