nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9867783937505479
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9858525223146913
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9856720388580937
Maïa,Spotify,Electro,10138,0.983901267623815
Divaa,Spotify,Pop,767,0.9828409447567363
Elisa Valbon,Spotify,Jazz-Soul,361,0.9806518907870564
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9805173549774299
LOUIZI,Spotify,Jazz-Soul,669,0.9801746879867212
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9775187201203205
VEEKO,Spotify,Jazz-Soul,3049,0.9754999702920513
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9746962928137894
E.R,Spotify,Rap-HipHop-RnB,493,0.9739548458320969
Chems,Spotify,Rap-HipHop-RnB,15853,0.972641197871018
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9722626067276806
Haz.r,Spotify,Jazz-Soul,3166,0.9718530734826243
King Luca,Spotify,Afrobeat-Amapiano,8006,0.971340833186356
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9707650153455033
Mec touché,Spotify,Electro,1660,0.9701702754941044
Phil,Spotify,Pop,264,0.9690583278364251
GAL,Spotify,Jazz-Soul,6738,0.9664509310126256
Hina,Spotify,Rap-HipHop-RnB,399,0.9661824252079603
Funklover,Spotify,Jazz-Soul,614,0.9601050708595044
Paris Chesnay,Spotify,Indie-Alternative,384,0.9589055763740063
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9552072830027131
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9485630865638329
New Generation Music,Spotify,Jazz-Soul,2114,0.9442093210945277
nous étions une armée,Spotify,Rock-Metal,2599,0.9418610486562873
Oli,Spotify,Rap-HipHop-RnB,5865,0.9386294209504178
Hi:Fi,Spotify,Electro,127,0.9279433574489556
€sïol,Spotify,Jazz-Soul,416,0.9209157622697397
Droges,Spotify,Rock-Metal,2425,0.9195810048904621
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9135496523192773
Noor,Spotify,Indie-Alternative,8137,0.9122272705276044
Moise Ngofo,Spotify,Jazz-Soul,6315,0.8974304685981213
NESSA,Spotify,Jazz-Soul,569,0.8875316386602559
Marsy,Spotify,Jazz-Soul,829,0.8827619925540837
Ann Paris,Spotify,Jazz-Soul,684,0.8681713937124255
Emma Levy,Spotify,Jazz-Soul,265,0.8678687343538561
Trent Lyon,Spotify,Jazz-Soul,211,0.8473480443271665
Soyuz,Spotify,Jazz-Soul,420,0.8464036418213797
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8298390441864822
Jarod Gaoudi,Spotify,Electro,5548,0.8144651710540526
Esmée,Spotify,Pop,7267,0.8063238415550188
94Tunez,Spotify,Rock-Metal,454,0.7878453881047015
ERRE 911,Spotify,Rock-Metal,140,0.7602601848967129
Mitra,Spotify,Rap-HipHop-RnB,336,0.7074492078190234
2 Mètres,Spotify,Rap-HipHop-RnB,20706,0.6911467350329202
Zinée,Deezer,Rap-HipHop-RnB,8190,0.589567752329311
Julia Lyons,Spotify,Rock-Metal,1076,0.5839462989101548
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.4783057404376943
Jahzz,Spotify,Jazz-Soul,277,0.4606216718814618
Jeho,Spotify,Jazz-Soul,3845,0.4028645942414522
Église SOS Lyon,Spotify,Jazz-Soul,263,0.3442397455550413
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.27286543633340504
Linema,Spotify,Pop,3664,0.25523651331191816
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.24130333893178726
Clan 91,Spotify,Rock-Metal,537,0.2397507932762385
2Bang,Spotify,Rock-Metal,229,0.19856548954989703
Lino,Spotify,Jazz-Soul,2892,0.16973236420060187
kxvas,Spotify,Rap-HipHop-RnB,1928,0.15869865522705665
Montjoie !,Spotify,Indie-Alternative,8710,0.14658965592235426
rick linzel,Spotify,Rock-Metal,185,0.14478132673570973
George Lyons,Spotify,Rock-Metal,2266,0.14327376843058046
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.12604494620830595
MANARËM,Spotify,Electro,15733,0.11043074519953705
Leita,Spotify,Electro,230,0.10893393991754101
sweet93,Spotify,Rock-Metal,15693,0.10394278422028459
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.09671733651339087
THE KILLER-RD,Spotify,Jazz-Soul,415,0.08937463946488135
La Traine,Spotify,Electro,6544,0.08267099504181158
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.08202868940477946
