nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9766042313935328
Emma Levy,Spotify,Jazz-Soul,265,0.9728088250622872
GAL,Spotify,Jazz-Soul,6738,0.9725713682417537
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9715659195631798
Divaa,Spotify,Pop,767,0.9712218818279951
VEEKO,Spotify,Jazz-Soul,3049,0.9710813674038422
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9709695544936782
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9707460427304749
€sïol,Spotify,Jazz-Soul,416,0.9699101536286213
Elisa Valbon,Spotify,Jazz-Soul,361,0.9682189266725993
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.967051994502449
XVI,Spotify,Afrobeat-Amapiano,4038,0.9664819000875681
Mec touché,Spotify,Electro,1660,0.9639122949580733
LOUIZI,Spotify,Jazz-Soul,669,0.9638871186184379
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9638642113556933
Haz.r,Spotify,Jazz-Soul,3166,0.9606932256676511
Noor,Spotify,Indie-Alternative,8137,0.9606392878740695
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.960541123865902
Ann Paris,Spotify,Jazz-Soul,684,0.9602956851768264
E.R,Spotify,Rap-HipHop-RnB,493,0.9597515246268337
Hina,Spotify,Rap-HipHop-RnB,399,0.9578569640959778
Jarod Gaoudi,Spotify,Electro,5548,0.9571725888742489
Maïa,Spotify,Electro,10138,0.9569148878382974
Paris Chesnay,Spotify,Indie-Alternative,384,0.9558594809748099
Chems,Spotify,Rap-HipHop-RnB,15853,0.9547184205920146
94Tunez,Spotify,Rock-Metal,454,0.9538736339681888
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9530996679645395
Hi:Fi,Spotify,Electro,127,0.9509189485616806
nous étions une armée,Spotify,Rock-Metal,2599,0.9464940193209511
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9462243795982896
Phil,Spotify,Pop,264,0.9449899089263774
Esmée,Spotify,Pop,7267,0.9449274159615378
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9370833449244488
