nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9838160436969837
GAL,Spotify,Jazz-Soul,6738,0.9813883682477699
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9811069505616486
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9800706294262939
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9794274043174095
€sïol,Spotify,Jazz-Soul,416,0.9788229787605283
VEEKO,Spotify,Jazz-Soul,3049,0.9787145262786575
Emma Levy,Spotify,Jazz-Soul,265,0.9778048320568239
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.976640810434492
Divaa,Spotify,Pop,767,0.9762336276808713
Elisa Valbon,Spotify,Jazz-Soul,361,0.9747397969302547
Mec touché,Spotify,Electro,1660,0.9743388038649404
XVI,Spotify,Afrobeat-Amapiano,4038,0.9738540106918784
LOUIZI,Spotify,Jazz-Soul,669,0.9698653375683736
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9684357285694959
Haz.r,Spotify,Jazz-Soul,3166,0.9655993434511284
Hina,Spotify,Rap-HipHop-RnB,399,0.9634319945137464
Maïa,Spotify,Electro,10138,0.9633796086187646
Jarod Gaoudi,Spotify,Electro,5548,0.9630133246153744
Chems,Spotify,Rap-HipHop-RnB,15853,0.9627713775061592
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9625560216137147
E.R,Spotify,Rap-HipHop-RnB,493,0.9608128225812304
Noor,Spotify,Indie-Alternative,8137,0.960743246519017
Ann Paris,Spotify,Jazz-Soul,684,0.9600862289027781
Esmée,Spotify,Pop,7267,0.960069905787699
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9598225433589334
94Tunez,Spotify,Rock-Metal,454,0.9568070037539987
nous étions une armée,Spotify,Rock-Metal,2599,0.9561397947216057
Paris Chesnay,Spotify,Indie-Alternative,384,0.9491177131182398
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9451665061418321
New Generation Music,Spotify,Jazz-Soul,2114,0.94511450011805
Hi:Fi,Spotify,Electro,127,0.9445238709467132
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9428575758338708
Oli,Spotify,Rap-HipHop-RnB,5865,0.941476927218957
Phil,Spotify,Pop,264,0.9401832840578873
Droges,Spotify,Rock-Metal,2425,0.9401306450618337
Moise Ngofo,Spotify,Jazz-Soul,6315,0.936657258239221
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9234728005380012
Marsy,Spotify,Jazz-Soul,829,0.9223004022829838
