nom,plateforme,genre,followers,proba_star
Gospel Wave Music,Spotify,Jazz-Soul,1716,0.9807696599077897
Nouvelle Donne,Spotify,Rap-HipHop-RnB,391,0.9770642656654167
E.R,Spotify,Rap-HipHop-RnB,480,0.976780757601659
Rema Loseke,Spotify,Jazz-Soul,937,0.9766569946713378
Hina,Spotify,Rap-HipHop-RnB,362,0.976621024970529
LATACHE1.7,Spotify,Rap-HipHop-RnB,4355,0.9740481584828901
Divaa,Spotify,Pop,619,0.9728085242117906
Monsieur Pof,Spotify,Rap-HipHop-RnB,1856,0.9704489306461855
soul flying star,Spotify,Jazz-Soul,593,0.9679266690355429
SoulWaxx Records,Spotify,Jazz-Soul,2288,0.9669077247752732
Balla Diabaté,Spotify,Rock-Metal,556,0.9665892826275752
AMOR,Spotify,Afrobeat-Amapiano,2623,0.9599050736641327
Emma Levy,Spotify,Jazz-Soul,246,0.9584662931882492
Vanou,Spotify,Afrobeat-Amapiano,1167,0.957637930696963
RIVIIERA,Spotify,Afrobeat-Amapiano,1606,0.9473601699448748
GAL,Spotify,Jazz-Soul,6410,0.9448719414719541
91 Days,Spotify,Rock-Metal,491,0.9403347428088011
VEEKO,Spotify,Jazz-Soul,2941,0.9391986441460922
Linema,Spotify,Pop,3558,0.9383919020595642
Zaka Lavista,Spotify,Afrobeat-Amapiano,1649,0.9337846313254049
Selecta Killa,Spotify,Pop,149,0.9303961366189962
NESSA,Spotify,Jazz-Soul,550,0.9302019599227723
Funklover,Spotify,Jazz-Soul,594,0.9263820879998695
2Bang,Spotify,Rock-Metal,225,0.922678191597202
New Old Blues,Spotify,Jazz-Soul,14896,0.9221985361393025
Parishmita Phukan,Spotify,Pop,10052,0.9210326936526538
NASTYJOE,Spotify,Rock-Metal,2069,0.9203292872346367
Afro Moombattack,Spotify,Afrobeat-Amapiano,403,0.9202744480647992
AMELYNE,Spotify,Rap-HipHop-RnB,2357,0.9159581444969369
King Luca,Spotify,Afrobeat-Amapiano,7319,0.9040308245663704
nous étions une armée,Spotify,Rock-Metal,2506,0.9007453953931467
91,Spotify,Rap-HipHop-RnB,1217,0.8988914037107913
ERRE 911,Spotify,Rock-Metal,140,0.8927368271587355
Shad Hottaboy,Spotify,Afrobeat-Amapiano,5475,0.8813051441110149
Trent Lyon,Spotify,Jazz-Soul,203,0.8716802632358708
Esmée,Spotify,Pop,6951,0.8662061307400027
€sïol,Spotify,Jazz-Soul,397,0.8651722722863383
Rick O'Connor,Spotify,Rock-Metal,106,0.8604319042385664
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.8587088761033081
Aymen Parisien,Spotify,Rap-HipHop-RnB,5891,0.8354824894551806
G-Kill,Spotify,Rap-HipHop-RnB,419,0.7974934869178415
Soyuz,Spotify,Jazz-Soul,379,0.7961510662838881
Jahzz,Spotify,Jazz-Soul,268,0.7237867609899403
Julia Lyons,Spotify,Rock-Metal,1043,0.34594177784513563
THE KILLER-RD,Spotify,Jazz-Soul,410,0.17415438030435682
Rickwel,Spotify,Rock-Metal,185,0.172143008181422
Dynamite Shakers,Spotify,Rock-Metal,6732,0.14522617750027228
LOUIZI,Spotify,Jazz-Soul,629,0.12029524657951789
Haz.r,Spotify,Jazz-Soul,3034,0.10640359361608194
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3821,0.09170070500833594
Noor,Spotify,Indie-Alternative,7792,0.09034520119616911
XVI,Spotify,Afrobeat-Amapiano,3665,0.08912725897145614
Clan 91,Spotify,Rock-Metal,529,0.07949121889420718
Julien Herné,Spotify,Jazz-Soul,235,0.077716049803826
France Mpundu,Spotify,Afrobeat-Amapiano,2185,0.07666237961377274
George Lyons,Spotify,Rock-Metal,2245,0.07423014886007166
MC YOSHI,Spotify,Afrobeat-Amapiano,18030,0.07207216935189495
Afios,Spotify,Afrobeat-Amapiano,4953,0.07052155335857473
Danilo,Spotify,Afrobeat-Amapiano,8090,0.06851045596555223
Paris Laná,Spotify,Rock-Metal,282,0.06725074272218039
Rap2Rue,Spotify,Rap-HipHop-RnB,322,0.06543465745920687
Lino,Spotify,Jazz-Soul,2876,0.060599856718007626
RHUM G,Spotify,Afrobeat-Amapiano,6724,0.05334419181924977
Mitra,Spotify,Rap-HipHop-RnB,314,0.052179013159026115
Phil,Spotify,Pop,250,0.051406501070958954
Droges,Spotify,Rock-Metal,2326,0.05137838963661537
MARCEL,Spotify,Jazz-Soul,7241,0.04708982389257215
Paris Chesnay,Spotify,Indie-Alternative,362,0.04480495636939422
Lil Slow,Spotify,Jazz-Soul,473,0.04335037411950907
Selim Du 94,Spotify,Rap-HipHop-RnB,128,0.04201106046971383
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.03985427277461871
nes929,Spotify,Rap-HipHop-RnB,398,0.03871169426734921
rick linzel,Spotify,Rock-Metal,179,0.03836918658883638
François Rabbath,Deezer,Rap-HipHop-RnB,292,0.037957459545136234
Angy,Spotify,Jazz-Soul,5865,0.03783905071021373
Dounia Jari,Spotify,Afrobeat-Amapiano,5540,0.03679628490265415
sweet93,Spotify,Rock-Metal,15193,0.036507644659645316
BB Model,Spotify,Afrobeat-Amapiano,1127,0.036304592514771486
Tony La Famille,Spotify,Jazz-Soul,754,0.035357754765001005
Lawskie,Spotify,Rap-HipHop-RnB,3300,0.0353366007392767
Ann Paris,Spotify,Jazz-Soul,649,0.034886798622630395
Jhevon Paris,Spotify,Jazz-Soul,487,0.033191905097939435
M87,Spotify,Afrobeat-Amapiano,1089,0.032899248660417775
LILLEN,Spotify,Rap-HipHop-RnB,1011,0.03287992749717971
2sick,Spotify,Rap-HipHop-RnB,343,0.03202595576410265
Atthida,Spotify,Afrobeat-Amapiano,159,0.03136681210430931
Rayan Labiche,Spotify,Jazz-Soul,7121,0.03061455431037589
Pop Money,Deezer,Rap-HipHop-RnB,150,0.030581742291003997
Boumidjal X,Spotify,Afrobeat-Amapiano,1937,0.03023436395821556
Montjoie !,Spotify,Indie-Alternative,8465,0.02945989565970611
Foda C,Spotify,Afrobeat-Amapiano,7081,0.02938520872893616
Menzo,Spotify,Jazz-Soul,1411,0.02900662173941212
Rick Lyon,Spotify,Rock-Metal,575,0.028797052499092177
