nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.987308324460718
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9858327058837689
Maïa,Spotify,Electro,10138,0.9845734289316046
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9834071931134934
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9832825664477968
Elisa Valbon,Spotify,Jazz-Soul,361,0.9826476456629472
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9826138007840527
GAL,Spotify,Jazz-Soul,6738,0.9816257647889671
VEEKO,Spotify,Jazz-Soul,3049,0.9812753218047328
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.981043398079594
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9804977697618186
Haz.r,Spotify,Jazz-Soul,3166,0.9788332880630283
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9782706848698041
LOUIZI,Spotify,Jazz-Soul,669,0.9716183332891642
Divaa,Spotify,Pop,767,0.9690208772036039
Lagui,Spotify,Rap-HipHop-RnB,14112,0.968134153878555
€sïol,Spotify,Jazz-Soul,416,0.9659665867763699
Phil,Spotify,Pop,264,0.9648431217009444
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9646230531181601
Mec touché,Spotify,Electro,1660,0.9629566697099393
Chems,Spotify,Rap-HipHop-RnB,15853,0.9628349923760062
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9586605776493508
E.R,Spotify,Rap-HipHop-RnB,493,0.95787852791744
nous étions une armée,Spotify,Rock-Metal,2599,0.9552563827269736
Droges,Spotify,Rock-Metal,2425,0.9443913291233472
Emma Levy,Spotify,Jazz-Soul,265,0.9424541080421148
Funklover,Spotify,Jazz-Soul,614,0.9224662676738525
Hina,Spotify,Rap-HipHop-RnB,399,0.9205173398874433
Paris Chesnay,Spotify,Indie-Alternative,384,0.919256688158268
Esmée,Spotify,Pop,7267,0.9133706455495574
NESSA,Spotify,Jazz-Soul,569,0.9063666230567472
