nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9875300714459883
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.986193201658334
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9852375879503695
Maïa,Spotify,Electro,10138,0.9831064444513595
Elisa Valbon,Spotify,Jazz-Soul,361,0.9813461066183137
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9797622422450903
Divaa,Spotify,Pop,767,0.9785632341459815
LOUIZI,Spotify,Jazz-Soul,669,0.9784577787242634
VEEKO,Spotify,Jazz-Soul,3049,0.9734959916385258
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9730166786239666
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9722849696315984
Chems,Spotify,Rap-HipHop-RnB,15853,0.9720368878800688
GAL,Spotify,Jazz-Soul,6738,0.9709043430705616
Phil,Spotify,Pop,264,0.9706952217712971
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9693767654407534
Mec touché,Spotify,Electro,1660,0.9684576848135312
Haz.r,Spotify,Jazz-Soul,3166,0.9676285979022158
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9660361250481603
E.R,Spotify,Rap-HipHop-RnB,493,0.9633265539281344
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9626915386384632
Hina,Spotify,Rap-HipHop-RnB,399,0.9543300937345561
Funklover,Spotify,Jazz-Soul,614,0.9532249578333875
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9522918765904844
Paris Chesnay,Spotify,Indie-Alternative,384,0.9465095051166149
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9428144358908422
New Generation Music,Spotify,Jazz-Soul,2114,0.9412900751039244
Oli,Spotify,Rap-HipHop-RnB,5865,0.93393285881714
nous étions une armée,Spotify,Rock-Metal,2599,0.9309091756891764
€sïol,Spotify,Jazz-Soul,416,0.9266842845830593
Noor,Spotify,Indie-Alternative,8137,0.9074660177185416
Hi:Fi,Spotify,Electro,127,0.9072847651769216
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.906167342559093
Droges,Spotify,Rock-Metal,2425,0.904642401638302
Emma Levy,Spotify,Jazz-Soul,265,0.8745330206994161
NESSA,Spotify,Jazz-Soul,569,0.872783464242401
Moise Ngofo,Spotify,Jazz-Soul,6315,0.8574451449520709
Marsy,Spotify,Jazz-Soul,829,0.8515428455792136
Ann Paris,Spotify,Jazz-Soul,684,0.8445719197278748
Trent Lyon,Spotify,Jazz-Soul,211,0.83548064706215
Jarod Gaoudi,Spotify,Electro,5548,0.809654175950699
Esmée,Spotify,Pop,7267,0.8082878825341503
Soyuz,Spotify,Jazz-Soul,420,0.8046906958674137
94Tunez,Spotify,Rock-Metal,454,0.8013245656931173
G-Kill,Spotify,Rap-HipHop-RnB,434,0.7838266577516501
ERRE 911,Spotify,Rock-Metal,140,0.751235700173023
2 Mètres,Spotify,Rap-HipHop-RnB,20788,0.7395140823503509
Mitra,Spotify,Rap-HipHop-RnB,336,0.7004581279214211
Julia Lyons,Spotify,Rock-Metal,1076,0.5864390510890259
Zinée,Deezer,Rap-HipHop-RnB,8204,0.5510207375352247
Jeho,Spotify,Jazz-Soul,3845,0.4724428016072089
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.4535740618181822
Jahzz,Spotify,Jazz-Soul,277,0.41329571096800644
Église SOS Lyon,Spotify,Jazz-Soul,263,0.3461636157813972
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.3069066827819791
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.2979881962738148
Clan 91,Spotify,Rock-Metal,537,0.2692440729422535
Lino,Spotify,Jazz-Soul,2892,0.24400807225836807
Linema,Spotify,Pop,3664,0.2302452625945258
2Bang,Spotify,Rock-Metal,229,0.21250149772643948
