nom,plateforme,genre,followers,proba_star
Ashvma,Spotify,Afrobeat-Amapiano,12162,0.7117409325554701
Lagui,Spotify,Rap-HipHop-RnB,9726,0.6728593822455583
King Luca,Spotify,Afrobeat-Amapiano,6899,0.6455565643817804
Vanou,Spotify,Afrobeat-Amapiano,1113,0.5994668639126622
Tookie2Beriz,Spotify,Rap-HipHop-RnB,1621,0.5785260676400973
NESSA,Spotify,Jazz-Soul,521,0.5310828063786386
Jamso,Spotify,Rap-HipHop-RnB,14098,0.5282129075658393
DL91 Era,Spotify,Rap-HipHop-RnB,18529,0.5282129075658393
Ryflo,Spotify,Rap-HipHop-RnB,24385,0.5267523539626948
Thisizlondon,Spotify,Afrobeat-Amapiano,9916,0.5093809230238514
Félix Radu,Spotify,Pop,32954,0.5042300613015481
Ebony,Spotify,Pop,29166,0.47552902667628766
FRENCHGRL,Spotify,Electro,5257,0.4747082747072968
Maïa,Spotify,Electro,9290,0.43226879624091213
Divaa,Spotify,Pop,560,0.42395850658994005
XVI,Spotify,Afrobeat-Amapiano,3643,0.3793864208680308
Leita,Spotify,Electro,225,0.3735985623183892
91,Spotify,Rap-HipHop-RnB,1172,0.34609053842950543
Danilo,Spotify,Afrobeat-Amapiano,7963,0.345592204316187
Sam Sauvage,Spotify,Pop,31860,0.343062355551127
Adrian von Ziegler,Deezer,Indie-Alternative,27173,0.3403910624813389
Mec touché,Spotify,Electro,1488,0.31188179990704673
Kamelon Officiel,Spotify,Afrobeat-Amapiano,13731,0.3088265951870653
LOUIZI,Spotify,Jazz-Soul,617,0.30058369362639786
Boumidjal X,Spotify,Afrobeat-Amapiano,1915,0.2725498195668256
Marseille Capitale du Rap,Spotify,Rap-HipHop-RnB,1729,0.2711989898856743
tn_490,Spotify,Indie-Alternative,21812,0.27070848734202024
RORI,Spotify,Pop,22069,0.26106706767113536
nes929,Spotify,Rap-HipHop-RnB,397,0.25586466379112216
Meilleur Rappeur Français,Deezer,Autre,288,0.25586466379112216
Molière l'opéra urbain,Spotify,Rap-HipHop-RnB,24519,0.2529506871389273
2sick,Spotify,Rap-HipHop-RnB,342,0.25070413324719526
Rap2Rue,Spotify,Rap-HipHop-RnB,317,0.2459947101510759
Paris Nest,Spotify,Rap-HipHop-RnB,269,0.23904312394358018
Esmée,Spotify,Pop,6743,0.23678105969240293
Nouvelle Donne,Spotify,Rap-HipHop-RnB,378,0.23171688441531244
PLK,Spotify,Rap-HipHop-RnB,1215,0.21723214568997007
Haley James Scott,Spotify,Pop,9697,0.2118630607067913
ZZCCMXTP,Spotify,Rap-HipHop-RnB,27662,0.20189218735436965
JLOW,Spotify,Electro,8843,0.19357751579376803
Astral Bakers,Spotify,Pop,4287,0.18793432918555433
Dounia Jari,Spotify,Afrobeat-Amapiano,5497,0.18212554939604608
Nicola Sirkis,Spotify,Rock-Metal,2347,0.18196086854926083
Stella,Spotify,Jazz-Soul,5803,0.1795052728425868
Shad Hottaboy,Spotify,Afrobeat-Amapiano,5350,0.17434426932875677
Zaka Lavista,Spotify,Afrobeat-Amapiano,1589,0.1713630344530268
David Castello-Lopes,Spotify,Rock-Metal,16013,0.16980235705517843
Steel Alive,Spotify,Rap-HipHop-RnB,2870,0.16739469388665576
LILLEN,Spotify,Rap-HipHop-RnB,1009,0.1652512524345171
Starley,Deezer,Jazz-Soul,28064,0.1640853612552833
93PUNX,Spotify,Rap-HipHop-RnB,7879,0.1612340237440443
Sons de la Nature Projet France,Spotify,Afrobeat-Amapiano,721,0.15909468717300398
KGS,Spotify,Afrobeat-Amapiano,1685,0.15897605803997236
KLN 93,Spotify,Rap-HipHop-RnB,31711,0.15707747748664472
94brizzy,Spotify,Rap-HipHop-RnB,9763,0.15701177620884468
Mary Bach,Spotify,Pop,10570,0.1563547262538708
Kheops,Deezer,Indie-Alternative,18698,0.15175395867734123
Emma Stone,Deezer,Jazz-Soul,8414,0.15132976736961098
ATK,Deezer,Autre,20354,0.14956862588835254
IGO,Spotify,Jazz-Soul,4053,0.14941651805360284
Nakk Mendosa,Deezer,Pop,19119,0.14781411679896986
K-Pop,Deezer,Autre,12131,0.14581055518681627
Coco061,Spotify,Rap-HipHop-RnB,6377,0.14445926369094356
Ryan Gosling,Deezer,Jazz-Soul,19458,0.14424699705143984
OPINEL 21,Spotify,Rap-HipHop-RnB,7190,0.13884518231739695
Secri IXV,Spotify,Rap-HipHop-RnB,9105,0.1387141030748806
Doosko Niafo,Spotify,Afrobeat-Amapiano,4822,0.1382070963058077
Charles Ludig,Spotify,Rock-Metal,1496,0.13506131043842043
La Clinique,Deezer,Pop,6205,0.1346064650854584
Rich Chigga,Deezer,Rap-HipHop-RnB,5613,0.13338363590156613
FUCSTYLE,Spotify,Rap-HipHop-RnB,335,0.13266026541756729
Jahzz,Spotify,Jazz-Soul,261,0.12872078008523144
Little Angel en Français,Spotify,Jazz-Soul,2338,0.12482342933910402
France Mpundu,Spotify,Afrobeat-Amapiano,2152,0.12190314605264556
Amel Zen,Deezer,Jazz-Soul,6735,0.12120480720123977
IZU BABE,Spotify,Rap-HipHop-RnB,209,0.11997879161008707
100% Hits - Chanson Française,Deezer,Autre,2551,0.11969815768505625
Gary Numan / Tubeway Army,Deezer,Rock-Metal,2131,0.1183503425464264
Deezer D,Deezer,Rap-HipHop-RnB,1533,0.1183503425464264
Jazzy Jazz,Spotify,Jazz-Soul,878,0.11715363046752425
Jazir,Spotify,Electro,1337,0.11607795074378528
MC Salo,Spotify,Pop,2134,0.1157087599193407
Phat Tunes,Deezer,Indie-Alternative,1534,0.1157087599193407
Gorillaz featuring De La Soul,Deezer,Rock-Metal,2215,0.1157087599193407
Ici c'est Paris,Spotify,Rap-HipHop-RnB,2045,0.11461672272858625
Send Me Love Letters,Spotify,Jazz-Soul,1708,0.11248640426763575
Aymen Parisien,Spotify,Rap-HipHop-RnB,5609,0.11224788840107613
Hedges,Spotify,Jazz-Soul,310,0.1109606159020858
Gabriel Paris,Spotify,Rap-HipHop-RnB,4271,0.1090587237208351
Artists Stand Up To Cancer,Deezer,Rock-Metal,1026,0.1090455060943688
Samat,Spotify,Rap-HipHop-RnB,1273,0.10886477105510228
Mitra,Spotify,Rap-HipHop-RnB,311,0.10858776278700871
The Jazzbastards,Spotify,Jazz-Soul,786,0.1069974754285301
French Accent,Spotify,Electro,550,0.10519570790178227
Aj Ness,Spotify,Rap-HipHop-RnB,424,0.10399663940751236
Momo Rap Français,Deezer,Autre,224,0.1016376352485539
Chansons De Noel Françaises,Deezer,Autre,265,0.10139351996435618
"Les Géants De La Chanson Française (Charles Aznavour, Yves Montand, Georges Brassens, Jacques Brel, Léo Ferré)",Deezer,Autre,681,0.10135867888324006
Mo' Money Original Motion Picture Soundtrack featuring Luther Vandross & Janet Jackson Feat. BBD & Ralph Tresvant,Deezer,Rap-HipHop-RnB,847,0.10067613329651574
Cyprien Zeni,Spotify,Jazz-Soul,413,0.0994143703651415
Top Chanson Française,Deezer,Autre,526,0.0994143703651415
Chanson Française - BnF Collection,Deezer,Autre,229,0.0994143703651415
Eric Elmosnino,Spotify,Pop,438,0.0994143703651415
Philip Oakey,Deezer,Rock-Metal,669,0.0992649943507934
Stan Rittner,Spotify,Jazz-Soul,1965,0.09856250570712362
Béné,Spotify,Rap-HipHop-RnB,562,0.0982646297329698
rz92i,Spotify,Rap-HipHop-RnB,1511,0.0964705781249261
Grizzly 942,Spotify,Rap-HipHop-RnB,1140,0.09599288596447819
Witness of God,Deezer,Jazz-Soul,449,0.09598312265137114
Savas94,Spotify,Rap-HipHop-RnB,378,0.09598312265137114
Dex z8,Spotify,Rap-HipHop-RnB,397,0.09598312265137114
Bantu Church Of Christ,Deezer,Jazz-Soul,316,0.09453036499058247
François Rabbath,Deezer,Autre,293,0.09392972010226831
Florian Pellissier,Spotify,Jazz-Soul,431,0.09357309139408045
HEDIA,Deezer,Jazz-Soul,1477,0.09332700256541938
Lillebittebock,Spotify,Rap-HipHop-RnB,1346,0.09332700256541938
Mng917,Spotify,Rap-HipHop-RnB,983,0.09231666375416021
Mikeysem,Spotify,Rap-HipHop-RnB,2337,0.09201151144662689
Jasmïn,Spotify,Pop,1321,0.09201151144662689
L'Essentiel De La Chanson Française,Deezer,Autre,898,0.0918826495199427
Le meilleur de la chanson française,Deezer,Autre,948,0.09186834992896116
Mason Lea,Deezer,Indie-Alternative,633,0.0905987383688464
Elisa Kwamé,Spotify,Jazz-Soul,676,0.0905987383688464
