nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9766992814700743
GAL,Spotify,Jazz-Soul,6738,0.9750216130654185
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.973428617500633
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9732398617219337
VEEKO,Spotify,Jazz-Soul,3049,0.9720508684077176
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9717596016617817
Divaa,Spotify,Pop,767,0.9711462436709167
Emma Levy,Spotify,Jazz-Soul,265,0.9701554801664184
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9685163290913433
€sïol,Spotify,Jazz-Soul,416,0.9682100143337058
XVI,Spotify,Afrobeat-Amapiano,4038,0.9671774714368507
Ann Paris,Spotify,Jazz-Soul,684,0.9650836721054964
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9649440610425084
Elisa Valbon,Spotify,Jazz-Soul,361,0.9641581650884499
Mec touché,Spotify,Electro,1660,0.963500929444339
LOUIZI,Spotify,Jazz-Soul,669,0.9633200748268376
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9627518227269606
Jarod Gaoudi,Spotify,Electro,5548,0.9622458948480689
Haz.r,Spotify,Jazz-Soul,3166,0.9621182403299029
E.R,Spotify,Rap-HipHop-RnB,493,0.9602484493172513
Maïa,Spotify,Electro,10138,0.9582496897396312
Noor,Spotify,Indie-Alternative,8137,0.9579954779856369
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9565257346152131
94Tunez,Spotify,Rock-Metal,454,0.9546739667991918
Phil,Spotify,Pop,264,0.9528791376170415
Chems,Spotify,Rap-HipHop-RnB,15853,0.952595442216535
Hina,Spotify,Rap-HipHop-RnB,399,0.9515834712713188
Esmée,Spotify,Pop,7267,0.9504635491226826
Hi:Fi,Spotify,Electro,127,0.9502053963791988
Paris Chesnay,Spotify,Indie-Alternative,384,0.9485976053620736
nous étions une armée,Spotify,Rock-Metal,2599,0.9451573939269121
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9429182007643622
Soyuz,Spotify,Jazz-Soul,420,0.9422294259206764
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9397896452402961
Droges,Spotify,Rock-Metal,2425,0.9354086572554626
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9338431932076995
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9323757519039729
Marsy,Spotify,Jazz-Soul,829,0.9296170995123417
Trent Lyon,Spotify,Jazz-Soul,211,0.926756566340211
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9262783011447349
Oli,Spotify,Rap-HipHop-RnB,5865,0.9197375580773984
New Generation Music,Spotify,Jazz-Soul,2114,0.917688443542578
Funklover,Spotify,Jazz-Soul,614,0.9099780174441351
NESSA,Spotify,Jazz-Soul,569,0.9045263116225817
Mitra,Spotify,Rap-HipHop-RnB,336,0.9034051288902086
ERRE 911,Spotify,Rock-Metal,140,0.8831541645470543
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8415278288892795
Jahzz,Spotify,Jazz-Soul,277,0.820876158046907
Linema,Spotify,Pop,3664,0.1567139054567955
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13235937103919707
Julia Lyons,Spotify,Rock-Metal,1076,0.12670234343751666
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09133720887291584
Rickwel,Spotify,Rock-Metal,187,0.08761456628531063
La Traine,Spotify,Electro,6544,0.08401279624265058
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08368547050433246
Clan 91,Spotify,Rock-Metal,537,0.08036117658735115
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07999740791193514
Afios,Spotify,Afrobeat-Amapiano,5096,0.07584706910241963
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07069993707616243
MARCEL,Spotify,Jazz-Soul,7251,0.06606992670450902
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06513664481406484
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06493693751795503
Soul Parker,Spotify,Jazz-Soul,424,0.0639305408682841
Steel Alive,Spotify,Electro,2991,0.06378974502593072
sweet93,Spotify,Rock-Metal,15693,0.06229830435242817
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06177943552976751
2sick,Spotify,Rap-HipHop-RnB,351,0.06096013854703399
Église SOS Lyon,Spotify,Jazz-Soul,263,0.05812206559911048
Paris Aguilar,Spotify,Electro,539,0.05723323336896155
Bellboy,Spotify,Rock-Metal,2464,0.056949283052682875
2Bang,Spotify,Rock-Metal,229,0.05241656102779166
M87,Spotify,Afrobeat-Amapiano,1100,0.05226188283757099
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.051362908002025004
Element in One,Spotify,Electro,207,0.05118158350176278
Sha,Spotify,Jazz-Soul,1784,0.05066627340299092
EREX,Spotify,Electro,972,0.05016303941764564
Angy,Spotify,Jazz-Soul,5943,0.04991121054067702
THE KILLER-RD,Spotify,Jazz-Soul,415,0.049829961431227254
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.0489666078235259
Lino,Spotify,Jazz-Soul,2892,0.04834319894986088
Montjoie !,Spotify,Indie-Alternative,8710,0.0475004528536992
MANARËM,Spotify,Electro,15733,0.04657388439237889
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04492694754032726
nes929,Spotify,Rap-HipHop-RnB,399,0.04422401078346252
Likkle Ferguson,Spotify,Rock-Metal,436,0.04403111486812956
Leo Lilley,Spotify,Rock-Metal,280,0.04374259853198561
Kronotrap,Spotify,Electro,105,0.041874313627468886
George Lyons,Spotify,Rock-Metal,2266,0.040791383251287706
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03911877096352796
rick linzel,Spotify,Rock-Metal,185,0.0390991943204434
Paris Nights,Spotify,Jazz-Soul,2182,0.03905476444368233
Jeho,Spotify,Jazz-Soul,3845,0.038691884291747185
Stella,Spotify,Jazz-Soul,5962,0.03833617811152907
Valmont,Spotify,Electro,7718,0.03724205616461828
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.036335959528467895
Leita,Spotify,Electro,230,0.03630096295559028
IGO,Spotify,Jazz-Soul,4202,0.03618983537308384
Asinine,Spotify,Rap-HipHop-RnB,23945,0.036175372219682915
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03572246168303526
Charles Ludig,Spotify,Rock-Metal,1523,0.03570177153844999
KillerB,Spotify,Pop,1131,0.035456510617113995
PHLP,Spotify,Rap-HipHop-RnB,1596,0.035070162298432676
Pop Money,Deezer,Rap-HipHop-RnB,176,0.034976133952977974
Hedges,Spotify,Jazz-Soul,311,0.03493963514288365
Lil Slow,Spotify,Jazz-Soul,478,0.034613605629930946
Coco061,Spotify,Rap-HipHop-RnB,6388,0.033876895418413315
Comic Cadence,Spotify,Electro,1091,0.03287480450791519
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03212070125613047
NASTYJOE,Spotify,Rock-Metal,2117,0.03209518900628756
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030757077174049546
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.030635541746783485
Florian Pellissier,Spotify,Jazz-Soul,437,0.030164623071508273
Clavicule,Spotify,Rock-Metal,3183,0.029938034104277044
Chronic Killer,Spotify,Jazz-Soul,170,0.02976545144968742
Atthida,Spotify,Afrobeat-Amapiano,160,0.02958651608145196
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.02951299357476986
MLK Music,Spotify,Jazz-Soul,6054,0.029183149636660004
François Rabbath,Deezer,Rap-HipHop-RnB,301,0.02905328090896427
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.029034596807173314
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028888801358964017
Paris Laná,Spotify,Rock-Metal,285,0.028607467587418067
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.028025129113005476
Boris & Moris,Spotify,Electro,1564,0.027791819481645053
Lili Poli,Spotify,Pop,206,0.027742908414098277
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027375137962076763
Rayan Labiche,Spotify,Jazz-Soul,7137,0.027052374710837736
Toera,Spotify,Electro,980,0.02693871824934455
Astral Bakers,Spotify,Pop,4321,0.02690868788680686
Viinz,Spotify,Rap-HipHop-RnB,1980,0.026172102442406364
Soulline,Deezer,Rap-HipHop-RnB,170,0.02585322262372744
Tony La Famille,Spotify,Jazz-Soul,761,0.025711728523857027
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.025519799248112134
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02548757323198104
Cyprien Zeni,Spotify,Jazz-Soul,413,0.025262639221867014
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1733,0.025113608650175905
