nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9870587557852349
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9853236800819859
Maïa,Spotify,Electro,10138,0.9839426434288411
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9830673761836133
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9827164125864462
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9821604694628613
Elisa Valbon,Spotify,Jazz-Soul,361,0.9815140876384953
GAL,Spotify,Jazz-Soul,6738,0.9812189785698733
VEEKO,Spotify,Jazz-Soul,3049,0.9810588543290194
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9801668196586207
Haz.r,Spotify,Jazz-Soul,3166,0.9790159533634798
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9788561025771089
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9762452680583659
Divaa,Spotify,Pop,767,0.9690217367770111
LOUIZI,Spotify,Jazz-Soul,669,0.9689164471677404
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9672064208818579
€sïol,Spotify,Jazz-Soul,416,0.9627799970449084
Mec touché,Spotify,Electro,1660,0.9613923830409106
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9604902651662838
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9603558998992741
Chems,Spotify,Rap-HipHop-RnB,15853,0.9601181740017514
Phil,Spotify,Pop,264,0.9592131704262646
E.R,Spotify,Rap-HipHop-RnB,493,0.958820351656429
nous étions une armée,Spotify,Rock-Metal,2599,0.9555525003746385
Droges,Spotify,Rock-Metal,2425,0.9415790220435688
Emma Levy,Spotify,Jazz-Soul,265,0.9404770831335081
Funklover,Spotify,Jazz-Soul,614,0.9257301555207672
Hina,Spotify,Rap-HipHop-RnB,399,0.9214582219532358
Paris Chesnay,Spotify,Indie-Alternative,384,0.9211826158623051
Esmée,Spotify,Pop,7267,0.9098932442292894
Soyuz,Spotify,Jazz-Soul,420,0.9008412225371911
NESSA,Spotify,Jazz-Soul,569,0.8977017478698524
Oli,Spotify,Rap-HipHop-RnB,5865,0.897586468442881
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8934301304825687
New Generation Music,Spotify,Jazz-Soul,2114,0.8866546657135551
Jarod Gaoudi,Spotify,Electro,5548,0.8848852015214758
Noor,Spotify,Indie-Alternative,8137,0.8818183219991038
Hi:Fi,Spotify,Electro,127,0.8741899286001749
Mitra,Spotify,Rap-HipHop-RnB,336,0.8215872331372305
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.8100276313449832
2 Mètres,Spotify,Rap-HipHop-RnB,19681,0.7971633891409597
Ann Paris,Spotify,Jazz-Soul,684,0.7785195537438785
Moise Ngofo,Spotify,Jazz-Soul,6315,0.7680665431169619
94Tunez,Spotify,Rock-Metal,454,0.7340738047060916
Trent Lyon,Spotify,Jazz-Soul,211,0.6918506321877061
Jahzz,Spotify,Jazz-Soul,277,0.6541750145076924
Marsy,Spotify,Jazz-Soul,829,0.645625490076756
ERRE 911,Spotify,Rock-Metal,140,0.5150459435785337
Jeho,Spotify,Jazz-Soul,3845,0.28214238713610146
Clan 91,Spotify,Rock-Metal,537,0.23635600006516355
Église SOS Lyon,Spotify,Jazz-Soul,263,0.22841332692947106
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.206130968221915
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.18410289785224276
2Bang,Spotify,Rock-Metal,229,0.17844795742064334
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.17165107956866985
Linema,Spotify,Pop,3664,0.1701174253207861
Julia Lyons,Spotify,Rock-Metal,1076,0.16889527266730378
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.16288279236657066
Kronotrap,Spotify,Electro,105,0.15132114621840176
kxvas,Spotify,Rap-HipHop-RnB,1928,0.15047737519485616
MANARËM,Spotify,Electro,15733,0.14404049670067928
Leita,Spotify,Electro,230,0.13963262062750711
Lino,Spotify,Jazz-Soul,2892,0.13657135686680877
sweet93,Spotify,Rock-Metal,15693,0.12694981349600806
THE KILLER-RD,Spotify,Jazz-Soul,415,0.1225889848087947
Saaro,Spotify,Rap-HipHop-RnB,11607,0.11706044534793665
La Traine,Spotify,Electro,6544,0.11351005604169044
Afios,Spotify,Afrobeat-Amapiano,5096,0.1104311544598894
MLK Music,Spotify,Jazz-Soul,6054,0.10492482536633378
George Lyons,Spotify,Rock-Metal,2266,0.10058160101468396
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.0899839577208365
Sha,Spotify,Jazz-Soul,1784,0.08459817246085626
Stella,Spotify,Jazz-Soul,5962,0.08358680212802043
Montjoie !,Spotify,Indie-Alternative,8710,0.08026520545820855
Rickwel,Spotify,Rock-Metal,187,0.06871964562945752
rick linzel,Spotify,Rock-Metal,185,0.06704029001623985
BB Model,Spotify,Afrobeat-Amapiano,1147,0.06586854219406467
Soul Parker,Spotify,Jazz-Soul,424,0.06430035853481104
MARCEL,Spotify,Jazz-Soul,7251,0.06396850955175187
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.05825106162280522
EREX,Spotify,Electro,972,0.05817848055584868
2sick,Spotify,Rap-HipHop-RnB,351,0.054697588219057014
Paris Nights,Spotify,Jazz-Soul,2182,0.054528008859079824
Element in One,Spotify,Electro,207,0.054095159322045984
M87,Spotify,Afrobeat-Amapiano,1100,0.052742602194870536
Valmont,Spotify,Electro,7718,0.05249261726980706
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.0520002028580814
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.050820496044201406
Natalie Paris,Spotify,Pop,2543,0.050282099403185454
Danilo,Spotify,Afrobeat-Amapiano,8289,0.049996564871383126
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.04720661348211958
NASTYJOE,Spotify,Rock-Metal,2117,0.04706154891259381
PHLP,Spotify,Rap-HipHop-RnB,1596,0.04567980181895224
Dynamite Shakers,Spotify,Rock-Metal,6939,0.04565039795599224
Likkle Ferguson,Spotify,Rock-Metal,436,0.04524537889668356
Bellboy,Spotify,Rock-Metal,2464,0.044446557956647585
Toera,Spotify,Electro,980,0.043595869955521914
Comic Cadence,Spotify,Electro,1091,0.043190791575548816
Asinine,Spotify,Rap-HipHop-RnB,23945,0.0421372383373839
Steel Alive,Spotify,Electro,2991,0.04188248686989653
nes929,Spotify,Rap-HipHop-RnB,399,0.04093567025794217
IGO,Spotify,Jazz-Soul,4202,0.040253042133818834
Paris Aguilar,Spotify,Electro,539,0.0396929412345532
Foda C,Spotify,Afrobeat-Amapiano,7093,0.03938006286559162
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03901802306576152
Tony La Famille,Spotify,Jazz-Soul,761,0.038587713194489275
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03756824092191372
Angy,Spotify,Jazz-Soul,5943,0.03680510974333543
Super Social Jeez,Spotify,Electro,978,0.036575077187859024
Lili Poli,Spotify,Pop,206,0.03531674084030276
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.034714615847271285
Bouga,Spotify,Indie-Alternative,4816,0.034515699390339515
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.03435967502877086
Paris Petitjean,Spotify,Pop,4447,0.03310414961705531
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.032954030296844274
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.032376068161207285
Kaky,Spotify,Pop,21310,0.03182066605841944
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03141432443265898
Charles Ludig,Spotify,Rock-Metal,1523,0.031138490101696698
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.029640342343628768
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02896650410449685
Kazkami,Spotify,Jazz-Soul,1970,0.027672692422076203
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.027136379185944498
Lancelot,Spotify,Pop,6955,0.026871910922709963
Hedges,Spotify,Jazz-Soul,311,0.02662569739314631
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.026407302291838245
Haley James Scott,Spotify,Pop,9746,0.026344869836950047
Awoga,Spotify,Afrobeat-Amapiano,1910,0.025235570944466944
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.024941855615023146
Coco061,Spotify,Rap-HipHop-RnB,6388,0.024860839488741324
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.024745973144087316
Astral Bakers,Spotify,Pop,4321,0.024629620132267882
KillerB,Spotify,Pop,1131,0.024443125709768244
Paris Laná,Spotify,Rock-Metal,285,0.02439407679808973
Lil Slow,Spotify,Jazz-Soul,478,0.02344945634024438
François Rabbath,Deezer,Rap-HipHop-RnB,295,0.02341545176308506
Luis De Lille,Spotify,Rock-Metal,3066,0.023039227375968755
Alexandre Jaouën,Spotify,Electro,117,0.023009537332186608
Leopoldine HH.,Spotify,Electro,914,0.022873069560164744
Florian Pellissier,Spotify,Jazz-Soul,437,0.022760950781948366
Candice Parise,Spotify,Pop,2054,0.022311948789536188
Boris & Moris,Spotify,Electro,1564,0.022032422829503046
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02160279733176944
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.021353622347045926
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02131157072349799
Chronic Killer,Spotify,Jazz-Soul,170,0.02096871287570762
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02057325876058792
Atthida,Spotify,Afrobeat-Amapiano,160,0.020443543110581438
Liine,Spotify,Jazz-Soul,812,0.019766511545747687
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.019619748058415952
Leo Lilley,Spotify,Rock-Metal,280,0.01941376417119768
Pop Money,Deezer,Rap-HipHop-RnB,156,0.01937975201218936
Jazzy Jazz,Spotify,Jazz-Soul,883,0.019128404453621062
Rick Lyon,Spotify,Rock-Metal,580,0.0187848764573066
jump man 93,Spotify,Rock-Metal,2521,0.018469430496393685
François Pierron,Deezer,Rap-HipHop-RnB,232,0.018260780045641536
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.018232829430105478
Clavicule,Spotify,Rock-Metal,3183,0.01727672815950887
LUZON,Spotify,Rap-HipHop-RnB,3264,0.016811233242637644
Menzo,Spotify,Jazz-Soul,1417,0.016742134010494503
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.01667376742468034
Jeunesaint,Deezer,Rap-HipHop-RnB,2531,0.016210087851607678
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.016164335074814386
WAKS,Deezer,Rap-HipHop-RnB,3241,0.01606719472160743
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.015974925243566935
Tonyno,Spotify,Rock-Metal,1078,0.01520499293805559
Paris Phoebe,Spotify,Jazz-Soul,2922,0.014930899191688635
Julien Herné,Spotify,Jazz-Soul,236,0.014653210912446729
Rap Attack,Deezer,Rap-HipHop-RnB,26929,0.014557961117998432
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.014388527677964407
Rick O'Connor,Spotify,Rock-Metal,105,0.01432006070806008
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.014318362129221045
paris grey,Spotify,Electro,239,0.014219750910846013
Nina Lili J,Spotify,Pop,985,0.014034832917352026
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.013910364491125973
Angelus,Spotify,Electro,1553,0.013676017609445234
VALO93,Spotify,Rap-HipHop-RnB,364,0.013642278189079407
Jhevon Paris,Spotify,Jazz-Soul,488,0.013532714435500364
French Accent,Spotify,Electro,560,0.01343803148981873
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013164261042670294
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8630,0.013115256171868825
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.012770099344162329
Rap All Star,Deezer,Rap-HipHop-RnB,315,0.012700835658085148
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.012658658140880519
rz92i,Spotify,Rap-HipHop-RnB,1530,0.012183279151803313
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6398,0.012097495852068004
François Ladrezeau,Deezer,Rap-HipHop-RnB,538,0.012080780082488108
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.011979603110795671
Soulline,Deezer,Rap-HipHop-RnB,168,0.011902109474664357
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.011697498109796948
Elisa Kwamé,Spotify,Jazz-Soul,678,0.011677214673370582
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,338,0.011558686717002825
Soul Ballet,Deezer,Rap-HipHop-RnB,567,0.011528878463454411
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1177,0.011525206668894743
Francis Degrandpré,Deezer,Rap-HipHop-RnB,426,0.011401582451539693
J. Paris,Spotify,Jazz-Soul,1711,0.011203762240269165
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.010994554928236424
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1477,0.010979226311051906
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.01074888489919993
Pol_On,Deezer,Rap-HipHop-RnB,234,0.01074888489919993
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.010690016356750405
The French Touch NZ,Deezer,Rap-HipHop-RnB,371,0.010555351989267735
FFB,Deezer,Rap-HipHop-RnB,500,0.01047100523357338
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.010444727657827299
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01038442832503973
Sully Sefil,Deezer,Rap-HipHop-RnB,2580,0.010293523421308117
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.010240479987162944
Papyon,Deezer,Rap-HipHop-RnB,288,0.010128100223025188
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,985,0.009737188406980466
Dina,Deezer,Rap-HipHop-RnB,2582,0.009665759979700601
Tenma,Spotify,Rock-Metal,827,0.009626511032917756
Soul Control,Deezer,Rap-HipHop-RnB,661,0.009599602207401818
Rayou,Spotify,Rock-Metal,1348,0.009530615645330174
Ray Lynch,Deezer,Rap-HipHop-RnB,974,0.00933261630235748
Francis,Deezer,Rap-HipHop-RnB,494,0.009296027695294454
Lophiile,Deezer,Rap-HipHop-RnB,826,0.008962752471417935
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.008622802704192377
