nom,plateforme,genre,followers,proba_star
VEEKO,Spotify,Jazz-Soul,3049,0.9851356594407248
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9850071561095411
Elisa Valbon,Spotify,Jazz-Soul,361,0.9846813027695416
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9842012062295917
XVI,Spotify,Afrobeat-Amapiano,4038,0.9841157464179792
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9826753699120768
Maïa,Spotify,Electro,10138,0.9826355205992451
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9823128972289368
LOUIZI,Spotify,Jazz-Soul,669,0.981198877098703
Haz.r,Spotify,Jazz-Soul,3166,0.9811133594547736
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.980411838165497
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9782591313215305
GAL,Spotify,Jazz-Soul,6738,0.9776155859136043
Phil,Spotify,Pop,264,0.97588849112649
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9748228590871885
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9721878541369572
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9690495115674828
€sïol,Spotify,Jazz-Soul,416,0.9653614047122967
Mec touché,Spotify,Electro,1660,0.9639613873401006
Divaa,Spotify,Pop,767,0.9625949621644806
Emma Levy,Spotify,Jazz-Soul,265,0.9615677261889495
Chems,Spotify,Rap-HipHop-RnB,15853,0.961274932606987
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9536707151413379
E.R,Spotify,Rap-HipHop-RnB,493,0.9469280121273694
New Generation Music,Spotify,Jazz-Soul,2114,0.9391916576249261
nous étions une armée,Spotify,Rock-Metal,2599,0.9379644329859698
Hi:Fi,Spotify,Electro,127,0.9376738184330753
Paris Chesnay,Spotify,Indie-Alternative,384,0.9362175648095233
Droges,Spotify,Rock-Metal,2425,0.936063643529406
Hina,Spotify,Rap-HipHop-RnB,399,0.9358211202794964
Oli,Spotify,Rap-HipHop-RnB,5865,0.9343630715691814
Jarod Gaoudi,Spotify,Electro,5548,0.9245080469980668
Soyuz,Spotify,Jazz-Soul,420,0.9160236075618168
Funklover,Spotify,Jazz-Soul,614,0.9093037561890335
Esmée,Spotify,Pop,7267,0.9059438263079143
Noor,Spotify,Indie-Alternative,8137,0.9056109219420566
2 Mètres,Spotify,Rap-HipHop-RnB,20149,0.8987441639496803
NESSA,Spotify,Jazz-Soul,569,0.8948084215591056
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.8939673281565222
Ann Paris,Spotify,Jazz-Soul,684,0.8877700786991318
Mitra,Spotify,Rap-HipHop-RnB,336,0.8784155974757778
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8765794644731502
94Tunez,Spotify,Rock-Metal,454,0.8252631083399197
Trent Lyon,Spotify,Jazz-Soul,211,0.8154683723381644
Moise Ngofo,Spotify,Jazz-Soul,6315,0.8032189686263357
Marsy,Spotify,Jazz-Soul,829,0.739591775868858
Jahzz,Spotify,Jazz-Soul,277,0.6674271190379489
ERRE 911,Spotify,Rock-Metal,140,0.5690398270359185
Jeho,Spotify,Jazz-Soul,3845,0.19200071434131463
Clan 91,Spotify,Rock-Metal,537,0.16342511314943373
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.15802790837793695
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.1519608148488216
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.13704111395102636
Église SOS Lyon,Spotify,Jazz-Soul,263,0.12638020754491433
Lino,Spotify,Jazz-Soul,2892,0.11346009886810414
Julia Lyons,Spotify,Rock-Metal,1076,0.1014559787774522
MANARËM,Spotify,Electro,15733,0.10050256674043612
sweet93,Spotify,Rock-Metal,15693,0.09427610115812374
Linema,Spotify,Pop,3664,0.09314817034148949
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.09194576026760191
Rickwel,Spotify,Rock-Metal,187,0.09121328390043976
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.090046066093186
Stella,Spotify,Jazz-Soul,5962,0.0852414490411224
Asinine,Spotify,Rap-HipHop-RnB,23945,0.08297581291838535
MLK Music,Spotify,Jazz-Soul,6054,0.08252351365876924
2Bang,Spotify,Rock-Metal,229,0.08223690120739718
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.08203302483713618
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.0813822302007895
Leita,Spotify,Electro,230,0.08103926228183411
Montjoie !,Spotify,Indie-Alternative,8710,0.08049434870734513
kxvas,Spotify,Rap-HipHop-RnB,1928,0.08023275100206477
La Traine,Spotify,Electro,6544,0.07982438687045744
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.07780534852011085
Foda C,Spotify,Afrobeat-Amapiano,7093,0.07496061233561131
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07307386705674662
Afios,Spotify,Afrobeat-Amapiano,5096,0.07280653812741429
THE KILLER-RD,Spotify,Jazz-Soul,415,0.07066344145864674
Kaky,Spotify,Pop,21310,0.06668049327100248
George Lyons,Spotify,Rock-Metal,2266,0.06595456190486493
Valmont,Spotify,Electro,7718,0.06337932621710175
Soul Parker,Spotify,Jazz-Soul,424,0.06193782101780032
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.06160700803643493
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.06083745552074651
Element in One,Spotify,Electro,207,0.05982888174075588
Sha,Spotify,Jazz-Soul,1784,0.0587348891699744
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.0564516838773039
Kronotrap,Spotify,Electro,105,0.05368948221425421
Haley James Scott,Spotify,Pop,9746,0.05270211308576056
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.049442219729929876
Bouga,Spotify,Indie-Alternative,4816,0.04900394545489092
BB Model,Spotify,Afrobeat-Amapiano,1147,0.04867182528033295
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.046301942975233996
Grandma's Ashes,Spotify,Rock-Metal,5405,0.046205617987088804
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.045019074043146
Toera,Spotify,Electro,980,0.04225075048776153
Rap Attack,Deezer,Rap-HipHop-RnB,26928,0.041641233605673796
M87,Spotify,Afrobeat-Amapiano,1100,0.040773584953312916
Paris Aguilar,Spotify,Electro,539,0.04049926654923421
