nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9865318272858414
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9855208902226478
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9852731794486865
Maïa,Spotify,Electro,10138,0.9836239895468619
Divaa,Spotify,Pop,767,0.982540906213551
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9804847210128624
Elisa Valbon,Spotify,Jazz-Soul,361,0.9802863192105336
LOUIZI,Spotify,Jazz-Soul,669,0.9794298791525761
VEEKO,Spotify,Jazz-Soul,3049,0.9762506191866711
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9762250793733345
Chems,Spotify,Rap-HipHop-RnB,15853,0.9732803599057696
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9730870383028827
King Luca,Spotify,Afrobeat-Amapiano,8006,0.972815620480164
E.R,Spotify,Rap-HipHop-RnB,493,0.9724338194206653
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9723673472904109
Mec touché,Spotify,Electro,1660,0.9708969960059474
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9697669046921277
Haz.r,Spotify,Jazz-Soul,3166,0.9695552413737974
GAL,Spotify,Jazz-Soul,6738,0.9683277097070996
Phil,Spotify,Pop,264,0.9674988477827874
Hina,Spotify,Rap-HipHop-RnB,399,0.9643921461945029
Funklover,Spotify,Jazz-Soul,614,0.9589962643448614
Paris Chesnay,Spotify,Indie-Alternative,384,0.9573692406888455
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9498283131366244
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9475225891306783
New Generation Music,Spotify,Jazz-Soul,2114,0.9449153192266356
nous étions une armée,Spotify,Rock-Metal,2599,0.9398870957755219
Oli,Spotify,Rap-HipHop-RnB,5865,0.9378227011384533
Hi:Fi,Spotify,Electro,127,0.9340248254696338
Droges,Spotify,Rock-Metal,2425,0.9213712801969365
€sïol,Spotify,Jazz-Soul,416,0.918110762323575
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9125390172175006
Noor,Spotify,Indie-Alternative,8137,0.9107515614202596
Moise Ngofo,Spotify,Jazz-Soul,6315,0.8960332293216583
Marsy,Spotify,Jazz-Soul,829,0.8845524476913935
NESSA,Spotify,Jazz-Soul,569,0.8823866924899311
Emma Levy,Spotify,Jazz-Soul,265,0.8704528967042289
Ann Paris,Spotify,Jazz-Soul,684,0.8659043444438762
Trent Lyon,Spotify,Jazz-Soul,211,0.8482027276773613
Soyuz,Spotify,Jazz-Soul,420,0.8382115364367877
G-Kill,Spotify,Rap-HipHop-RnB,434,0.817039196744623
Jarod Gaoudi,Spotify,Electro,5548,0.8093693860159701
Esmée,Spotify,Pop,7267,0.801110057849967
94Tunez,Spotify,Rock-Metal,454,0.7946539620491433
ERRE 911,Spotify,Rock-Metal,140,0.7672754751040977
2 Mètres,Spotify,Rap-HipHop-RnB,20855,0.7217901377787102
Mitra,Spotify,Rap-HipHop-RnB,336,0.6948213326018123
Julia Lyons,Spotify,Rock-Metal,1076,0.5811928591019127
Zinée,Deezer,Rap-HipHop-RnB,8204,0.5589641202136401
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.46768981298753176
Jahzz,Spotify,Jazz-Soul,277,0.45607599774311697
Jeho,Spotify,Jazz-Soul,3845,0.4199297908912043
Église SOS Lyon,Spotify,Jazz-Soul,263,0.35774205591800773
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.2835855575290275
Linema,Spotify,Pop,3664,0.25637523716974836
Clan 91,Spotify,Rock-Metal,537,0.23462596534451882
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.23390255748331615
2Bang,Spotify,Rock-Metal,229,0.21144525976163742
Lino,Spotify,Jazz-Soul,2892,0.16956619975338325
kxvas,Spotify,Rap-HipHop-RnB,1928,0.16083724179306605
rick linzel,Spotify,Rock-Metal,185,0.14988260471024498
Montjoie !,Spotify,Indie-Alternative,8710,0.14264835814250018
George Lyons,Spotify,Rock-Metal,2266,0.13532366390770556
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.12455859468585939
MANARËM,Spotify,Electro,15733,0.11014689847096554
Leita,Spotify,Electro,230,0.10884666540103437
sweet93,Spotify,Rock-Metal,15693,0.10550894811189376
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.09581340058741299
THE KILLER-RD,Spotify,Jazz-Soul,415,0.08771036352939289
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.08578562559911662
La Traine,Spotify,Electro,6544,0.08336051190567273
M87,Spotify,Afrobeat-Amapiano,1100,0.07768686711292945
Kronotrap,Spotify,Electro,105,0.07496601658564299
Afios,Spotify,Afrobeat-Amapiano,5096,0.07320951199836778
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07266448368339234
Pop Money,Deezer,Rap-HipHop-RnB,163,0.0720644284477955
MLK Music,Spotify,Jazz-Soul,6054,0.06411752064458649
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.06136217582733113
Dynamite Shakers,Spotify,Rock-Metal,6939,0.0609288648315607
EREX,Spotify,Electro,972,0.06010360606529936
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.05839772347881241
Soul Parker,Spotify,Jazz-Soul,424,0.053243758411899884
Rickwel,Spotify,Rock-Metal,187,0.05295823339945804
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.05086262984467924
MARCEL,Spotify,Jazz-Soul,7251,0.050337895341426304
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.050328720529269844
Toera,Spotify,Electro,980,0.04750389749433531
Asinine,Spotify,Rap-HipHop-RnB,23945,0.04686501865611825
PHLP,Spotify,Rap-HipHop-RnB,1596,0.04577953498647774
nes929,Spotify,Rap-HipHop-RnB,399,0.04358011484386546
Kaky,Spotify,Pop,21310,0.04213307630313388
Boris & Moris,Spotify,Electro,1564,0.041973697118522814
Comic Cadence,Spotify,Electro,1091,0.04150854736415067
Valmont,Spotify,Electro,7718,0.041223375809515135
Tony La Famille,Spotify,Jazz-Soul,761,0.04089413557038487
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.039642405471357056
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.038291580766767
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03703372720134098
Bouga,Spotify,Indie-Alternative,4816,0.036973418950786846
Leo Lilley,Spotify,Rock-Metal,280,0.036699572275709885
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03667885318841392
Paris Nights,Spotify,Jazz-Soul,2182,0.03612847088842478
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.03426469266095257
Foda C,Spotify,Afrobeat-Amapiano,7093,0.034062111454602875
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.03396268848589515
Lancelot,Spotify,Pop,6955,0.03388316653362405
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.033478830503999024
Stella,Spotify,Jazz-Soul,5962,0.033471397070843394
Lili Poli,Spotify,Pop,206,0.032135714775356206
Chronic Killer,Spotify,Jazz-Soul,170,0.031736389675259505
2sick,Spotify,Rap-HipHop-RnB,351,0.03152556393963335
Paris Aguilar,Spotify,Electro,539,0.02927621338425729
Coco061,Spotify,Rap-HipHop-RnB,6388,0.028867531125957427
Steel Alive,Spotify,Electro,2991,0.027298133480806563
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.027294554496330437
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.027290313580787925
Alexandre Jaouën,Spotify,Electro,117,0.027222315327390598
NASTYJOE,Spotify,Rock-Metal,2117,0.027145136106169778
Atthida,Spotify,Afrobeat-Amapiano,160,0.027115907932973176
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02705543386072995
Clavicule,Spotify,Rock-Metal,3183,0.025314553479107302
Super Social Jeez,Spotify,Electro,978,0.025137624556614807
KillerB,Spotify,Pop,1131,0.024998165620591557
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.024642434845476156
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.024518725475662945
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.02450032092639977
WAKS,Deezer,Rap-HipHop-RnB,3272,0.024400448544028012
Haley James Scott,Spotify,Pop,9746,0.02429030990610972
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024115380592637136
Angy,Spotify,Jazz-Soul,5943,0.023958344995096775
Element in One,Spotify,Electro,207,0.023595491313828088
Grandma's Ashes,Spotify,Rock-Metal,5405,0.023436568032196802
Paris Laná,Spotify,Rock-Metal,285,0.023431517314658697
Lil Slow,Spotify,Jazz-Soul,478,0.023259704575166434
Danilo,Spotify,Afrobeat-Amapiano,8289,0.022935618893271077
Natalie Paris,Spotify,Pop,2543,0.022096071475971774
Astral Bakers,Spotify,Pop,4321,0.021807737982085604
François Ladrezeau,Deezer,Rap-HipHop-RnB,543,0.02155209651104105
Kazkami,Spotify,Jazz-Soul,1970,0.021271606229933775
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.020828171921621497
Jeunesaint,Deezer,Rap-HipHop-RnB,2566,0.020731856241044688
Liine,Spotify,Jazz-Soul,812,0.02055800218996643
Bellboy,Spotify,Rock-Metal,2464,0.02050591298655419
Menzo,Spotify,Jazz-Soul,1417,0.020463931117581866
Sha,Spotify,Jazz-Soul,1784,0.020425886567007685
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1537,0.02034906640974533
Hedges,Spotify,Jazz-Soul,311,0.020246571958052493
Likkle Ferguson,Spotify,Rock-Metal,436,0.02024148508401395
Luis De Lille,Spotify,Rock-Metal,3066,0.020220560667848077
Paris Petitjean,Spotify,Pop,4447,0.020067797092755277
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.0200181650488882
Dina,Deezer,Rap-HipHop-RnB,2636,0.01998155985318471
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.019816467167785085
Florian Pellissier,Spotify,Jazz-Soul,437,0.019761672708976306
Candice Parise,Spotify,Pop,2054,0.019599551364243184
paris grey,Spotify,Electro,239,0.01956701150653962
Awoga,Spotify,Afrobeat-Amapiano,1910,0.019566511369788472
Soulline,Deezer,Rap-HipHop-RnB,170,0.019480590911932424
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01931183643278948
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01930876629605988
Rick O'Connor,Spotify,Rock-Metal,105,0.019152078138360718
LUZON,Spotify,Rap-HipHop-RnB,3264,0.018772399737302683
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01860639076480999
Rap Attack,Deezer,Rap-HipHop-RnB,26924,0.018529911215982162
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01849519211413623
Rayan Labiche,Spotify,Jazz-Soul,7137,0.01847804401187581
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01845589676893507
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8650,0.018374580497340445
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.01810053132950219
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01808169020942837
IGO,Spotify,Jazz-Soul,4202,0.017991496804846772
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017948674637856765
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017937259860315673
French Accent,Spotify,Electro,560,0.01764789047003611
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6449,0.017586613258363245
Francis Degrandpré,Deezer,Rap-HipHop-RnB,431,0.017528283801654308
Francisca La Braza,Deezer,Rap-HipHop-RnB,2741,0.017427294578965746
Rick Lyon,Spotify,Rock-Metal,580,0.01736301371693252
Charles Ludig,Spotify,Rock-Metal,1523,0.017359598078132244
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01729590775930383
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017011326375657675
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.016977632249671807
Soul Control,Deezer,Rap-HipHop-RnB,664,0.01689769133979256
Leopoldine HH.,Spotify,Electro,914,0.01685700124819166
François Rabbath,Deezer,Rap-HipHop-RnB,296,0.016675311632169388
Rap All Star,Deezer,Rap-HipHop-RnB,319,0.016632072874686883
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.016632072874686883
Pol_On,Deezer,Rap-HipHop-RnB,234,0.016598741339462854
Nina Lili J,Spotify,Pop,985,0.016579165449960315
Lophiile,Deezer,Rap-HipHop-RnB,830,0.016557115997353992
Angelus,Spotify,Electro,1553,0.016429527636696275
Tonyno,Spotify,Rock-Metal,1078,0.01636668758002507
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.016005745163565552
