nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9772576039823918
GAL,Spotify,Jazz-Soul,6738,0.9747009349893206
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9739096274469233
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9731061393912208
VEEKO,Spotify,Jazz-Soul,3049,0.9724708206949028
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9721611291429183
Divaa,Spotify,Pop,767,0.9706639133681838
Emma Levy,Spotify,Jazz-Soul,265,0.9704913151481804
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9689818087707954
€sïol,Spotify,Jazz-Soul,416,0.9689183857440083
XVI,Spotify,Afrobeat-Amapiano,4038,0.9676168661743736
Ann Paris,Spotify,Jazz-Soul,684,0.9655158412618072
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9643818340172947
Mec touché,Spotify,Electro,1660,0.9642507715204696
Elisa Valbon,Spotify,Jazz-Soul,361,0.964199783184116
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9633002272465546
LOUIZI,Spotify,Jazz-Soul,669,0.9629560337961531
Jarod Gaoudi,Spotify,Electro,5548,0.9629049480097581
Haz.r,Spotify,Jazz-Soul,3166,0.9627453939235618
E.R,Spotify,Rap-HipHop-RnB,493,0.9606832210583084
Maïa,Spotify,Electro,10138,0.9593689633704381
Noor,Spotify,Indie-Alternative,8137,0.9582090356290714
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9567476914672399
94Tunez,Spotify,Rock-Metal,454,0.9539498177634744
Phil,Spotify,Pop,264,0.9525720977079741
Chems,Spotify,Rap-HipHop-RnB,15853,0.9525120229476629
Hina,Spotify,Rap-HipHop-RnB,399,0.9513320456588265
Esmée,Spotify,Pop,7267,0.9511699768289054
Hi:Fi,Spotify,Electro,127,0.9505578632471932
Paris Chesnay,Spotify,Indie-Alternative,384,0.9478393507744435
nous étions une armée,Spotify,Rock-Metal,2599,0.9460782839028923
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9442357878632178
Soyuz,Spotify,Jazz-Soul,420,0.9417446745085348
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9402348248864837
Droges,Spotify,Rock-Metal,2425,0.9370325221168518
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9340978878012591
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9326927796982784
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9268643396305851
Marsy,Spotify,Jazz-Soul,829,0.9265083142178253
Trent Lyon,Spotify,Jazz-Soul,211,0.925146394930685
Oli,Spotify,Rap-HipHop-RnB,5865,0.9200524452064941
New Generation Music,Spotify,Jazz-Soul,2114,0.9168591970840526
Funklover,Spotify,Jazz-Soul,614,0.9109898731967666
Mitra,Spotify,Rap-HipHop-RnB,336,0.9042369992644668
NESSA,Spotify,Jazz-Soul,569,0.903391786027281
ERRE 911,Spotify,Rock-Metal,140,0.8842525266688915
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8423284577945508
Jahzz,Spotify,Jazz-Soul,277,0.8223240119322025
Linema,Spotify,Pop,3664,0.16122692454174847
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13391807987304535
Julia Lyons,Spotify,Rock-Metal,1076,0.12839050873168714
Rickwel,Spotify,Rock-Metal,187,0.09183705333606475
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09170978331680668
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08504021923057996
La Traine,Spotify,Electro,6544,0.08269760021940264
Clan 91,Spotify,Rock-Metal,537,0.08086061315429272
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08033514167558892
Afios,Spotify,Afrobeat-Amapiano,5096,0.07534595063760764
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07068515139592692
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06597732207028666
MARCEL,Spotify,Jazz-Soul,7251,0.06573813441432584
Steel Alive,Spotify,Electro,2991,0.06470918420232301
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.0638825273987649
sweet93,Spotify,Rock-Metal,15693,0.06292527925449586
Soul Parker,Spotify,Jazz-Soul,424,0.06254790492113874
2sick,Spotify,Rap-HipHop-RnB,351,0.06123245066561936
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.060600821918947965
Paris Aguilar,Spotify,Electro,539,0.05832905956192646
Église SOS Lyon,Spotify,Jazz-Soul,263,0.05741016493322443
Bellboy,Spotify,Rock-Metal,2464,0.057114798418068935
EREX,Spotify,Electro,972,0.05257079879621788
M87,Spotify,Afrobeat-Amapiano,1100,0.05249099572600508
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05199293560036287
2Bang,Spotify,Rock-Metal,229,0.05182577364251897
Sha,Spotify,Jazz-Soul,1784,0.05104425356267414
THE KILLER-RD,Spotify,Jazz-Soul,415,0.050153019864014214
Element in One,Spotify,Electro,207,0.049876971315309604
Angy,Spotify,Jazz-Soul,5943,0.04936109246760543
Lino,Spotify,Jazz-Soul,2892,0.048463019974011944
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04803333029886404
Montjoie !,Spotify,Indie-Alternative,8710,0.0474905451299539
MANARËM,Spotify,Electro,15733,0.045931219932782354
nes929,Spotify,Rap-HipHop-RnB,399,0.04442769239082096
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04427881612250598
Leo Lilley,Spotify,Rock-Metal,280,0.044010639946795584
Likkle Ferguson,Spotify,Rock-Metal,436,0.043035457930966914
Kronotrap,Spotify,Electro,105,0.042106898095478934
George Lyons,Spotify,Rock-Metal,2266,0.041497226976441585
rick linzel,Spotify,Rock-Metal,185,0.03977120276920638
Paris Nights,Spotify,Jazz-Soul,2182,0.03918678494234054
Jeho,Spotify,Jazz-Soul,3845,0.038815607060822266
Dynamite Shakers,Spotify,Rock-Metal,6939,0.038703841926708275
Stella,Spotify,Jazz-Soul,5962,0.03843270581081983
Valmont,Spotify,Electro,7718,0.03737041245224566
Leita,Spotify,Electro,230,0.036490561550270625
IGO,Spotify,Jazz-Soul,4202,0.03638699096928397
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03626964447259559
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03589952034280177
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03584564380479064
Charles Ludig,Spotify,Rock-Metal,1523,0.03561337027900089
KillerB,Spotify,Pop,1131,0.035548701080521244
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03520319811144795
Pop Money,Deezer,Rap-HipHop-RnB,175,0.035130865742185276
Hedges,Spotify,Jazz-Soul,311,0.035058267161202944
Lil Slow,Spotify,Jazz-Soul,478,0.034721078243652885
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03402507023348455
Comic Cadence,Spotify,Electro,1091,0.03303915297141635
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.032343413232171055
NASTYJOE,Spotify,Rock-Metal,2117,0.03179508970475263
Grandma's Ashes,Spotify,Rock-Metal,5405,0.031710910179981795
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030844697208299864
Florian Pellissier,Spotify,Jazz-Soul,437,0.03028557735109738
Clavicule,Spotify,Rock-Metal,3183,0.030076273900768318
Chronic Killer,Spotify,Jazz-Soul,170,0.029886192070039064
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.029767140353668866
Atthida,Spotify,Afrobeat-Amapiano,160,0.029689609293841856
François Rabbath,Deezer,Rap-HipHop-RnB,301,0.02937051214039119
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02917003744395978
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028707546938826153
MLK Music,Spotify,Jazz-Soul,6054,0.02868970203449252
Lili Poli,Spotify,Pop,206,0.02796024798155521
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.02789357926182466
Paris Laná,Spotify,Rock-Metal,285,0.02782605650337654
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027771614425827623
Rayan Labiche,Spotify,Jazz-Soul,7137,0.027192355137447246
Astral Bakers,Spotify,Pop,4321,0.027091470151079877
Boris & Moris,Spotify,Electro,1564,0.026732932257014393
Toera,Spotify,Electro,980,0.02668398335855511
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02636360095150052
Soulline,Deezer,Rap-HipHop-RnB,170,0.02632626384647729
Tony La Famille,Spotify,Jazz-Soul,761,0.025809334752401446
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1730,0.02550014871676472
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02539810200399581
BB Model,Spotify,Afrobeat-Amapiano,1147,0.025325366377732028
François Ladrezeau,Deezer,Rap-HipHop-RnB,558,0.024554081755279653
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.024495835667328353
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02399347230220489
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02380693278756203
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.023741874549723357
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.023592978808579367
Super Social Jeez,Spotify,Electro,978,0.023290462708946264
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022605410700060048
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022291013935510157
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02205936444304168
Lancelot,Spotify,Pop,6955,0.02197053349990542
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.021922996242031857
Liine,Spotify,Jazz-Soul,812,0.021887421716756575
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02152994514580539
WAKS,Deezer,Rap-HipHop-RnB,3430,0.021368145484662
Menzo,Spotify,Jazz-Soul,1417,0.021101694245089623
Jeunesaint,Deezer,Rap-HipHop-RnB,2709,0.02091845297661119
rz92i,Spotify,Rap-HipHop-RnB,1530,0.02087820275435817
LUZON,Spotify,Rap-HipHop-RnB,3264,0.020429669146668276
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020347214719125022
Natalie Paris,Spotify,Pop,2543,0.020020737027283797
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.019506919116733423
Elisa Kwamé,Spotify,Jazz-Soul,678,0.019486238590068167
Leopoldine HH.,Spotify,Electro,914,0.019294736437097993
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01911624632697571
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01902182355406494
Pol_On,Deezer,Rap-HipHop-RnB,241,0.01900220826225379
Nina Lili J,Spotify,Pop,985,0.01860469315477963
Paris Phoebe,Spotify,Jazz-Soul,2922,0.018572924449627094
Bouga,Spotify,Indie-Alternative,4816,0.018151219087196604
Jhevon Paris,Spotify,Jazz-Soul,488,0.018089157726940887
Alexandre Jaouën,Spotify,Electro,117,0.018073495181841006
Rick Lyon,Spotify,Rock-Metal,580,0.0178468450594544
Rick O'Connor,Spotify,Rock-Metal,105,0.0178113074394308
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017559026717407934
Paris Petitjean,Spotify,Pop,4447,0.01736210593509978
VALO93,Spotify,Rap-HipHop-RnB,364,0.017341841576653815
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017171494425315435
Kaky,Spotify,Pop,21310,0.017092665413854763
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017035157937564323
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016761207265322695
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016589685760258658
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.016539898565220066
