nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.983926281982105
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9811773305335661
GAL,Spotify,Jazz-Soul,6738,0.9809297756544154
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9804795695222275
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9801037503507134
€sïol,Spotify,Jazz-Soul,416,0.9793268640941521
VEEKO,Spotify,Jazz-Soul,3049,0.9787921344095257
Emma Levy,Spotify,Jazz-Soul,265,0.9783460085416914
Divaa,Spotify,Pop,767,0.9774187294144133
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9769078907467338
Mec touché,Spotify,Electro,1660,0.9758328433499442
Elisa Valbon,Spotify,Jazz-Soul,361,0.9741814664607199
XVI,Spotify,Afrobeat-Amapiano,4038,0.9739594620701304
LOUIZI,Spotify,Jazz-Soul,669,0.9692087620165304
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9675213649147235
Haz.r,Spotify,Jazz-Soul,3166,0.9657463422607636
Maïa,Spotify,Electro,10138,0.9643461777601802
Jarod Gaoudi,Spotify,Electro,5548,0.963449083539441
Esmée,Spotify,Pop,7267,0.9622405250310774
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9615640139357028
Hina,Spotify,Rap-HipHop-RnB,399,0.9607562441934987
Ann Paris,Spotify,Jazz-Soul,684,0.9606363793636771
Noor,Spotify,Indie-Alternative,8137,0.9605766176799401
Chems,Spotify,Rap-HipHop-RnB,15853,0.9594476240907869
E.R,Spotify,Rap-HipHop-RnB,493,0.9591889284888183
nous étions une armée,Spotify,Rock-Metal,2599,0.9578988306321383
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9570109360070113
94Tunez,Spotify,Rock-Metal,454,0.9537934970731001
Paris Chesnay,Spotify,Indie-Alternative,384,0.9487279968329186
New Generation Music,Spotify,Jazz-Soul,2114,0.9464605740713244
Droges,Spotify,Rock-Metal,2425,0.9456177681700088
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9433767237880991
Hi:Fi,Spotify,Electro,127,0.942582837596562
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9422202002277565
Oli,Spotify,Rap-HipHop-RnB,5865,0.9410097970111884
Phil,Spotify,Pop,264,0.9385162956444516
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9342968632241883
Marsy,Spotify,Jazz-Soul,829,0.924919616455527
Trent Lyon,Spotify,Jazz-Soul,211,0.9215262361005186
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9198319768008067
Soyuz,Spotify,Jazz-Soul,420,0.9165436908766481
Mitra,Spotify,Rap-HipHop-RnB,336,0.9072176031112053
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8968141045833017
ERRE 911,Spotify,Rock-Metal,140,0.8720760764325438
NESSA,Spotify,Jazz-Soul,569,0.8685254752393542
Funklover,Spotify,Jazz-Soul,614,0.8542923672934452
Jahzz,Spotify,Jazz-Soul,277,0.7714017469527995
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7456884948672955
Linema,Spotify,Pop,3664,0.1676233559259824
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.09768025158580296
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08553051127310063
Pop Money,Deezer,Rap-HipHop-RnB,166,0.08536716926765515
Rickwel,Spotify,Rock-Metal,187,0.0782380323658328
La Traine,Spotify,Electro,6544,0.07575870768185346
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07545067829030444
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07437130438319853
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07139415728944655
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06916669282736873
Montjoie !,Spotify,Indie-Alternative,8710,0.06738719394503667
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06618755651373641
Julia Lyons,Spotify,Rock-Metal,1076,0.06587855206585624
Steel Alive,Spotify,Electro,2991,0.06557207426238597
Soul Parker,Spotify,Jazz-Soul,424,0.06245355899843056
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.06183586701058274
2sick,Spotify,Rap-HipHop-RnB,351,0.06093347351083971
Clan 91,Spotify,Rock-Metal,537,0.06070443272063796
2Bang,Spotify,Rock-Metal,229,0.0592926823982648
Leo Lilley,Spotify,Rock-Metal,280,0.056382809120015996
kxvas,Spotify,Rap-HipHop-RnB,1928,0.05547840663356209
Valmont,Spotify,Electro,7718,0.05510971820153326
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.054344603371593726
Saaro,Spotify,Rap-HipHop-RnB,11607,0.054228322919072425
sweet93,Spotify,Rock-Metal,15693,0.052322366031933056
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.05085048763296635
Afios,Spotify,Afrobeat-Amapiano,5096,0.05073096144583079
Angy,Spotify,Jazz-Soul,5943,0.04968329741253331
Bellboy,Spotify,Rock-Metal,2464,0.04774268226067846
Stella,Spotify,Jazz-Soul,5962,0.04559170091853252
Sha,Spotify,Jazz-Soul,1784,0.045360680884042826
Paris Aguilar,Spotify,Electro,539,0.0448157405799654
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04477539347659389
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04407959513399682
EREX,Spotify,Electro,972,0.04303557079276529
MARCEL,Spotify,Jazz-Soul,7251,0.042760103670016814
Kronotrap,Spotify,Electro,105,0.04200136135543072
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.04188254582379728
M87,Spotify,Afrobeat-Amapiano,1100,0.04184318675415701
