nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9852885365571019
VEEKO,Spotify,Jazz-Soul,3049,0.9851295810676998
XVI,Spotify,Afrobeat-Amapiano,4038,0.9844279272328817
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9842200224341097
Elisa Valbon,Spotify,Jazz-Soul,361,0.9839915608186297
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9834350860713547
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9826844686663433
Maïa,Spotify,Electro,10138,0.9820585410764248
LOUIZI,Spotify,Jazz-Soul,669,0.9819446546706451
Haz.r,Spotify,Jazz-Soul,3166,0.980934141172889
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9802074369074883
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9785465263488652
GAL,Spotify,Jazz-Soul,6738,0.9784590674365753
Phil,Spotify,Pop,264,0.9751977995169269
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9740555688389225
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9722562569429204
Lagui,Spotify,Rap-HipHop-RnB,14112,0.968915164823516
€sïol,Spotify,Jazz-Soul,416,0.9671336461122787
Divaa,Spotify,Pop,767,0.9642644238286445
Mec touché,Spotify,Electro,1660,0.9634785249648453
Chems,Spotify,Rap-HipHop-RnB,15853,0.960388540776799
Emma Levy,Spotify,Jazz-Soul,265,0.9597373236366838
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9558972624265083
E.R,Spotify,Rap-HipHop-RnB,493,0.949761577010262
New Generation Music,Spotify,Jazz-Soul,2114,0.9393074271056873
Droges,Spotify,Rock-Metal,2425,0.9378908517188492
nous étions une armée,Spotify,Rock-Metal,2599,0.9378420342396186
Paris Chesnay,Spotify,Indie-Alternative,384,0.937631794545657
Hina,Spotify,Rap-HipHop-RnB,399,0.9366668540522171
Hi:Fi,Spotify,Electro,127,0.9364225089840107
Oli,Spotify,Rap-HipHop-RnB,5865,0.9295281428753065
