nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.976694845971981
GAL,Spotify,Jazz-Soul,6738,0.974617978389459
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9730057057737665
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9723667690400756
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9721522460417957
VEEKO,Spotify,Jazz-Soul,3049,0.971830742708567
Emma Levy,Spotify,Jazz-Soul,265,0.9710115361800608
Divaa,Spotify,Pop,767,0.9702979600545824
€sïol,Spotify,Jazz-Soul,416,0.9682407403297643
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9679581626452601
XVI,Spotify,Afrobeat-Amapiano,4038,0.9669381057628966
Elisa Valbon,Spotify,Jazz-Soul,361,0.9659565745075982
Ann Paris,Spotify,Jazz-Soul,684,0.9643018333524166
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9638594175836449
Mec touché,Spotify,Electro,1660,0.9634364733693529
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.963023076027175
LOUIZI,Spotify,Jazz-Soul,669,0.9625236127693877
Jarod Gaoudi,Spotify,Electro,5548,0.9599282724409429
Haz.r,Spotify,Jazz-Soul,3166,0.9598047255023512
Noor,Spotify,Indie-Alternative,8137,0.959689031668789
E.R,Spotify,Rap-HipHop-RnB,493,0.9585649051959458
Maïa,Spotify,Electro,10138,0.9562537369884393
94Tunez,Spotify,Rock-Metal,454,0.9557183631929389
Hina,Spotify,Rap-HipHop-RnB,399,0.9556944142626982
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9555023519505094
Chems,Spotify,Rap-HipHop-RnB,15853,0.9522314576366243
Paris Chesnay,Spotify,Indie-Alternative,384,0.9501756167635943
nous étions une armée,Spotify,Rock-Metal,2599,0.9468413361260418
Esmée,Spotify,Pop,7267,0.946186418987728
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9453157930284406
Hi:Fi,Spotify,Electro,127,0.9452460675717232
