nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9770873396467431
GAL,Spotify,Jazz-Soul,6738,0.9750669272183825
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.973745950617571
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9736873120012289
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9726156414593725
VEEKO,Spotify,Jazz-Soul,3049,0.9724776044264068
Emma Levy,Spotify,Jazz-Soul,265,0.9704774279086177
Divaa,Spotify,Pop,767,0.9704555407567937
€sïol,Spotify,Jazz-Soul,416,0.9691476449473417
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9683817351799199
XVI,Spotify,Afrobeat-Amapiano,4038,0.9668713702084691
Elisa Valbon,Spotify,Jazz-Soul,361,0.9652586912312072
Ann Paris,Spotify,Jazz-Soul,684,0.9647267179366382
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.964053133349834
LOUIZI,Spotify,Jazz-Soul,669,0.9637248178721922
Mec touché,Spotify,Electro,1660,0.9636449738173388
Haz.r,Spotify,Jazz-Soul,3166,0.962712137819143
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9627039928922377
Jarod Gaoudi,Spotify,Electro,5548,0.9603585611167018
E.R,Spotify,Rap-HipHop-RnB,493,0.9600710668288824
Noor,Spotify,Indie-Alternative,8137,0.9595075505048453
Maïa,Spotify,Electro,10138,0.958667822841203
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9566102725066918
Hina,Spotify,Rap-HipHop-RnB,399,0.9560161608300811
94Tunez,Spotify,Rock-Metal,454,0.9552341009792363
Chems,Spotify,Rap-HipHop-RnB,15853,0.9551856202976023
Phil,Spotify,Pop,264,0.9520529877635688
Paris Chesnay,Spotify,Indie-Alternative,384,0.9517196599349682
Esmée,Spotify,Pop,7267,0.9513344092483811
Hi:Fi,Spotify,Electro,127,0.9482140873208555
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9467646171482681
