nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9773939302854658
GAL,Spotify,Jazz-Soul,6738,0.9757619038712585
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9741951519553548
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9740523115376877
VEEKO,Spotify,Jazz-Soul,3049,0.9726175676541597
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9723302714036647
Divaa,Spotify,Pop,767,0.9708123753806511
Emma Levy,Spotify,Jazz-Soul,265,0.9706508351131883
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9691453821739343
€sïol,Spotify,Jazz-Soul,416,0.9691112318510461
XVI,Spotify,Afrobeat-Amapiano,4038,0.9677878053859974
Ann Paris,Spotify,Jazz-Soul,684,0.9657424996570532
Elisa Valbon,Spotify,Jazz-Soul,361,0.9644557018633346
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9643902963494445
Mec touché,Spotify,Electro,1660,0.9637568946775343
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9634871462119151
LOUIZI,Spotify,Jazz-Soul,669,0.9631434283405603
Haz.r,Spotify,Jazz-Soul,3166,0.9628849188414309
Jarod Gaoudi,Spotify,Electro,5548,0.9625916366744107
E.R,Spotify,Rap-HipHop-RnB,493,0.9596665903082454
Maïa,Spotify,Electro,10138,0.9595337145736827
Noor,Spotify,Indie-Alternative,8137,0.9583749798449325
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9569195745875602
94Tunez,Spotify,Rock-Metal,454,0.9541462062113403
Chems,Spotify,Rap-HipHop-RnB,15853,0.9536913699601887
Esmée,Spotify,Pop,7267,0.9522958911431226
Hina,Spotify,Rap-HipHop-RnB,399,0.9516359105704971
Phil,Spotify,Pop,264,0.9502854457683608
Hi:Fi,Spotify,Electro,127,0.9494620083066637
Paris Chesnay,Spotify,Indie-Alternative,384,0.9480497316285809
nous étions une armée,Spotify,Rock-Metal,2599,0.9462103555236934
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9441473133425228
Soyuz,Spotify,Jazz-Soul,420,0.9427467791962402
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9412637825156862
Droges,Spotify,Rock-Metal,2425,0.9354737902494449
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9343021449949213
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9339325768410589
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9271756274394946
Marsy,Spotify,Jazz-Soul,829,0.9268379800669294
Trent Lyon,Spotify,Jazz-Soul,211,0.9255789635965069
Oli,Spotify,Rap-HipHop-RnB,5865,0.9202830497618538
New Generation Music,Spotify,Jazz-Soul,2114,0.9171353028879506
Funklover,Spotify,Jazz-Soul,614,0.9087192245031747
Mitra,Spotify,Rap-HipHop-RnB,336,0.904632232751736
NESSA,Spotify,Jazz-Soul,569,0.9037972638205983
ERRE 911,Spotify,Rock-Metal,140,0.8848598021794866
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8427485109925735
Jahzz,Spotify,Jazz-Soul,277,0.8226748987218372
Linema,Spotify,Pop,3664,0.16127400628410343
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13389983546051423
Julia Lyons,Spotify,Rock-Metal,1076,0.12834143055561986
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09245967998398467
Rickwel,Spotify,Rock-Metal,187,0.09233032143884583
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08493803978422386
La Traine,Spotify,Electro,6544,0.08263767146852073
Clan 91,Spotify,Rock-Metal,537,0.08067587686062336
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08027824474676698
Afios,Spotify,Afrobeat-Amapiano,5096,0.07530212224309028
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07063480124092629
kxvas,Spotify,Rap-HipHop-RnB,1928,0.0659310527167757
MARCEL,Spotify,Jazz-Soul,7251,0.0656964464266362
Steel Alive,Spotify,Electro,2991,0.06465266640124707
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06380169977543834
Soul Parker,Spotify,Jazz-Soul,424,0.06246541909924532
sweet93,Spotify,Rock-Metal,15693,0.06201752002968878
2sick,Spotify,Rap-HipHop-RnB,351,0.06116485133729747
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.060760126226678056
Paris Aguilar,Spotify,Electro,539,0.05746610581323871
Bellboy,Spotify,Rock-Metal,2464,0.05743369496737146
Église SOS Lyon,Spotify,Jazz-Soul,263,0.05730509014863542
M87,Spotify,Afrobeat-Amapiano,1100,0.05241727428034575
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05193287223247769
2Bang,Spotify,Rock-Metal,229,0.051728762938394394
Sha,Spotify,Jazz-Soul,1784,0.05046418199578631
EREX,Spotify,Electro,972,0.050398051222829386
Element in One,Spotify,Electro,207,0.05038135063281601
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05006597865222411
Angy,Spotify,Jazz-Soul,5943,0.049290123109077356
Lino,Spotify,Jazz-Soul,2892,0.04840494730581524
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04824877194793323
Montjoie !,Spotify,Indie-Alternative,8710,0.04743527810564386
MANARËM,Spotify,Electro,15733,0.04537025160750666
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04505940460176583
nes929,Spotify,Rap-HipHop-RnB,399,0.04435524246226235
Likkle Ferguson,Spotify,Rock-Metal,436,0.04403800487806189
Leo Lilley,Spotify,Rock-Metal,280,0.04258126102481812
Kronotrap,Spotify,Electro,105,0.04202848575232907
George Lyons,Spotify,Rock-Metal,2266,0.04083435220977467
rick linzel,Spotify,Rock-Metal,185,0.039688064819752296
Paris Nights,Spotify,Jazz-Soul,2182,0.03912278215600803
Jeho,Spotify,Jazz-Soul,3845,0.03874888664652529
Dynamite Shakers,Spotify,Rock-Metal,6939,0.038636002838459436
Stella,Spotify,Jazz-Soul,5962,0.03791250950833517
Valmont,Spotify,Electro,7718,0.037302240715482486
Leita,Spotify,Electro,230,0.03641609082380668
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03620575662538266
IGO,Spotify,Jazz-Soul,4202,0.036050063818940714
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03583025435534217
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.035567209834299326
Charles Ludig,Spotify,Rock-Metal,1523,0.03554352885429953
KillerB,Spotify,Pop,1131,0.03548656510232781
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03513545111412369
Hedges,Spotify,Jazz-Soul,311,0.03499123806330828
Pop Money,Deezer,Rap-HipHop-RnB,175,0.03466607261272228
Lil Slow,Spotify,Jazz-Soul,478,0.0346551179888539
Coco061,Spotify,Rap-HipHop-RnB,6388,0.033955415007203726
Comic Cadence,Spotify,Electro,1091,0.0329675393663967
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.0325615710491986
NASTYJOE,Spotify,Rock-Metal,2117,0.03198170069527516
Grandma's Ashes,Spotify,Rock-Metal,5405,0.031901574719114895
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030782057320622034
Florian Pellissier,Spotify,Jazz-Soul,437,0.030578673231506287
Clavicule,Spotify,Rock-Metal,3183,0.030011779916913367
Chronic Killer,Spotify,Jazz-Soul,170,0.029818983949068525
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.02966099438435947
Atthida,Spotify,Afrobeat-Amapiano,160,0.029624162728184463
François Rabbath,Deezer,Rap-HipHop-RnB,301,0.029125031563781757
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02910179297595909
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02838588205907221
MLK Music,Spotify,Jazz-Soul,6054,0.028263448074990594
Lili Poli,Spotify,Pop,206,0.027895264119899583
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.02771113523883571
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.02765579769171928
Paris Laná,Spotify,Rock-Metal,285,0.027643039326188664
Rayan Labiche,Spotify,Jazz-Soul,7137,0.027125027709392503
Toera,Spotify,Electro,980,0.027056777534925
Boris & Moris,Spotify,Electro,1564,0.02667381213438852
Astral Bakers,Spotify,Pop,4321,0.02658092181668524
Viinz,Spotify,Rap-HipHop-RnB,1980,0.026026337819322076
Soulline,Deezer,Rap-HipHop-RnB,170,0.02586997451129879
Tony La Famille,Spotify,Jazz-Soul,761,0.025746169200602645
BB Model,Spotify,Afrobeat-Amapiano,1147,0.025450738570504852
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02533263566578202
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1728,0.025124507550371687
François Ladrezeau,Deezer,Rap-HipHop-RnB,558,0.02460935155299405
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.024439349304331597
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.0239316350401494
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.023747062503744105
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02368265273170188
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.023535309766369684
Super Social Jeez,Spotify,Electro,978,0.02316348677145308
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02232030678640255
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02223346294468576
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022001408104440706
Lancelot,Spotify,Pop,6955,0.021912209750575066
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02186633902954546
Liine,Spotify,Jazz-Soul,812,0.021829721332958203
WAKS,Deezer,Rap-HipHop-RnB,3429,0.021314179622683938
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.021289099139416724
Menzo,Spotify,Jazz-Soul,1417,0.02104462482117117
Jeunesaint,Deezer,Rap-HipHop-RnB,2708,0.020862603328256204
rz92i,Spotify,Rap-HipHop-RnB,1530,0.020818527978313673
LUZON,Spotify,Rap-HipHop-RnB,3264,0.020372753764590332
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020053466142047116
Natalie Paris,Spotify,Pop,2543,0.01996429879051521
Leopoldine HH.,Spotify,Electro,914,0.019470233588117992
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01945160338002088
Elisa Kwamé,Spotify,Jazz-Soul,678,0.019428846262928897
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.019062362699677687
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01896592697560871
Pol_On,Deezer,Rap-HipHop-RnB,241,0.018948503917046108
Nina Lili J,Spotify,Pop,985,0.018277090430621836
Paris Phoebe,Spotify,Jazz-Soul,2922,0.0182468069622666
Bouga,Spotify,Indie-Alternative,4816,0.018097067200394508
Jhevon Paris,Spotify,Jazz-Soul,488,0.01803483667097987
Alexandre Jaouën,Spotify,Electro,117,0.01801926220196605
Rick Lyon,Spotify,Rock-Metal,580,0.018015602699744514
Rick O'Connor,Spotify,Rock-Metal,105,0.01775750921149612
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01750560872355858
Paris Petitjean,Spotify,Pop,4447,0.017504535479417657
VALO93,Spotify,Rap-HipHop-RnB,364,0.017288822731585368
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017118459424241575
Kaky,Spotify,Pop,21310,0.017039864993935408
Sully Sefil,Deezer,Rap-HipHop-RnB,2732,0.016959629966390635
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01672756515410008
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016708294311695446
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016537808329762104
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.016487741325619393
Tonyno,Spotify,Rock-Metal,1078,0.016218226411784074
paris grey,Spotify,Electro,239,0.016051604579239563
Julien Herné,Spotify,Jazz-Soul,236,0.015886424212969524
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015852268527369106
Momo Rap Français,Deezer,Rap-HipHop-RnB,228,0.015780411334978654
J. Paris,Spotify,Jazz-Soul,1711,0.015684414710065573
Luis De Lille,Spotify,Rock-Metal,3066,0.015617080729423938
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015511524722038803
François Pierron,Deezer,Rap-HipHop-RnB,242,0.015492283584474596
Angelus,Spotify,Electro,1553,0.015469689863040537
The French Touch NZ,Deezer,Rap-HipHop-RnB,376,0.015436198009105213
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015318684107880268
Rap Attack,Deezer,Rap-HipHop-RnB,26910,0.015105124196304909
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015078436149225459
Haley James Scott,Spotify,Pop,9746,0.015051755465587313
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015042475826624433
French Accent,Spotify,Electro,560,0.0150298779559209
Kazkami,Spotify,Jazz-Soul,1970,0.014990628525789586
Candice Parise,Spotify,Pop,2054,0.014532502410368799
Ray Lynch,Deezer,Rap-HipHop-RnB,1037,0.014399211630152287
Lophiile,Deezer,Rap-HipHop-RnB,859,0.01430933465699132
Soul Control,Deezer,Rap-HipHop-RnB,680,0.013994452667344037
Dina,Deezer,Rap-HipHop-RnB,2857,0.013821627231362476
jump man 93,Spotify,Rock-Metal,2521,0.013819912165269038
Soul Ballet,Deezer,Rap-HipHop-RnB,590,0.013648565207766092
Papyon,Deezer,Rap-HipHop-RnB,290,0.013508845651603223
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013448756033114273
Rayou,Spotify,Rock-Metal,1348,0.013304137582093414
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8744,0.013299604072230053
Francis,Deezer,Rap-HipHop-RnB,508,0.013253164910653564
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,359,0.01317488947780728
Tenma,Spotify,Rock-Metal,827,0.012982395365460432
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.01293185161959795
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1000,0.012903109376646307
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6692,0.01273286307438023
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012719431875451692
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1219,0.012551788600465075
Francisca La Braza,Deezer,Rap-HipHop-RnB,2753,0.012471298131397787
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.01235841414558997
FFB,Deezer,Rap-HipHop-RnB,555,0.012260254594536205
