nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9856708140634702
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9845662290010786
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9843574639757646
Maïa,Spotify,Electro,10138,0.9834023819053636
Divaa,Spotify,Pop,767,0.9818329352655703
LOUIZI,Spotify,Jazz-Soul,669,0.9804918533110029
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9801829630797436
Elisa Valbon,Spotify,Jazz-Soul,361,0.9793981118173006
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9757804462873265
GAL,Spotify,Jazz-Soul,6738,0.9744616223542916
Chems,Spotify,Rap-HipHop-RnB,15853,0.9738285616045553
VEEKO,Spotify,Jazz-Soul,3049,0.9726455956349858
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9725258978947898
E.R,Spotify,Rap-HipHop-RnB,493,0.971837305264503
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9705118584597666
Mec touché,Spotify,Electro,1660,0.9705091976320657
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9704017770574075
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9700087770039888
Phil,Spotify,Pop,264,0.9677206439382106
Hina,Spotify,Rap-HipHop-RnB,399,0.9660933048651305
Haz.r,Spotify,Jazz-Soul,3166,0.9658278628376312
Paris Chesnay,Spotify,Indie-Alternative,384,0.9566605417866594
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9558987866652798
Funklover,Spotify,Jazz-Soul,614,0.9543276430890533
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9460578795289205
New Generation Music,Spotify,Jazz-Soul,2114,0.9436861330893462
Oli,Spotify,Rap-HipHop-RnB,5865,0.9400593485675639
nous étions une armée,Spotify,Rock-Metal,2599,0.9374451473886083
Hi:Fi,Spotify,Electro,127,0.9295290504481729
€sïol,Spotify,Jazz-Soul,416,0.9236854785106212
Droges,Spotify,Rock-Metal,2425,0.92305264671839
Noor,Spotify,Indie-Alternative,8137,0.9212800530855961
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9051654145058293
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9009451683882
NESSA,Spotify,Jazz-Soul,569,0.8833337496174223
Ann Paris,Spotify,Jazz-Soul,684,0.8792178903906885
Marsy,Spotify,Jazz-Soul,829,0.8774643558230154
Emma Levy,Spotify,Jazz-Soul,265,0.8642031101948676
Trent Lyon,Spotify,Jazz-Soul,211,0.8388490452373021
Esmée,Spotify,Pop,7267,0.8237784341877842
Jarod Gaoudi,Spotify,Electro,5548,0.8162524908169811
Soyuz,Spotify,Jazz-Soul,420,0.8146219878261999
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8008612012241986
94Tunez,Spotify,Rock-Metal,454,0.7850423956096176
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.7684254920390869
ERRE 911,Spotify,Rock-Metal,140,0.749985388099331
