nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.985900434947769
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9851385267119798
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9843172167071259
Maïa,Spotify,Electro,10138,0.9839236320180839
Divaa,Spotify,Pop,767,0.9812607980753575
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9812547901105928
Elisa Valbon,Spotify,Jazz-Soul,361,0.9797078892936483
LOUIZI,Spotify,Jazz-Soul,669,0.9779112231778407
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9758356958950481
Chems,Spotify,Rap-HipHop-RnB,15853,0.9748185945574166
GAL,Spotify,Jazz-Soul,6738,0.9747775333634904
VEEKO,Spotify,Jazz-Soul,3049,0.9743174769284465
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9741775664913256
King Luca,Spotify,Afrobeat-Amapiano,8006,0.973422051468603
Mec touché,Spotify,Electro,1660,0.9723635735908499
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.970959035735337
Lagui,Spotify,Rap-HipHop-RnB,14112,0.970738317725976
E.R,Spotify,Rap-HipHop-RnB,493,0.9699251858474613
Haz.r,Spotify,Jazz-Soul,3166,0.9669607996438954
Phil,Spotify,Pop,264,0.9663094264661699
Hina,Spotify,Rap-HipHop-RnB,399,0.966029710705192
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9604324337694878
Paris Chesnay,Spotify,Indie-Alternative,384,0.9567989512708145
Funklover,Spotify,Jazz-Soul,614,0.9550714427359696
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9508760610625622
New Generation Music,Spotify,Jazz-Soul,2114,0.9477305369901465
Oli,Spotify,Rap-HipHop-RnB,5865,0.9345362678757398
nous étions une armée,Spotify,Rock-Metal,2599,0.9332736010063467
Hi:Fi,Spotify,Electro,127,0.9270594777645903
Droges,Spotify,Rock-Metal,2425,0.9230438610250863
Noor,Spotify,Indie-Alternative,8137,0.9171156591256917
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9088794909234904
€sïol,Spotify,Jazz-Soul,416,0.9078155975302263
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9039663712505255
Marsy,Spotify,Jazz-Soul,829,0.8877789948203859
Ann Paris,Spotify,Jazz-Soul,684,0.8765516571674862
NESSA,Spotify,Jazz-Soul,569,0.8689617781755735
Emma Levy,Spotify,Jazz-Soul,265,0.8591891515836375
Esmée,Spotify,Pop,7267,0.8468257793515881
Trent Lyon,Spotify,Jazz-Soul,211,0.8451667348725854
Jarod Gaoudi,Spotify,Electro,5548,0.8307798271168562
Soyuz,Spotify,Jazz-Soul,420,0.8127317109275484
G-Kill,Spotify,Rap-HipHop-RnB,434,0.7998792125446276
94Tunez,Spotify,Rock-Metal,454,0.7839665730041857
ERRE 911,Spotify,Rock-Metal,140,0.7663202967971635
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.7431162382748551
Mitra,Spotify,Rap-HipHop-RnB,336,0.6605843952452002
Julia Lyons,Spotify,Rock-Metal,1076,0.6054104553800427
Zinée,Deezer,Rap-HipHop-RnB,8204,0.6047022774894178
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.49846707232164383
Jahzz,Spotify,Jazz-Soul,277,0.46441259401608886
Jeho,Spotify,Jazz-Soul,3845,0.42178730239562645
Église SOS Lyon,Spotify,Jazz-Soul,263,0.31540620331764146
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.2560098614906942
Linema,Spotify,Pop,3664,0.25482923303325483
Clan 91,Spotify,Rock-Metal,537,0.2379136720069488
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.21903926052985342
2Bang,Spotify,Rock-Metal,229,0.18986972195243487
Lino,Spotify,Jazz-Soul,2892,0.1692537929259382
rick linzel,Spotify,Rock-Metal,185,0.16256104093346327
kxvas,Spotify,Rap-HipHop-RnB,1928,0.14752635092930708
George Lyons,Spotify,Rock-Metal,2266,0.14417469555197449
Montjoie !,Spotify,Indie-Alternative,8710,0.14078214973317613
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.12369559780147389
MANARËM,Spotify,Electro,15733,0.12077573612637905
sweet93,Spotify,Rock-Metal,15693,0.1162119479152135
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.11396508503845652
Leita,Spotify,Electro,230,0.10080941706716233
La Traine,Spotify,Electro,6544,0.09020448819305789
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.08187909011775958
THE KILLER-RD,Spotify,Jazz-Soul,415,0.08022504602900671
Afios,Spotify,Afrobeat-Amapiano,5096,0.07982398114376736
M87,Spotify,Afrobeat-Amapiano,1100,0.0792337985321481
Kronotrap,Spotify,Electro,105,0.0773789509868782
Dynamite Shakers,Spotify,Rock-Metal,6939,0.0750459810267226
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07324625301305768
EREX,Spotify,Electro,972,0.06560646921494674
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.06268842938479983
Pop Money,Deezer,Rap-HipHop-RnB,164,0.05837333809832687
MLK Music,Spotify,Jazz-Soul,6054,0.057152020378630146
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.056665163709166855
MARCEL,Spotify,Jazz-Soul,7251,0.053802430943712044
PHLP,Spotify,Rap-HipHop-RnB,1596,0.050892096326558674
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.05037859320001029
Asinine,Spotify,Rap-HipHop-RnB,23945,0.04932298434341495
nes929,Spotify,Rap-HipHop-RnB,399,0.04831953456049645
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.0477447214170327
Comic Cadence,Spotify,Electro,1091,0.0459360603968302
Toera,Spotify,Electro,980,0.04413796299228261
Soul Parker,Spotify,Jazz-Soul,424,0.04392627993297158
Boris & Moris,Spotify,Electro,1564,0.04386520210216103
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.04238048507494083
Kaky,Spotify,Pop,21310,0.04191600264521363
Valmont,Spotify,Electro,7718,0.04016708152391449
Tony La Famille,Spotify,Jazz-Soul,761,0.03987607875057685
Rickwel,Spotify,Rock-Metal,187,0.03983893997237039
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.0390699069009132
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.038496166482955674
Bouga,Spotify,Indie-Alternative,4816,0.0382628164579784
Lili Poli,Spotify,Pop,206,0.037202855709761534
Paris Nights,Spotify,Jazz-Soul,2182,0.03693237875596586
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.036392503055563734
Leo Lilley,Spotify,Rock-Metal,280,0.03637307961460333
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.03569443557425999
Chronic Killer,Spotify,Jazz-Soul,170,0.033696839599140826
Lancelot,Spotify,Pop,6955,0.03297604567718753
Stella,Spotify,Jazz-Soul,5962,0.03294069224764979
Foda C,Spotify,Afrobeat-Amapiano,7093,0.03233362551843654
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03230024797355613
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.03180378742849421
Coco061,Spotify,Rap-HipHop-RnB,6388,0.030070027170473676
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.030051327895469035
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.030011553088942183
Paris Aguilar,Spotify,Electro,539,0.029830583713064397
2sick,Spotify,Rap-HipHop-RnB,351,0.02936868823018232
Clavicule,Spotify,Rock-Metal,3183,0.028404934397974257
Atthida,Spotify,Afrobeat-Amapiano,160,0.028360048803374782
Steel Alive,Spotify,Electro,2991,0.027789745301167536
Viinz,Spotify,Rap-HipHop-RnB,1980,0.027444380972613282
WAKS,Deezer,Rap-HipHop-RnB,3301,0.027408689399732445
NASTYJOE,Spotify,Rock-Metal,2117,0.026754344051509126
Alexandre Jaouën,Spotify,Electro,117,0.026518244093321357
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.026313853571786977
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.026138766171329847
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.024958293237998624
Haley James Scott,Spotify,Pop,9746,0.024643316473999168
