nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9768966486823515
Emma Levy,Spotify,Jazz-Soul,265,0.972641502273396
GAL,Spotify,Jazz-Soul,6738,0.9721210131402577
VEEKO,Spotify,Jazz-Soul,3049,0.9716824395062358
King Luca,Spotify,Afrobeat-Amapiano,8006,0.971190219691362
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9709980981325068
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9709782301496995
Divaa,Spotify,Pop,767,0.9708917648731431
€sïol,Spotify,Jazz-Soul,416,0.9694354933912024
Elisa Valbon,Spotify,Jazz-Soul,361,0.9681873341611578
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9662841390515094
XVI,Spotify,Afrobeat-Amapiano,4038,0.9660417100629974
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9639525668219427
Mec touché,Spotify,Electro,1660,0.9630469874354404
LOUIZI,Spotify,Jazz-Soul,669,0.9626972712251626
Haz.r,Spotify,Jazz-Soul,3166,0.9611263435348535
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9600713576829362
E.R,Spotify,Rap-HipHop-RnB,493,0.9596782619122132
Ann Paris,Spotify,Jazz-Soul,684,0.9595800629930057
Hina,Spotify,Rap-HipHop-RnB,399,0.9588024627651778
Noor,Spotify,Indie-Alternative,8137,0.9584197233910103
Jarod Gaoudi,Spotify,Electro,5548,0.9559095024930402
Paris Chesnay,Spotify,Indie-Alternative,384,0.9556057024570405
Maïa,Spotify,Electro,10138,0.9550324093739088
Chems,Spotify,Rap-HipHop-RnB,15853,0.9539572209719772
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9530424310634875
94Tunez,Spotify,Rock-Metal,454,0.9530142544541599
Hi:Fi,Spotify,Electro,127,0.9501631083564006
nous étions une armée,Spotify,Rock-Metal,2599,0.9479425056935661
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9450296697647284
Phil,Spotify,Pop,264,0.9447139296344368
Esmée,Spotify,Pop,7267,0.9440661680783933
Soyuz,Spotify,Jazz-Soul,420,0.9371020902363855
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9357013039278566
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9354509978558615
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9353724315859484
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9317576422086536
Droges,Spotify,Rock-Metal,2425,0.9276955393704415
Oli,Spotify,Rap-HipHop-RnB,5865,0.9266946568628415
New Generation Music,Spotify,Jazz-Soul,2114,0.9242953197378257
Marsy,Spotify,Jazz-Soul,829,0.9242284018874969
Trent Lyon,Spotify,Jazz-Soul,211,0.9220664827696313
Funklover,Spotify,Jazz-Soul,614,0.9136724518812281
NESSA,Spotify,Jazz-Soul,569,0.9029490570487114
Mitra,Spotify,Rap-HipHop-RnB,336,0.8997218185562907
ERRE 911,Spotify,Rock-Metal,140,0.8975560866100691
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8399047168345498
Jahzz,Spotify,Jazz-Soul,277,0.8251469551557976
Linema,Spotify,Pop,3664,0.2167035473281489
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.141663671764717
Julia Lyons,Spotify,Rock-Metal,1076,0.12636120524881714
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.0965151656490826
Clan 91,Spotify,Rock-Metal,537,0.09206410816098344
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.0886764034063129
Afios,Spotify,Afrobeat-Amapiano,5096,0.08529208243874649
Rickwel,Spotify,Rock-Metal,187,0.08221628624773909
La Traine,Spotify,Electro,6544,0.07879271098600359
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07852190728445003
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07118580719184214
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06838867822958815
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06818932961087519
Steel Alive,Spotify,Electro,2991,0.06715712649542038
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06581985935473017
Soul Parker,Spotify,Jazz-Soul,424,0.06312756760351791
2Bang,Spotify,Rock-Metal,229,0.06197203196491268
MARCEL,Spotify,Jazz-Soul,7251,0.06135523472950904
sweet93,Spotify,Rock-Metal,15693,0.060366347348165615
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.057874521347780816
Bellboy,Spotify,Rock-Metal,2464,0.0556642637633826
2sick,Spotify,Rap-HipHop-RnB,351,0.05401533964685981
Paris Aguilar,Spotify,Electro,539,0.05327757607603841
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05313367171654604
Sha,Spotify,Jazz-Soul,1784,0.05236282603307441
Montjoie !,Spotify,Indie-Alternative,8710,0.05138557890482528
Angy,Spotify,Jazz-Soul,5943,0.05000269132407347
MANARËM,Spotify,Electro,15733,0.04868658961906382
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04782001707641392
Element in One,Spotify,Electro,207,0.04680610714961402
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.046673704594076264
M87,Spotify,Afrobeat-Amapiano,1100,0.0459427442263762
