nom,plateforme,genre,followers,proba_star
Gospel Wave Music,Spotify,Jazz-Soul,1716,0.9807696599077897
Nouvelle Donne,Spotify,Rap-HipHop-RnB,391,0.9770642656654167
E.R,Spotify,Rap-HipHop-RnB,480,0.976780757601659
Rema Loseke,Spotify,Jazz-Soul,937,0.9766569946713378
Hina,Spotify,Rap-HipHop-RnB,362,0.976621024970529
LATACHE1.7,Spotify,Rap-HipHop-RnB,4355,0.9740481584828902
Divaa,Spotify,Pop,619,0.9728085242117906
Monsieur Pof,Spotify,Rap-HipHop-RnB,1856,0.9704489306461855
soul flying star,Spotify,Jazz-Soul,593,0.9679266690355429
SoulWaxx Records,Spotify,Jazz-Soul,2288,0.9669077247752732
Balla Diabaté,Spotify,Rock-Metal,556,0.966589282627575
AMOR,Spotify,Afrobeat-Amapiano,2623,0.9599050736641327
Emma Levy,Spotify,Jazz-Soul,246,0.9584662931882492
Vanou,Spotify,Afrobeat-Amapiano,1167,0.957637930696963
RIVIIERA,Spotify,Afrobeat-Amapiano,1606,0.9473601699448748
GAL,Spotify,Jazz-Soul,6410,0.9448719414719541
91 Days,Spotify,Rock-Metal,491,0.940334742808801
VEEKO,Spotify,Jazz-Soul,2941,0.9391986441460922
Linema,Spotify,Pop,3558,0.9383919020595642
Zaka Lavista,Spotify,Afrobeat-Amapiano,1649,0.9337846313254049
Selecta Killa,Spotify,Pop,149,0.9303961366189962
NESSA,Spotify,Jazz-Soul,550,0.9302019599227723
Funklover,Spotify,Jazz-Soul,594,0.9263820879998695
2Bang,Spotify,Rock-Metal,225,0.9226781915972019
New Old Blues,Spotify,Jazz-Soul,14896,0.9221985361393025
Parishmita Phukan,Spotify,Pop,10052,0.9210326936526538
NASTYJOE,Spotify,Rock-Metal,2069,0.9203292872346367
Afro Moombattack,Spotify,Afrobeat-Amapiano,403,0.9202744480647992
AMELYNE,Spotify,Rap-HipHop-RnB,2357,0.9159581444969368
King Luca,Spotify,Afrobeat-Amapiano,7319,0.9040308245663704
nous étions une armée,Spotify,Rock-Metal,2506,0.9007453953931467
91,Spotify,Rap-HipHop-RnB,1217,0.8988914037107913
ERRE 911,Spotify,Rock-Metal,140,0.8927368271587355
Shad Hottaboy,Spotify,Afrobeat-Amapiano,5475,0.8813051441110149
Trent Lyon,Spotify,Jazz-Soul,203,0.8716802632358706
Esmée,Spotify,Pop,6951,0.8662061307400027
€sïol,Spotify,Jazz-Soul,397,0.8651722722863382
Rick O'Connor,Spotify,Rock-Metal,106,0.8604319042385663
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.8587088761033081
Aymen Parisien,Spotify,Rap-HipHop-RnB,5891,0.8354824894551807
G-Kill,Spotify,Rap-HipHop-RnB,419,0.7974934869178415
Soyuz,Spotify,Jazz-Soul,379,0.7961510662838881
Jahzz,Spotify,Jazz-Soul,268,0.7237867609899401
Julia Lyons,Spotify,Rock-Metal,1043,0.34594177784513563
THE KILLER-RD,Spotify,Jazz-Soul,410,0.17415438030435673
Rickwel,Spotify,Rock-Metal,185,0.17214300818142195
Dynamite Shakers,Spotify,Rock-Metal,6732,0.14522617750027228
LOUIZI,Spotify,Jazz-Soul,629,0.12029524657951786
Haz.r,Spotify,Jazz-Soul,3034,0.10640359361608187
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3821,0.0917007050083359
Noor,Spotify,Indie-Alternative,7792,0.09034520119616901
XVI,Spotify,Afrobeat-Amapiano,3665,0.08912725897145611
Clan 91,Spotify,Rock-Metal,529,0.07949121889420717
Julien Herné,Spotify,Jazz-Soul,235,0.07771604980382596
France Mpundu,Spotify,Afrobeat-Amapiano,2185,0.0766623796137727
George Lyons,Spotify,Rock-Metal,2245,0.07423014886007163
MC YOSHI,Spotify,Afrobeat-Amapiano,18030,0.07207216935189492
Afios,Spotify,Afrobeat-Amapiano,4953,0.0705215533585747
Danilo,Spotify,Afrobeat-Amapiano,8090,0.0685104559655522
Paris Laná,Spotify,Rock-Metal,282,0.06725074272218035
Rap2Rue,Spotify,Rap-HipHop-RnB,322,0.06543465745920683
Lino,Spotify,Jazz-Soul,2876,0.060599856718007626
RHUM G,Spotify,Afrobeat-Amapiano,6724,0.053344191819249764
Mitra,Spotify,Rap-HipHop-RnB,314,0.05217901315902609
Phil,Spotify,Pop,250,0.05140650107095893
Droges,Spotify,Rock-Metal,2326,0.05137838963661536
MARCEL,Spotify,Jazz-Soul,7241,0.04708982389257214
Paris Chesnay,Spotify,Indie-Alternative,362,0.04480495636939421
Lil Slow,Spotify,Jazz-Soul,473,0.04335037411950907
Selim Du 94,Spotify,Rap-HipHop-RnB,128,0.04201106046971381
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.0398542727746187
nes929,Spotify,Rap-HipHop-RnB,398,0.0387116942673492
rick linzel,Spotify,Rock-Metal,179,0.038369186588836375
François Rabbath,Deezer,Rap-HipHop-RnB,292,0.03795745954513622
Angy,Spotify,Jazz-Soul,5865,0.03783905071021371
Dounia Jari,Spotify,Afrobeat-Amapiano,5540,0.03679628490265414
sweet93,Spotify,Rock-Metal,15193,0.03650764465964531
BB Model,Spotify,Afrobeat-Amapiano,1127,0.03630459251477148
Tony La Famille,Spotify,Jazz-Soul,754,0.03535775476500099
Lawskie,Spotify,Rap-HipHop-RnB,3300,0.03533660073927669
Ann Paris,Spotify,Jazz-Soul,649,0.03488679862263038
Jhevon Paris,Spotify,Jazz-Soul,487,0.03319190509793943
M87,Spotify,Afrobeat-Amapiano,1089,0.032899248660417775
LILLEN,Spotify,Rap-HipHop-RnB,1011,0.032879927497179696
2sick,Spotify,Rap-HipHop-RnB,343,0.032025955764102644
Atthida,Spotify,Afrobeat-Amapiano,159,0.031366812104309305
Rayan Labiche,Spotify,Jazz-Soul,7121,0.03061455431037588
Pop Money,Deezer,Rap-HipHop-RnB,150,0.030581742291003994
Boumidjal X,Spotify,Afrobeat-Amapiano,1937,0.030234363958215552
Montjoie !,Spotify,Indie-Alternative,8465,0.0294598956597061
Foda C,Spotify,Afrobeat-Amapiano,7081,0.029385208728936157
Menzo,Spotify,Jazz-Soul,1411,0.029006621739412115
Rick Lyon,Spotify,Rock-Metal,575,0.02879705249909217
