nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9872736625124557
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.985697047293996
Maïa,Spotify,Electro,10138,0.9844950402482482
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9833021002469619
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9830640381805132
Elisa Valbon,Spotify,Jazz-Soul,361,0.9826609947921779
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9822505190645231
GAL,Spotify,Jazz-Soul,6738,0.9812635595557603
VEEKO,Spotify,Jazz-Soul,3049,0.9810910063922579
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9805521381282357
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.979767051823835
Haz.r,Spotify,Jazz-Soul,3166,0.9787290577839989
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9780544650543231
LOUIZI,Spotify,Jazz-Soul,669,0.9705960114558329
Divaa,Spotify,Pop,767,0.9677165424167783
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9674009799478664
€sïol,Spotify,Jazz-Soul,416,0.9653693833576878
Phil,Spotify,Pop,264,0.9645758281892275
Mec touché,Spotify,Electro,1660,0.964393154760221
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.96172824713362
Chems,Spotify,Rap-HipHop-RnB,15853,0.9617044650321326
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9576025344530973
E.R,Spotify,Rap-HipHop-RnB,493,0.9565931084153166
nous étions une armée,Spotify,Rock-Metal,2599,0.9553749921830209
Droges,Spotify,Rock-Metal,2425,0.9434702658526853
Emma Levy,Spotify,Jazz-Soul,265,0.9377652838160911
Funklover,Spotify,Jazz-Soul,614,0.9240278026336934
Esmée,Spotify,Pop,7267,0.9158825595870344
Hina,Spotify,Rap-HipHop-RnB,399,0.9140987548133719
Paris Chesnay,Spotify,Indie-Alternative,384,0.9140122039167707
Oli,Spotify,Rap-HipHop-RnB,5865,0.9053304638893648
NESSA,Spotify,Jazz-Soul,569,0.9030752680304642
New Generation Music,Spotify,Jazz-Soul,2114,0.8921482509379847
Jarod Gaoudi,Spotify,Electro,5548,0.8907675979797234
Noor,Spotify,Indie-Alternative,8137,0.8902715950564012
Soyuz,Spotify,Jazz-Soul,420,0.8900284001194301
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8867070950677235
Hi:Fi,Spotify,Electro,127,0.8864609166237732
Mitra,Spotify,Rap-HipHop-RnB,336,0.8370565436685601
2 Mètres,Spotify,Rap-HipHop-RnB,20421,0.8134630539902572
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.8133448136403566
Moise Ngofo,Spotify,Jazz-Soul,6315,0.7945871496625286
Ann Paris,Spotify,Jazz-Soul,684,0.7878279293204186
94Tunez,Spotify,Rock-Metal,454,0.7348622302419615
Trent Lyon,Spotify,Jazz-Soul,211,0.6920258727682168
Jahzz,Spotify,Jazz-Soul,277,0.6448031476170253
Marsy,Spotify,Jazz-Soul,829,0.6440644137374087
ERRE 911,Spotify,Rock-Metal,140,0.5177956246656134
Jeho,Spotify,Jazz-Soul,3845,0.26864765811321745
Clan 91,Spotify,Rock-Metal,537,0.23158062822784342
Église SOS Lyon,Spotify,Jazz-Soul,263,0.21892239861230953
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.19427951223106543
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.1879827148970146
2Bang,Spotify,Rock-Metal,229,0.1844748579383353
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.17545148996440182
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.1670507725983749
Julia Lyons,Spotify,Rock-Metal,1076,0.1544266470412613
Linema,Spotify,Pop,3664,0.15043571224362798
Kronotrap,Spotify,Electro,105,0.14528167723510374
kxvas,Spotify,Rap-HipHop-RnB,1928,0.14525352934134605
MANARËM,Spotify,Electro,15733,0.14446599204458363
Leita,Spotify,Electro,230,0.13796060454508713
Lino,Spotify,Jazz-Soul,2892,0.13720374155523632
THE KILLER-RD,Spotify,Jazz-Soul,415,0.12222691429243064
La Traine,Spotify,Electro,6544,0.11810871370053795
MLK Music,Spotify,Jazz-Soul,6054,0.11537270892738662
Saaro,Spotify,Rap-HipHop-RnB,11607,0.11304806290042617
George Lyons,Spotify,Rock-Metal,2266,0.11166593307420926
sweet93,Spotify,Rock-Metal,15693,0.10977043107765329
Afios,Spotify,Afrobeat-Amapiano,5096,0.10848678875986707
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.08829992686616929
Stella,Spotify,Jazz-Soul,5962,0.08615807016039008
Montjoie !,Spotify,Indie-Alternative,8710,0.08485360496960404
Sha,Spotify,Jazz-Soul,1784,0.08236792944734515
Rickwel,Spotify,Rock-Metal,187,0.07363328970552614
rick linzel,Spotify,Rock-Metal,185,0.06522727488245418
MARCEL,Spotify,Jazz-Soul,7251,0.06504264237028275
Dynamite Shakers,Spotify,Rock-Metal,6939,0.06176533218316079
BB Model,Spotify,Afrobeat-Amapiano,1147,0.059982511677284946
EREX,Spotify,Electro,972,0.059019321700936135
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.05866124453699392
M87,Spotify,Afrobeat-Amapiano,1100,0.054804777912078294
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.05421619377137756
Soul Parker,Spotify,Jazz-Soul,424,0.05363136205878172
Danilo,Spotify,Afrobeat-Amapiano,8289,0.05169197395393194
Valmont,Spotify,Electro,7718,0.05126213128147017
Paris Nights,Spotify,Jazz-Soul,2182,0.04850257139460492
Natalie Paris,Spotify,Pop,2543,0.048195430546487096
2sick,Spotify,Rap-HipHop-RnB,351,0.04774762128573281
Element in One,Spotify,Electro,207,0.0467133714394797
PHLP,Spotify,Rap-HipHop-RnB,1596,0.04620485771364872
Bellboy,Spotify,Rock-Metal,2464,0.04500832289036085
Comic Cadence,Spotify,Electro,1091,0.04402969063319864
Tony La Famille,Spotify,Jazz-Soul,761,0.043854963432147905
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.04326739142216851
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.04318702816668094
Asinine,Spotify,Rap-HipHop-RnB,23945,0.04311096557413707
Toera,Spotify,Electro,980,0.04298113465049666
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.04238932325719907
nes929,Spotify,Rap-HipHop-RnB,399,0.0423122120860284
IGO,Spotify,Jazz-Soul,4202,0.04229309812622606
NASTYJOE,Spotify,Rock-Metal,2117,0.04219642717147112
Foda C,Spotify,Afrobeat-Amapiano,7093,0.040955398004197764
Steel Alive,Spotify,Electro,2991,0.04060462147806701
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.04032897920241809
Angy,Spotify,Jazz-Soul,5943,0.04011433174516538
Bouga,Spotify,Indie-Alternative,4816,0.04010143404042507
Likkle Ferguson,Spotify,Rock-Metal,436,0.03895833922550002
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.03784033627725812
Paris Aguilar,Spotify,Electro,539,0.03779866543098119
Paris Petitjean,Spotify,Pop,4447,0.0353610928057708
Kaky,Spotify,Pop,21310,0.03532683758748522
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03496286710495045
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03434424181794475
Lili Poli,Spotify,Pop,206,0.034114111024207715
Super Social Jeez,Spotify,Electro,978,0.03346924346701723
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03344334050511504
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.03164214964247282
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.030643759598739505
Haley James Scott,Spotify,Pop,9746,0.030113281486534735
François Ladrezeau,Deezer,Rap-HipHop-RnB,540,0.0301096705085518
Charles Ludig,Spotify,Rock-Metal,1523,0.02975830218854289
Lancelot,Spotify,Pop,6955,0.029303832072296972
Rayan Labiche,Spotify,Jazz-Soul,7137,0.029106864329018114
Kazkami,Spotify,Jazz-Soul,1970,0.02891880266609934
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.028163544055615802
Hedges,Spotify,Jazz-Soul,311,0.028154487862220707
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.027785809879023324
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02685745459971174
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.026767884137664733
Awoga,Spotify,Afrobeat-Amapiano,1910,0.02614829907608575
KillerB,Spotify,Pop,1131,0.02607956250543204
Luis De Lille,Spotify,Rock-Metal,3066,0.025776080611963875
Candice Parise,Spotify,Pop,2054,0.02557670634533916
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.02466045196941812
Astral Bakers,Spotify,Pop,4321,0.02437746622688788
Pop Money,Deezer,Rap-HipHop-RnB,160,0.02421595783648217
Paris Laná,Spotify,Rock-Metal,285,0.023811561170546378
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02343934451597682
Alexandre Jaouën,Spotify,Electro,117,0.023383360593051145
Leopoldine HH.,Spotify,Electro,914,0.023312235497719953
Boris & Moris,Spotify,Electro,1564,0.022753980568115728
Lil Slow,Spotify,Jazz-Soul,478,0.022586079587864998
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.022475887588568038
Florian Pellissier,Spotify,Jazz-Soul,437,0.022294089315334793
Chronic Killer,Spotify,Jazz-Soul,170,0.02198719439704555
Atthida,Spotify,Afrobeat-Amapiano,160,0.02130538009150355
Jazzy Jazz,Spotify,Jazz-Soul,883,0.021276389292486802
Cyprien Zeni,Spotify,Jazz-Soul,413,0.020848729679929744
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02076991643785543
Liine,Spotify,Jazz-Soul,812,0.020107283998933
Rick Lyon,Spotify,Rock-Metal,580,0.019544871271855477
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.019462604380379153
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.019372580198772932
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.019347336132982874
Leo Lilley,Spotify,Rock-Metal,280,0.019345163955419225
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1180,0.01897774034569381
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.018399714923010402
LUZON,Spotify,Rap-HipHop-RnB,3264,0.017950368765810586
Clavicule,Spotify,Rock-Metal,3183,0.01755772416876886
Rap Attack,Deezer,Rap-HipHop-RnB,26927,0.017428688394130143
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8638,0.01720715598831408
jump man 93,Spotify,Rock-Metal,2521,0.01699569648918285
Francisca La Braza,Deezer,Rap-HipHop-RnB,2741,0.01659295921145941
Menzo,Spotify,Jazz-Soul,1417,0.016496153888985756
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.016346414258928375
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.016306712070535162
Tonyno,Spotify,Rock-Metal,1078,0.016209843353373943
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016163909617572417
paris grey,Spotify,Electro,239,0.015394348076463777
Julien Herné,Spotify,Jazz-Soul,236,0.015284006455902601
Rick O'Connor,Spotify,Rock-Metal,105,0.015230830095957557
French Accent,Spotify,Electro,560,0.015184729356634572
WAKS,Deezer,Rap-HipHop-RnB,3249,0.014836423186121833
Soulline,Deezer,Rap-HipHop-RnB,169,0.014715719932687332
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.014691518554325165
VALO93,Spotify,Rap-HipHop-RnB,364,0.014636268698122396
Jeunesaint,Deezer,Rap-HipHop-RnB,2553,0.014483414268216666
Jhevon Paris,Spotify,Jazz-Soul,488,0.01439398319513642
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.014306276829965487
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6420,0.014253835119768627
Angelus,Spotify,Electro,1553,0.014236175413269367
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.013790879216731501
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.013682427212144086
rz92i,Spotify,Rap-HipHop-RnB,1530,0.013335368360154337
Nina Lili J,Spotify,Pop,985,0.013195764006125682
François Pierron,Deezer,Rap-HipHop-RnB,234,0.013178819169485196
Francis Degrandpré,Deezer,Rap-HipHop-RnB,427,0.012976339924615755
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1513,0.012968784587612733
Pol_On,Deezer,Rap-HipHop-RnB,234,0.012873221891709122
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.012767703048526485
Rapkilla,Deezer,Rap-HipHop-RnB,180,0.012711606051085018
Dina,Deezer,Rap-HipHop-RnB,2612,0.012653646598718824
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.012608119848506587
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.012328556713441073
J. Paris,Spotify,Jazz-Soul,1711,0.0122314932990411
Elisa Kwamé,Spotify,Jazz-Soul,678,0.012182324426362948
François Rabbath,Deezer,Rap-HipHop-RnB,295,0.012088456938312274
Rap All Star,Deezer,Rap-HipHop-RnB,318,0.01191149773191135
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,339,0.011830355832880746
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.011715136284610095
Soul Control,Deezer,Rap-HipHop-RnB,663,0.011708312422466163
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.011525584648746265
Sully Sefil,Deezer,Rap-HipHop-RnB,2597,0.011436143387832517
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.011379187031591166
Lophiile,Deezer,Rap-HipHop-RnB,829,0.011362257210137372
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.011173644414878664
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.01107736439359711
Papyon,Deezer,Rap-HipHop-RnB,288,0.011047923950382258
The French Touch NZ,Deezer,Rap-HipHop-RnB,371,0.01099913343484328
Ray Lynch,Deezer,Rap-HipHop-RnB,979,0.01067225960577859
Tenma,Spotify,Rock-Metal,827,0.010473084440623878
Rayou,Spotify,Rock-Metal,1348,0.010193196042760045
Francis,Deezer,Rap-HipHop-RnB,497,0.010164313449957453
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,986,0.010125044098081829
FFB,Deezer,Rap-HipHop-RnB,504,0.009795582031628872
The Rapparees,Deezer,Rap-HipHop-RnB,613,0.009501629293459978
