nom,plateforme,genre,followers,proba_star
LOUIZI,Spotify,Jazz-Soul,636,0.9841122274751845
Haz.r,Spotify,Jazz-Soul,3070,0.9831687638374964
Mec touché,Spotify,Electro,1564,0.9830502300830054
VEEKO,Spotify,Jazz-Soul,2969,0.9809655072215967
Chems,Spotify,Rap-HipHop-RnB,14863,0.9809316416055479
LATACHE1.7,Spotify,Rap-HipHop-RnB,4493,0.9801910271230669
Paolo.,Spotify,Rap-HipHop-RnB,8109,0.9794972595164357
AMELYNE,Spotify,Rap-HipHop-RnB,2397,0.9787595117313844
GAL,Spotify,Jazz-Soul,6476,0.9768928666329554
King Luca,Spotify,Afrobeat-Amapiano,7491,0.9755001600886452
Jeho,Spotify,Jazz-Soul,3761,0.9743988929500317
Phil,Spotify,Pop,253,0.9743888857196006
Julia Lyons,Spotify,Rock-Metal,1051,0.9743118918111904
XVI,Spotify,Afrobeat-Amapiano,3839,0.9729683898165286
Python Loco,Spotify,Rap-HipHop-RnB,3887,0.9724500215569679
nous étions une armée,Spotify,Rock-Metal,2523,0.9687270345497714
2Bang,Spotify,Rock-Metal,226,0.9678224247522578
LAETITIA PERRAUD,Spotify,Jazz-Soul,164,0.9667666726321746
Droges,Spotify,Rock-Metal,2347,0.9643210223691852
Lagui,Spotify,Rap-HipHop-RnB,12531,0.961318319735681
New Generation Music,Spotify,Jazz-Soul,1965,0.9600478492102439
E.R,Spotify,Rap-HipHop-RnB,482,0.958090196318027
Divaa,Spotify,Pop,650,0.9576040769286568
NESSA,Spotify,Jazz-Soul,568,0.954444675180936
Jarod Gaoudi,Spotify,Electro,5356,0.9542667211020227
Église SOS Lyon,Spotify,Jazz-Soul,259,0.9518594309807117
Hina,Spotify,Rap-HipHop-RnB,369,0.9472702659398887
Noor,Spotify,Indie-Alternative,7866,0.9406746254198403
€sïol,Spotify,Jazz-Soul,400,0.9403591182127747
Monsieur Pof,Spotify,Rap-HipHop-RnB,1872,0.9269674604896035
Marsy,Spotify,Jazz-Soul,803,0.9260109957543774
