nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4396,0.9736328828456405
NESSA,Spotify,Jazz-Soul,554,0.9722386893519267
King Luca,Spotify,Afrobeat-Amapiano,7364,0.971571913360756
GAL,Spotify,Jazz-Soul,6423,0.970763705624932
VEEKO,Spotify,Jazz-Soul,2946,0.9699778356263554
AMELYNE,Spotify,Rap-HipHop-RnB,2361,0.9692934777353875
2Bang,Spotify,Rock-Metal,225,0.9689537388231421
€sïol,Spotify,Jazz-Soul,397,0.9685826960022736
NASTYJOE,Spotify,Rock-Metal,2073,0.9684085027657184
nous étions une armée,Spotify,Rock-Metal,2510,0.9679577446019278
Funklover,Spotify,Jazz-Soul,595,0.9676765783593515
Esmée,Spotify,Pop,6969,0.9666950083383755
Afro Moombattack,Spotify,Afrobeat-Amapiano,404,0.9663818562658298
Emma Levy,Spotify,Jazz-Soul,247,0.9659949123635013
Hina,Spotify,Rap-HipHop-RnB,364,0.9648525466083853
E.R,Spotify,Rap-HipHop-RnB,481,0.962471704713452
Linema,Spotify,Pop,3568,0.9566253964655546
Dynamite Shakers,Spotify,Rock-Metal,6739,0.9556279002287896
Monsieur Pof,Spotify,Rap-HipHop-RnB,1858,0.9530015229414376
Aymen Parisien,Spotify,Rap-HipHop-RnB,5906,0.9488034309599048
Divaa,Spotify,Pop,631,0.9480706296777455
Julia Lyons,Spotify,Rock-Metal,1045,0.9423310082184505
Soyuz,Spotify,Jazz-Soul,381,0.938956647246294
Rick O'Connor,Spotify,Rock-Metal,106,0.9381094625262412
G-Kill,Spotify,Rap-HipHop-RnB,419,0.9376021417280959
Jahzz,Spotify,Jazz-Soul,268,0.9305931458260605
XVI,Spotify,Afrobeat-Amapiano,3738,0.9268140474491737
Droges,Spotify,Rock-Metal,2331,0.9261273751203106
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.9218142443249531
Trent Lyon,Spotify,Jazz-Soul,203,0.9191154328419144
Afios,Spotify,Afrobeat-Amapiano,4964,0.9180797460881504
LOUIZI,Spotify,Jazz-Soul,633,0.9083454921967135
rick linzel,Spotify,Rock-Metal,181,0.9065101233265714
Ann Paris,Spotify,Jazz-Soul,652,0.8842496663250943
