nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9838222236836264
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9818727816243875
GAL,Spotify,Jazz-Soul,6738,0.9808896028716058
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9802235320695729
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9801154986146671
€sïol,Spotify,Jazz-Soul,416,0.9793931356949614
VEEKO,Spotify,Jazz-Soul,3049,0.9793292103042354
Emma Levy,Spotify,Jazz-Soul,265,0.9783185336499568
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9765108123401127
Divaa,Spotify,Pop,767,0.9761814475545837
Elisa Valbon,Spotify,Jazz-Soul,361,0.9752262302506426
Mec touché,Spotify,Electro,1660,0.9751092975842227
XVI,Spotify,Afrobeat-Amapiano,4038,0.9741660250629981
LOUIZI,Spotify,Jazz-Soul,669,0.9705627017803579
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9688132308233444
Maïa,Spotify,Electro,10138,0.9652451544574102
Haz.r,Spotify,Jazz-Soul,3166,0.9651728665894179
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9636710311958762
Jarod Gaoudi,Spotify,Electro,5548,0.9628268381721935
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9622899891304527
E.R,Spotify,Rap-HipHop-RnB,493,0.9615838103222601
Ann Paris,Spotify,Jazz-Soul,684,0.9612490228359664
Chems,Spotify,Rap-HipHop-RnB,15853,0.9608834612146152
Noor,Spotify,Indie-Alternative,8137,0.959337965792948
Esmée,Spotify,Pop,7267,0.9575183194073844
Hina,Spotify,Rap-HipHop-RnB,399,0.9570692780198012
94Tunez,Spotify,Rock-Metal,454,0.9558468164078135
nous étions une armée,Spotify,Rock-Metal,2599,0.9539668195349079
Paris Chesnay,Spotify,Indie-Alternative,384,0.95176447384391
New Generation Music,Spotify,Jazz-Soul,2114,0.9515257128883164
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9453014054313171
Phil,Spotify,Pop,264,0.9446030495685313
Hi:Fi,Spotify,Electro,127,0.9439799857100114
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9429418638659199
Oli,Spotify,Rap-HipHop-RnB,5865,0.9428443135856218
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9358464576268636
