nom,plateforme,genre,followers,proba_star
Ryflo,Spotify,Rap-HipHop-RnB,24372,0.698
Tookie2Beriz,Spotify,Rap-HipHop-RnB,1610,0.11599999999999999
Mitra,Spotify,Rap-HipHop-RnB,310,0.008
Béné,Spotify,Rap-HipHop-RnB,562,0.004
OPINEL 21,Spotify,Rap-HipHop-RnB,7190,0.08
Samat,Spotify,Rap-HipHop-RnB,1274,0.012
Nouvelle Donne,Spotify,Rap-HipHop-RnB,378,0.002
Mikeysem,Spotify,Rap-HipHop-RnB,2336,0.025
Secri IXV,Spotify,Rap-HipHop-RnB,9105,0.102
Aj Ness,Spotify,Rap-HipHop-RnB,424,0.003
IZU BABE,Spotify,Rap-HipHop-RnB,209,0.0
2sick,Spotify,Rap-HipHop-RnB,341,0.095
Coco061,Spotify,Rap-HipHop-RnB,6377,0.111
Dex z8,Spotify,Rap-HipHop-RnB,397,0.002
Ici c'est Paris,Spotify,Rap-HipHop-RnB,2044,0.035
Paris Nest,Spotify,Rap-HipHop-RnB,269,0.001
Gabriel Paris,Spotify,Rap-HipHop-RnB,4271,0.09300000000000001
Aymen Parisien,Spotify,Rap-HipHop-RnB,5603,0.062
Marseille Capitale du Rap,Spotify,Rap-HipHop-RnB,1729,0.071
Lagui,Spotify,Rap-HipHop-RnB,9632,0.308
Lillebittebock,Spotify,Rap-HipHop-RnB,1346,0.013000000000000001
G-Kill,Spotify,Rap-HipHop-RnB,408,0.122
LILLEN,Spotify,Rap-HipHop-RnB,1009,0.009000000000000001
PLK,Spotify,Rap-HipHop-RnB,1211,0.205
DLM,Spotify,Rap-HipHop-RnB,13764,0.316
DL91 Era,Spotify,Rap-HipHop-RnB,18494,0.457
91,Spotify,Rap-HipHop-RnB,1169,0.10400000000000001
Mng917,Spotify,Rap-HipHop-RnB,983,0.009000000000000001
Rap2Rue,Spotify,Rap-HipHop-RnB,317,0.027999999999999997
rz92i,Spotify,Rap-HipHop-RnB,1511,0.015
nes929,Spotify,Rap-HipHop-RnB,397,0.002
KLN 93,Spotify,Rap-HipHop-RnB,31711,0.376
93PUNX,Spotify,Rap-HipHop-RnB,7877,0.115
Savas94,Spotify,Rap-HipHop-RnB,378,0.002
94brizzy,Spotify,Rap-HipHop-RnB,9763,0.14300000000000002
Grizzly 942,Spotify,Rap-HipHop-RnB,1140,0.011000000000000001
FUCSTYLE,Spotify,Rap-HipHop-RnB,334,0.002
Steel Alive,Spotify,Rap-HipHop-RnB,2867,0.157
ZZCCMXTP,Spotify,Rap-HipHop-RnB,27664,0.42200000000000004
Jamso,Spotify,Rap-HipHop-RnB,14070,0.366
Molière l'opéra urbain,Spotify,Rap-HipHop-RnB,24508,0.45899999999999996
Esmée,Spotify,Pop,6724,0.222
RORI,Spotify,Pop,22053,0.41100000000000003
Ebony,Spotify,Pop,29141,0.499
Félix Radu,Spotify,Pop,32910,0.529
Astral Bakers,Spotify,Pop,4287,0.06
Mary Bach,Spotify,Pop,10570,0.11900000000000001
Haley James Scott,Spotify,Pop,9698,0.17600000000000002
MC Salo,Spotify,Pop,2134,0.022000000000000002
Jasmïn,Spotify,Pop,1320,0.013000000000000001
Eric Elmosnino,Spotify,Pop,438,0.003
Divaa,Spotify,Pop,554,0.004
King Luca,Spotify,Afrobeat-Amapiano,6854,0.14300000000000002
Sons de la Nature Projet France,Spotify,Afrobeat-Amapiano,720,0.20600000000000002
Doosko Niafo,Spotify,Afrobeat-Amapiano,4820,0.14
Dounia Jari,Spotify,Afrobeat-Amapiano,5493,0.141
France Mpundu,Spotify,Afrobeat-Amapiano,2143,0.022000000000000002
Danilo,Spotify,Afrobeat-Amapiano,7948,0.249
Boumidjal X,Spotify,Afrobeat-Amapiano,1913,0.16
XVI,Spotify,Afrobeat-Amapiano,3642,0.18600000000000003
Shad Hottaboy,Spotify,Afrobeat-Amapiano,5345,0.19899999999999998
Ashvma,Spotify,Afrobeat-Amapiano,12035,0.396
Zaka Lavista,Spotify,Afrobeat-Amapiano,1585,0.156
Thisizlondon,Spotify,Afrobeat-Amapiano,9910,0.33799999999999997
Vanou,Spotify,Afrobeat-Amapiano,1106,0.177
Kamelon Officiel,Spotify,Afrobeat-Amapiano,13695,0.36200000000000004
KGS,Spotify,Afrobeat-Amapiano,1683,0.177
David Castello-Lopes,Spotify,Rock-Metal,16006,0.228
Charles Ludig,Spotify,Rock-Metal,1495,0.095
Nicola Sirkis,Spotify,Rock-Metal,2345,0.17800000000000002
tn_490,Spotify,Indie-Alternative,21754,0.361
The Jazzbastards,Spotify,Jazz-Soul,786,0.027000000000000003
Little Angel en Français,Spotify,Jazz-Soul,2339,0.111
Hedges,Spotify,Jazz-Soul,310,0.048
NESSA,Spotify,Jazz-Soul,517,0.05
Elisa Kwamé,Spotify,Jazz-Soul,676,0.005
Cyprien Zeni,Spotify,Jazz-Soul,413,0.002
Jahzz,Spotify,Jazz-Soul,260,0.034
The Soul Jazz Era,Spotify,Jazz-Soul,13220,0.37
Jazzy Jazz,Spotify,Jazz-Soul,878,0.054000000000000006
Florian Pellissier,Spotify,Jazz-Soul,431,0.003
Haz.r,Spotify,Jazz-Soul,2974,0.105
IGO,Spotify,Jazz-Soul,4050,0.131
LOUIZI,Spotify,Jazz-Soul,616,0.091
Stella,Spotify,Jazz-Soul,5796,0.151
Stan Rittner,Spotify,Jazz-Soul,1964,0.02
Send Me Love Letters,Spotify,Jazz-Soul,1704,0.017
FRENCHGRL,Spotify,Electro,5237,0.258
Mec touché,Spotify,Electro,1484,0.061
French Accent,Spotify,Electro,550,0.031
Jazir,Spotify,Electro,1335,0.033
Maïa,Spotify,Electro,9283,0.16399999999999998
Boris & Moris,Spotify,Electro,1519,0.095
JLOW,Spotify,Electro,8842,0.19899999999999998
MANARËM,Spotify,Electro,14862,0.355
Leita,Spotify,Electro,224,0.107
La Clinique,Deezer,Pop,6204,0.254
Nakk Mendosa,Deezer,Pop,19118,0.272
Philip Oakey,Deezer,Rock-Metal,669,0.023
Gary Numan / Tubeway Army,Deezer,Rock-Metal,2130,0.084
Gorillaz featuring De La Soul,Deezer,Rock-Metal,2215,0.087
Adrian von Ziegler,Deezer,Indie-Alternative,27167,0.63
Amel Zen,Deezer,Jazz-Soul,6735,0.132
Starley,Deezer,Jazz-Soul,28061,0.62
