nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9766677278241641
GAL,Spotify,Jazz-Soul,6738,0.9725300524822353
VEEKO,Spotify,Jazz-Soul,3049,0.9716852699512456
Emma Levy,Spotify,Jazz-Soul,265,0.9716069240576318
Divaa,Spotify,Pop,767,0.9709540669109272
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9707231591489375
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9707108437016755
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9705668352592954
€sïol,Spotify,Jazz-Soul,416,0.9690798463173081
Elisa Valbon,Spotify,Jazz-Soul,361,0.9676992797406229
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9667695370529974
XVI,Spotify,Afrobeat-Amapiano,4038,0.9666486667772148
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9641403071726679
LOUIZI,Spotify,Jazz-Soul,669,0.9638384554136564
Mec touché,Spotify,Electro,1660,0.962972528645183
Ann Paris,Spotify,Jazz-Soul,684,0.961243997271648
Haz.r,Spotify,Jazz-Soul,3166,0.9609164630073724
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9603683513938269
E.R,Spotify,Rap-HipHop-RnB,493,0.9597303621333588
Hina,Spotify,Rap-HipHop-RnB,399,0.958200892803172
Noor,Spotify,Indie-Alternative,8137,0.9577893495118035
Jarod Gaoudi,Spotify,Electro,5548,0.9575763559219986
Paris Chesnay,Spotify,Indie-Alternative,384,0.955431617249566
Maïa,Spotify,Electro,10138,0.9548552234061054
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9546243671633904
Chems,Spotify,Rap-HipHop-RnB,15853,0.9534185294599249
94Tunez,Spotify,Rock-Metal,454,0.9521335476432884
Hi:Fi,Spotify,Electro,127,0.9494743373377217
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9468854301816639
nous étions une armée,Spotify,Rock-Metal,2599,0.9466501203016314
Esmée,Spotify,Pop,7267,0.9451263992908215
Phil,Spotify,Pop,264,0.9428892427765
Soyuz,Spotify,Jazz-Soul,420,0.9367123272220721
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9356439919096338
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.934402912512866
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9341756460253551
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9301549498346328
Marsy,Spotify,Jazz-Soul,829,0.9280116726510276
Droges,Spotify,Rock-Metal,2425,0.9270077361938035
Trent Lyon,Spotify,Jazz-Soul,211,0.9251676261878807
New Generation Music,Spotify,Jazz-Soul,2114,0.9240960262044912
Oli,Spotify,Rap-HipHop-RnB,5865,0.9239029624155237
Funklover,Spotify,Jazz-Soul,614,0.9181508555920995
NESSA,Spotify,Jazz-Soul,569,0.9032916328707431
Mitra,Spotify,Rap-HipHop-RnB,336,0.9011474018302105
ERRE 911,Spotify,Rock-Metal,140,0.8967575642171403
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8366475971012651
Jahzz,Spotify,Jazz-Soul,277,0.8248376887352643
Linema,Spotify,Pop,3664,0.2230825650437844
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.14207375891886442
Julia Lyons,Spotify,Rock-Metal,1076,0.12496961211441086
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09547679351853074
Clan 91,Spotify,Rock-Metal,537,0.08966180818330483
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08775951514447501
Afios,Spotify,Afrobeat-Amapiano,5096,0.08632448546701461
Rickwel,Spotify,Rock-Metal,187,0.08201471330907666
La Traine,Spotify,Electro,6544,0.0792941997171219
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07687449053902852
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07318646067416061
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06945033833885743
Steel Alive,Spotify,Electro,2991,0.06649592872065092
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06649590434096198
Saaro,Spotify,Rap-HipHop-RnB,11607,0.0654860801209576
Soul Parker,Spotify,Jazz-Soul,424,0.06434617367465889
2Bang,Spotify,Rock-Metal,229,0.06303792865616274
sweet93,Spotify,Rock-Metal,15693,0.06299035003481422
MARCEL,Spotify,Jazz-Soul,7251,0.0618274175496439
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.05785140576963375
2sick,Spotify,Rap-HipHop-RnB,351,0.05765696216971914
Bellboy,Spotify,Rock-Metal,2464,0.055953728834716665
Paris Aguilar,Spotify,Electro,539,0.053627906802976515
Sha,Spotify,Jazz-Soul,1784,0.05293421206400489
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.052567789737051916
Montjoie !,Spotify,Indie-Alternative,8710,0.05110588543156571
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05078680011787514
MANARËM,Spotify,Electro,15733,0.048426641879040715
Angy,Spotify,Jazz-Soul,5943,0.04809181768371412
Element in One,Spotify,Electro,207,0.046922207070284376
