nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9776375983117712
King Luca,Spotify,Afrobeat-Amapiano,8006,0.977096306297209
GAL,Spotify,Jazz-Soul,6738,0.9770426240707238
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9769137655006558
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9758813536545766
Haz.r,Spotify,Jazz-Soul,3166,0.9738716458403293
€sïol,Spotify,Jazz-Soul,416,0.9735497631538862
VEEKO,Spotify,Jazz-Soul,3049,0.9734386862805576
Emma Levy,Spotify,Jazz-Soul,265,0.9725659834955582
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9719332402782075
Elisa Valbon,Spotify,Jazz-Soul,361,0.9695809236627637
Divaa,Spotify,Pop,767,0.969126774803085
XVI,Spotify,Afrobeat-Amapiano,4038,0.9671400595772135
Mec touché,Spotify,Electro,1660,0.9659836433012298
Maïa,Spotify,Electro,10138,0.9657662842622784
Jarod Gaoudi,Spotify,Electro,5548,0.9656760676007243
LOUIZI,Spotify,Jazz-Soul,669,0.9653267702894949
nous étions une armée,Spotify,Rock-Metal,2599,0.9647419448957321
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9641184523632006
Chems,Spotify,Rap-HipHop-RnB,15853,0.9634429722526647
Esmée,Spotify,Pop,7267,0.9598380259901673
Droges,Spotify,Rock-Metal,2425,0.9589865614050752
94Tunez,Spotify,Rock-Metal,454,0.9574341472300075
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9569443716043593
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9542408672877976
Hina,Spotify,Rap-HipHop-RnB,399,0.954038877264613
E.R,Spotify,Rap-HipHop-RnB,493,0.9526227440366352
Ann Paris,Spotify,Jazz-Soul,684,0.9522279566991666
Noor,Spotify,Indie-Alternative,8137,0.9483697840479852
Phil,Spotify,Pop,264,0.9450719178966116
Hi:Fi,Spotify,Electro,127,0.9429526572253436
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9395035889134945
Trent Lyon,Spotify,Jazz-Soul,211,0.9389876236823019
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.936919648360773
New Generation Music,Spotify,Jazz-Soul,2114,0.9362850744456218
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9340835914039892
Paris Chesnay,Spotify,Indie-Alternative,384,0.9338251207846016
ERRE 911,Spotify,Rock-Metal,140,0.9322948887432193
NESSA,Spotify,Jazz-Soul,569,0.9315496789074205
Soyuz,Spotify,Jazz-Soul,420,0.9298189079038323
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9221535829163073
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9213773832275023
Oli,Spotify,Rap-HipHop-RnB,5865,0.9173126789479196
Marsy,Spotify,Jazz-Soul,829,0.9154655422549319
Funklover,Spotify,Jazz-Soul,614,0.9077422042996367
Mitra,Spotify,Rap-HipHop-RnB,336,0.9054363488090448
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8192875513547228
Jahzz,Spotify,Jazz-Soul,277,0.8009891084947848
Linema,Spotify,Pop,3664,0.18494698183833058
Église SOS Lyon,Spotify,Jazz-Soul,263,0.11411531891009241
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.09775731308998122
Afios,Spotify,Afrobeat-Amapiano,5096,0.08902313761828728
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08498359550368706
Clan 91,Spotify,Rock-Metal,537,0.084580583284463
Julia Lyons,Spotify,Rock-Metal,1076,0.08432901203825428
