nom,plateforme,genre,followers,proba_star
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3896,0.9729095874798422
LATACHE1.7,Spotify,Rap-HipHop-RnB,4605,0.9728513448464277
VEEKO,Spotify,Jazz-Soul,3004,0.9725452565294729
DJ SAURIER,Spotify,Rap-HipHop-RnB,1881,0.9706657588269733
AMELYNE,Spotify,Rap-HipHop-RnB,2430,0.9693340320062857
Haz.r,Spotify,Jazz-Soul,3106,0.9679341606698976
Jeho,Spotify,Jazz-Soul,3783,0.9663030890452169
Mec touché,Spotify,Electro,1584,0.9660759465830306
XVI,Spotify,Afrobeat-Amapiano,3912,0.9657719235930214
Phil,Spotify,Pop,256,0.9653819750735938
LOUIZI,Spotify,Jazz-Soul,643,0.964440619091723
GAL,Spotify,Jazz-Soul,6539,0.9634716173203102
King Luca,Spotify,Afrobeat-Amapiano,7645,0.9593266540171954
Elisa Valbon,Spotify,Jazz-Soul,354,0.958479142129247
Droges,Spotify,Rock-Metal,2369,0.9521291986523122
Chems,Spotify,Rap-HipHop-RnB,15093,0.9494448121912056
LAETITIA PERRAUD,Spotify,Jazz-Soul,168,0.9481072553538666
Lagui,Spotify,Rap-HipHop-RnB,12828,0.9478117216572741
Monsieur Pof,Spotify,Rap-HipHop-RnB,1900,0.9458477883045
Paolo.,Spotify,Rap-HipHop-RnB,8225,0.9434611207372576
Divaa,Spotify,Pop,668,0.9431537067869286
nous étions une armée,Spotify,Rock-Metal,2548,0.9425529971214838
E.R,Spotify,Rap-HipHop-RnB,487,0.9394845860964076
NESSA,Spotify,Jazz-Soul,569,0.937748190327664
Hina,Spotify,Rap-HipHop-RnB,372,0.9369515132174101
Python Loco,Spotify,Rap-HipHop-RnB,3992,0.9257434440679747
€sïol,Spotify,Jazz-Soul,404,0.9072533153094177
Église SOS Lyon,Spotify,Jazz-Soul,260,0.9065245542749244
Esmée,Spotify,Pop,7078,0.8592472772905063
Linema,Spotify,Pop,3609,0.8503250979270963
Noor,Spotify,Indie-Alternative,7923,0.8452807562069072
94Tunez,Spotify,Rock-Metal,435,0.8354190250356397
Aymen Parisien,Spotify,Rap-HipHop-RnB,5997,0.8296341786039941
Ann Paris,Spotify,Jazz-Soul,664,0.829629278608941
New Generation Music,Spotify,Jazz-Soul,1992,0.8224753259463352
Jarod Gaoudi,Spotify,Electro,5404,0.8084273201016976
Trent Lyon,Spotify,Jazz-Soul,206,0.8011757589311119
Funklover,Spotify,Jazz-Soul,601,0.784048519269967
Emma Levy,Spotify,Jazz-Soul,257,0.7764397261385678
Marsy,Spotify,Jazz-Soul,809,0.7751863303704125
Hi:Fi,Spotify,Electro,116,0.7720578731097928
Maïa,Spotify,Electro,9707,0.7682401828820694
Moise Ngofo,Spotify,Jazz-Soul,6145,0.7584612783127794
ERRE 911,Spotify,Rock-Metal,140,0.7529845012705114
Mitra,Spotify,Rap-HipHop-RnB,324,0.7009330744718733
G-Kill,Spotify,Rap-HipHop-RnB,426,0.6817432570924579
Soyuz,Spotify,Jazz-Soul,399,0.6732981687457436
Jahzz,Spotify,Jazz-Soul,272,0.5314781632543522
2Bang,Spotify,Rock-Metal,227,0.37462582749838574
931Luhcam,Spotify,Rap-HipHop-RnB,102,0.373803059706606
kxvas,Spotify,Rap-HipHop-RnB,1893,0.25661725917007644
DJ Milane,Spotify,Rap-HipHop-RnB,3673,0.25658228021615903
Lino,Spotify,Jazz-Soul,2885,0.23873126149533905
Saaro,Spotify,Rap-HipHop-RnB,11438,0.23338803946853956
Kronotrap,Spotify,Electro,104,0.22907444291138312
THE KILLER-RD,Spotify,Jazz-Soul,412,0.22189645139042488
Clan 91,Spotify,Rock-Metal,533,0.21185323243125453
La Traine,Spotify,Electro,6509,0.20120526991920565
George Lyons,Spotify,Rock-Metal,2249,0.1999258176668938
Julia Lyons,Spotify,Rock-Metal,1053,0.19626232760571397
Leita,Spotify,Electro,229,0.18598150429941238
MANARËM,Spotify,Electro,15472,0.18360669962263101
rick linzel,Spotify,Rock-Metal,182,0.17899399375669242
Paris Chesnay,Spotify,Indie-Alternative,368,0.16740943450964652
M87,Spotify,Afrobeat-Amapiano,1094,0.16689726877826075
Boumidjal X,Spotify,Afrobeat-Amapiano,1951,0.16395851627991703
MARCEL,Spotify,Jazz-Soul,7249,0.1631276196278227
Sophieanne,Spotify,Rap-HipHop-RnB,2954,0.16027719633059254
Afios,Spotify,Afrobeat-Amapiano,5015,0.1601662605937542
France Mpundu,Spotify,Afrobeat-Amapiano,2216,0.14782272844179464
Rap2Rue,Spotify,Rap-HipHop-RnB,326,0.14309855822540654
Comic Cadence,Spotify,Electro,1086,0.13305012011112086
nes929,Spotify,Rap-HipHop-RnB,398,0.12533718703728322
PHLP,Spotify,Rap-HipHop-RnB,1587,0.12499634127214566
Steel Alive,Spotify,Electro,2952,0.10386104456659222
sweet93,Spotify,Rock-Metal,15400,0.10306849459503464
EREX,Spotify,Electro,970,0.08286656480419964
Pop Money,Deezer,Rap-HipHop-RnB,152,0.06911411387859145
Oli,Spotify,Rap-HipHop-RnB,5681,0.06893985781723344
Afro Moombattack,Spotify,Afrobeat-Amapiano,406,0.06757182098167303
Soul Parker,Spotify,Jazz-Soul,423,0.06188230527945079
2sick,Spotify,Rap-HipHop-RnB,346,0.061530696166283795
Paris Aguilar,Spotify,Electro,534,0.058162407259253736
NASTYJOE,Spotify,Rock-Metal,2087,0.057332495970937064
Angy,Spotify,Jazz-Soul,5882,0.0572419522402802
Danilo,Spotify,Afrobeat-Amapiano,8168,0.05324772509067565
Leo Lilley,Spotify,Rock-Metal,279,0.048478933859375774
Paris Nights,Spotify,Jazz-Soul,2143,0.04835952281436732
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.046744553566545076
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.04470162613160683
Natalie Paris,Spotify,Pop,2517,0.044045930977688524
Valmont,Spotify,Electro,7607,0.04329559433124309
Lancelot,Spotify,Pop,6876,0.042921039995652104
Charles Ludig,Spotify,Rock-Metal,1514,0.04192665748968657
Florian Pellissier,Spotify,Jazz-Soul,437,0.03975931129637678
Montjoie !,Spotify,Indie-Alternative,8543,0.039423669560802115
Element in One,Spotify,Electro,207,0.03888551963675277
Sha,Spotify,Jazz-Soul,1759,0.037779881194520304
BB Model,Spotify,Afrobeat-Amapiano,1142,0.0368292006169914
LILLEN,Spotify,Rap-HipHop-RnB,1011,0.034666517514489216
Super Social Jeez,Spotify,Electro,976,0.03453167313915549
HANÎ,Spotify,Afrobeat-Amapiano,1177,0.034430489842317814
Francis Degrandpré,Deezer,Rap-HipHop-RnB,422,0.0343777192174648
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21447,0.034209193386882546
RHUM G,Spotify,Afrobeat-Amapiano,6773,0.03410212439390714
Soulline,Deezer,Rap-HipHop-RnB,168,0.03283216078984647
Pete Rodriguez,Spotify,Jazz-Soul,32839,0.03267338010187618
Stella,Spotify,Jazz-Soul,5912,0.0325215290060458
Lil Slow,Spotify,Jazz-Soul,475,0.03251933340431609
Send Me Love Letters,Spotify,Jazz-Soul,1715,0.03236464468967883
Kaky,Spotify,Pop,21271,0.0319163456135369
ex7stence,Spotify,Rap-HipHop-RnB,4636,0.03176027590224059
Tony La Famille,Spotify,Jazz-Soul,756,0.031524314886302564
Jeunesaint,Deezer,Rap-HipHop-RnB,2506,0.031455105907634666
Awoga,Spotify,Afrobeat-Amapiano,1879,0.03127179972592003
Paris Phoebe,Spotify,Jazz-Soul,2922,0.030845974102583777
DJ PHIL,Spotify,Rap-HipHop-RnB,1449,0.030729701644087153
rz92i,Spotify,Rap-HipHop-RnB,1524,0.03024767533934608
Bellboy,Spotify,Rock-Metal,2441,0.03024122184686791
Lili Poli,Spotify,Pop,206,0.03022785376892656
Coco061,Spotify,Rap-HipHop-RnB,6386,0.030000268193034387
WAKS,Deezer,Rap-HipHop-RnB,3231,0.029742684993786978
Clavicule,Spotify,Rock-Metal,3175,0.02945209873092508
Dynamite Shakers,Spotify,Rock-Metal,6795,0.02927856059923331
MLK Music,Spotify,Jazz-Soul,5990,0.029061745196040434
Asinine,Spotify,Rap-HipHop-RnB,23945,0.028935182921619795
Viinz,Spotify,Rap-HipHop-RnB,1978,0.02855436940317449
Astral Bakers,Spotify,Pop,4307,0.028239185510332814
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02801154630988841
Grandma's Ashes,Spotify,Rock-Metal,5362,0.02749408899102256
Chronic Killer,Spotify,Jazz-Soul,170,0.027327936910728812
Foda C,Spotify,Afrobeat-Amapiano,7090,0.02684867067092799
Boris & Moris,Spotify,Electro,1547,0.026717599859290675
Atthida,Spotify,Afrobeat-Amapiano,160,0.026311130044900276
Menzo,Spotify,Jazz-Soul,1413,0.02622152598193719
Lawskie,Spotify,Rap-HipHop-RnB,3311,0.02600039365160973
Bouga,Spotify,Indie-Alternative,4790,0.02588333801382492
François Rabbath,Deezer,Rap-HipHop-RnB,295,0.025495945992199214
KillerB,Spotify,Pop,1123,0.025124393092292686
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.024595645430254647
Kizzy Grâce,Spotify,Jazz-Soul,26216,0.023827689926508164
Darlagoldengoal,Spotify,Jazz-Soul,15139,0.02370961191288734
Rick Lyon,Spotify,Rock-Metal,576,0.02305301846649266
Rick O'Connor,Spotify,Rock-Metal,106,0.022952242719545768
Dounia Jari,Spotify,Afrobeat-Amapiano,5566,0.022815804735665524
LUZON,Spotify,Rap-HipHop-RnB,3242,0.022747471679812028
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.022375123342570632
IGO,Spotify,Jazz-Soul,4162,0.022356817840697655
Alexandre Jaouën,Spotify,Electro,115,0.022233752714429292
J. Paris,Spotify,Jazz-Soul,1698,0.02188539771217836
Jhevon Paris,Spotify,Jazz-Soul,486,0.02139087071698835
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1462,0.021360768184129308
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.02132522098466853
Liine,Spotify,Jazz-Soul,806,0.021079712444477764
Paris Petitjean,Spotify,Pop,4359,0.02092998810146385
Pol_On,Deezer,Rap-HipHop-RnB,234,0.020889460372537607
French Accent,Spotify,Electro,557,0.020461104064143743
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.020278699597560575
Hedges,Spotify,Jazz-Soul,310,0.019848399881967217
Rickwel,Spotify,Rock-Metal,187,0.019793311356858325
Doosko Niafo,Spotify,Afrobeat-Amapiano,4903,0.01934772250646329
Soul Control,Deezer,Rap-HipHop-RnB,660,0.019259885002348546
Angelus,Spotify,Electro,1541,0.019091515089902714
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6364,0.01903701757217918
Rap Attack,Deezer,Rap-HipHop-RnB,26931,0.01884929056778456
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.018644040076987844
Kelly Lyon,Spotify,Afrobeat-Amapiano,1316,0.01833630212459852
Nina Lili J,Spotify,Pop,982,0.01817573663743789
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,333,0.018140487866251605
Grizzly 942,Spotify,Rap-HipHop-RnB,1156,0.01790249107670595
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01784731128910944
Likkle Ferguson,Spotify,Rock-Metal,431,0.01783011902963166
Haley James Scott,Spotify,Pop,9722,0.01781424524945774
Sully Sefil,Deezer,Rap-HipHop-RnB,2559,0.01770634083155681
Francis,Deezer,Rap-HipHop-RnB,493,0.01761772619777777
HappyMoli,Spotify,Rap-HipHop-RnB,2696,0.01747904716525915
Tonyno,Spotify,Rock-Metal,1074,0.016977522983879542
Gabriel Paris,Spotify,Rap-HipHop-RnB,4271,0.01678380523102077
Dina,Deezer,Rap-HipHop-RnB,2573,0.016701378598437774
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8601,0.01621018560245545
Leopoldine HH.,Spotify,Electro,918,0.016072709091244954
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.016070531029213835
paris grey,Spotify,Electro,238,0.016031937062366285
Hervé Kumingi,Spotify,Jazz-Soul,391,0.015953543277668836
Luis De Lille,Spotify,Rock-Metal,3060,0.015878392814342213
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,5998,0.01579038895989132
Kazkami,Spotify,Jazz-Soul,1948,0.01560042620222018
Jazzy Jazz,Spotify,Jazz-Soul,880,0.015502707148722478
Rap All Star,Deezer,Rap-HipHop-RnB,315,0.01537142430177169
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01536396661822482
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,983,0.015349920618867773
Julien Herné,Spotify,Jazz-Soul,235,0.015307670898494594
Paris Laná,Spotify,Rock-Metal,283,0.015178356948560033
Cyprien Zeni,Spotify,Jazz-Soul,415,0.015166453035826373
Lophiile,Deezer,Rap-HipHop-RnB,824,0.015124609114450523
Ray Lynch,Deezer,Rap-HipHop-RnB,971,0.015124609114450523
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1171,0.015062996740346161
François Pierron,Deezer,Rap-HipHop-RnB,232,0.015058218868091366
Black Crystal,Spotify,Afrobeat-Amapiano,431,0.014939287557825138
jump man 93,Spotify,Rock-Metal,2511,0.014878650408424407
FFB,Deezer,Rap-HipHop-RnB,492,0.014855936353859634
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.014849221539138474
Mikeysem,Spotify,Rap-HipHop-RnB,2362,0.014697194816801646
François Ladrezeau,Deezer,Rap-HipHop-RnB,530,0.014695575868297166
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.01469431422878933
Papyon,Deezer,Rap-HipHop-RnB,288,0.01469431422878933
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.014690052674665754
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.014525412999655075
Tenma,Spotify,Rock-Metal,823,0.0143292685937882
Candice Parise,Spotify,Pop,2037,0.014308436192613594
VALO93,Spotify,Rap-HipHop-RnB,363,0.014286322585901326
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.014187313306430409
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.014040243881179144
