nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9858007079159954
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9847536241606479
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9844241728725293
Maïa,Spotify,Electro,10138,0.9834505323862811
Divaa,Spotify,Pop,767,0.9818045151837084
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9803213798597227
LOUIZI,Spotify,Jazz-Soul,669,0.9797247917738976
Elisa Valbon,Spotify,Jazz-Soul,361,0.9795209147734777
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9757816537570988
VEEKO,Spotify,Jazz-Soul,3049,0.9746277697512361
Chems,Spotify,Rap-HipHop-RnB,15853,0.9741018211121893
GAL,Spotify,Jazz-Soul,6738,0.9732192244909461
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9730079494794829
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9725338105005745
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9724882450341964
E.R,Spotify,Rap-HipHop-RnB,493,0.9718724691846289
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9717425065299787
Mec touché,Spotify,Electro,1660,0.9701117182427587
Haz.r,Spotify,Jazz-Soul,3166,0.9680514080105915
Phil,Spotify,Pop,264,0.9655159996155582
Hina,Spotify,Rap-HipHop-RnB,399,0.9650733365487864
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9565193221504306
Paris Chesnay,Spotify,Indie-Alternative,384,0.9536940130242364
Funklover,Spotify,Jazz-Soul,614,0.9496710989727974
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9493456419873317
New Generation Music,Spotify,Jazz-Soul,2114,0.9427758324950153
Oli,Spotify,Rap-HipHop-RnB,5865,0.937490512960272
nous étions une armée,Spotify,Rock-Metal,2599,0.9347136013825378
Hi:Fi,Spotify,Electro,127,0.9292948644330828
Droges,Spotify,Rock-Metal,2425,0.9204592459006578
€sïol,Spotify,Jazz-Soul,416,0.9187457292842289
Noor,Spotify,Indie-Alternative,8137,0.9161102727450391
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9047855417975712
Moise Ngofo,Spotify,Jazz-Soul,6315,0.8970532339434323
Ann Paris,Spotify,Jazz-Soul,684,0.8792181670119161
Marsy,Spotify,Jazz-Soul,829,0.8774516588201017
NESSA,Spotify,Jazz-Soul,569,0.8752252704114539
Emma Levy,Spotify,Jazz-Soul,265,0.8648074435058423
Trent Lyon,Spotify,Jazz-Soul,211,0.8362950211017597
Soyuz,Spotify,Jazz-Soul,420,0.8283634517472066
Jarod Gaoudi,Spotify,Electro,5548,0.8182441663162505
Esmée,Spotify,Pop,7267,0.8175061544197547
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8105675855229185
94Tunez,Spotify,Rock-Metal,454,0.780745009702029
ERRE 911,Spotify,Rock-Metal,140,0.7561646358811464
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.7088552261762849
Mitra,Spotify,Rap-HipHop-RnB,336,0.6702785874322291
Julia Lyons,Spotify,Rock-Metal,1076,0.5820760760541823
Zinée,Deezer,Rap-HipHop-RnB,8204,0.5514603136912354
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.4694169178896415
Jahzz,Spotify,Jazz-Soul,277,0.4333678234113824
Jeho,Spotify,Jazz-Soul,3845,0.4109819185038434
Église SOS Lyon,Spotify,Jazz-Soul,263,0.3350498759281612
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.27642069021008703
Clan 91,Spotify,Rock-Metal,537,0.23664097844641852
Linema,Spotify,Pop,3664,0.2304261172444059
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.20693775217356994
2Bang,Spotify,Rock-Metal,229,0.2029271366893425
rick linzel,Spotify,Rock-Metal,185,0.17017490345027045
Lino,Spotify,Jazz-Soul,2892,0.16311463030546747
kxvas,Spotify,Rap-HipHop-RnB,1928,0.1523705558641899
Montjoie !,Spotify,Indie-Alternative,8710,0.14398820132455448
George Lyons,Spotify,Rock-Metal,2266,0.14264500148712558
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.12444907292792472
MANARËM,Spotify,Electro,15733,0.12019714448157649
sweet93,Spotify,Rock-Metal,15693,0.11025835904084001
Leita,Spotify,Electro,230,0.10135459559338687
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.09418019593452638
THE KILLER-RD,Spotify,Jazz-Soul,415,0.09173208541285106
La Traine,Spotify,Electro,6544,0.09053080253357286
M87,Spotify,Afrobeat-Amapiano,1100,0.08718835366714245
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.0836891770797173
Kronotrap,Spotify,Electro,105,0.08280169098205571
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07703014783380742
Afios,Spotify,Afrobeat-Amapiano,5096,0.07290973997782318
EREX,Spotify,Electro,972,0.06765199185143339
Dynamite Shakers,Spotify,Rock-Metal,6939,0.06106220469811552
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.058174241523027255
Pop Money,Deezer,Rap-HipHop-RnB,164,0.05771066251199692
MLK Music,Spotify,Jazz-Soul,6054,0.05664501602564881
MARCEL,Spotify,Jazz-Soul,7251,0.05491079212149028
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.054849193808589804
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.05155893225313577
PHLP,Spotify,Rap-HipHop-RnB,1596,0.05078549046260788
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.04915722958311345
nes929,Spotify,Rap-HipHop-RnB,399,0.04893995243224456
Asinine,Spotify,Rap-HipHop-RnB,23945,0.04888887827831295
Rickwel,Spotify,Rock-Metal,187,0.048413584736263476
Comic Cadence,Spotify,Electro,1091,0.04765291229586053
Toera,Spotify,Electro,980,0.04636537167178578
Soul Parker,Spotify,Jazz-Soul,424,0.044883350096884544
Kaky,Spotify,Pop,21310,0.04302031900574694
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.040335687238444835
Boris & Moris,Spotify,Electro,1564,0.03975215427278509
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.0395037340637863
Valmont,Spotify,Electro,7718,0.038995544454434206
Tony La Famille,Spotify,Jazz-Soul,761,0.038549312205571847
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03628303460873383
Bouga,Spotify,Indie-Alternative,4816,0.03613013863246528
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.03496039777128205
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.034871530619981474
Leo Lilley,Spotify,Rock-Metal,280,0.033987178066051074
Foda C,Spotify,Afrobeat-Amapiano,7093,0.03378249551585233
Lili Poli,Spotify,Pop,206,0.03355222206007498
BB Model,Spotify,Afrobeat-Amapiano,1147,0.0335457265786719
Paris Nights,Spotify,Jazz-Soul,2182,0.03327518383198615
Chronic Killer,Spotify,Jazz-Soul,170,0.03225806085534527
Lancelot,Spotify,Pop,6955,0.032151690680645044
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.03193710393427573
Stella,Spotify,Jazz-Soul,5962,0.03191518481571331
2sick,Spotify,Rap-HipHop-RnB,351,0.029404593598650813
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.02877987120780423
Alexandre Jaouën,Spotify,Electro,117,0.028223746469375085
Paris Aguilar,Spotify,Electro,539,0.028096130739290265
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.027674120696466038
Steel Alive,Spotify,Electro,2991,0.027405397318243232
Atthida,Spotify,Afrobeat-Amapiano,160,0.027084631322159176
Coco061,Spotify,Rap-HipHop-RnB,6388,0.026907761899375927
NASTYJOE,Spotify,Rock-Metal,2117,0.026650980159678844
Clavicule,Spotify,Rock-Metal,3183,0.026380925214579756
Viinz,Spotify,Rap-HipHop-RnB,1980,0.025927542183515825
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.025828694480873177
Haley James Scott,Spotify,Pop,9746,0.024618743813540917
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.024243243330420227
Angy,Spotify,Jazz-Soul,5943,0.024080017715547863
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023965462701227694
WAKS,Deezer,Rap-HipHop-RnB,3285,0.023523114894101905
Super Social Jeez,Spotify,Electro,978,0.02334758953246364
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02327206753727074
KillerB,Spotify,Pop,1131,0.023198192495164065
Element in One,Spotify,Electro,207,0.02319253478954593
Lil Slow,Spotify,Jazz-Soul,478,0.023020259490203986
Grandma's Ashes,Spotify,Rock-Metal,5405,0.023013778499812346
Paris Laná,Spotify,Rock-Metal,285,0.022791913132312085
Danilo,Spotify,Afrobeat-Amapiano,8289,0.022766269198902404
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.022764191722837862
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1550,0.022563245306330828
Dina,Deezer,Rap-HipHop-RnB,2649,0.021772186103476015
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.021348352037478844
Kazkami,Spotify,Jazz-Soul,1970,0.021071317493455425
Jeunesaint,Deezer,Rap-HipHop-RnB,2569,0.02100225766958866
Astral Bakers,Spotify,Pop,4321,0.02089064869020202
Natalie Paris,Spotify,Pop,2543,0.020819793934757753
Liine,Spotify,Jazz-Soul,812,0.02066734392176112
Menzo,Spotify,Jazz-Soul,1417,0.020363839209037518
Paris Petitjean,Spotify,Pop,4447,0.02034497047780608
Awoga,Spotify,Afrobeat-Amapiano,1910,0.020289069244936883
Sha,Spotify,Jazz-Soul,1784,0.020191661925027863
Luis De Lille,Spotify,Rock-Metal,3066,0.020053097055394896
François Ladrezeau,Deezer,Rap-HipHop-RnB,545,0.019995135788807548
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.019971915996487098
Likkle Ferguson,Spotify,Rock-Metal,436,0.019898205234473207
Rick O'Connor,Spotify,Rock-Metal,105,0.019823014171679556
Bellboy,Spotify,Rock-Metal,2464,0.019648473119966637
Hedges,Spotify,Jazz-Soul,311,0.01963740649154448
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.019602221128919912
Soulline,Deezer,Rap-HipHop-RnB,170,0.01943302396005397
paris grey,Spotify,Electro,239,0.019425481431730795
Candice Parise,Spotify,Pop,2054,0.0194046956610311
Florian Pellissier,Spotify,Jazz-Soul,437,0.01940374176941397
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,341,0.019191700872005446
Hervé Kumingi,Spotify,Jazz-Soul,398,0.018778337084704656
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.018754124614748655
LUZON,Spotify,Rap-HipHop-RnB,3264,0.018745556893268973
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018519657250692254
Rap Attack,Deezer,Rap-HipHop-RnB,26923,0.018371865436958054
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01831028983747615
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8653,0.018209563060320292
Charles Ludig,Spotify,Rock-Metal,1523,0.017922591852083492
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.017876598725702565
Rayan Labiche,Spotify,Jazz-Soul,7137,0.017714770970579812
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01770388557009889
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.01762090822074989
IGO,Spotify,Jazz-Soul,4202,0.01759694824628028
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017520470108902494
Rick Lyon,Spotify,Rock-Metal,580,0.01744737706810777
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01743044925269246
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01738772804648286
Francisca La Braza,Deezer,Rap-HipHop-RnB,2741,0.017293559050107366
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.017282904813789943
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.017246182335888472
Leopoldine HH.,Spotify,Electro,914,0.017216903724439504
rz92i,Spotify,Rap-HipHop-RnB,1530,0.017095391440479047
French Accent,Spotify,Electro,560,0.01709386221663891
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6463,0.017077378820500713
Soul Control,Deezer,Rap-HipHop-RnB,665,0.017024834972256975
Nina Lili J,Spotify,Pop,985,0.01696826146664059
FFB,Deezer,Rap-HipHop-RnB,515,0.01695922192582563
Rap All Star,Deezer,Rap-HipHop-RnB,320,0.01695922192582563
François Rabbath,Deezer,Rap-HipHop-RnB,296,0.016434089604178786
Lophiile,Deezer,Rap-HipHop-RnB,831,0.01634434026112819
Angelus,Spotify,Electro,1553,0.01631298264126139
Tonyno,Spotify,Rock-Metal,1078,0.016307866495618707
Francis Degrandpré,Deezer,Rap-HipHop-RnB,434,0.016249399747877747
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.016070751452750835
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015846504238041067
VALO93,Spotify,Rap-HipHop-RnB,364,0.015778109433795918
Julien Herné,Spotify,Jazz-Soul,236,0.015778109433795918
J. Paris,Spotify,Jazz-Soul,1711,0.015642339568867136
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01563784471826004
Francis,Deezer,Rap-HipHop-RnB,499,0.01558083335958235
Pol_On,Deezer,Rap-HipHop-RnB,234,0.015575888182735814
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.015466441572726678
Jhevon Paris,Spotify,Jazz-Soul,488,0.015393103963723495
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.01536243703168712
jump man 93,Spotify,Rock-Metal,2521,0.015326385155164107
Tenma,Spotify,Rock-Metal,827,0.015103961864681404
Sully Sefil,Deezer,Rap-HipHop-RnB,2621,0.015073469174595526
Papyon,Deezer,Rap-HipHop-RnB,288,0.015054916781737565
Ray Lynch,Deezer,Rap-HipHop-RnB,979,0.015036447807066958
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1185,0.015035765964633544
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.01502777356415333
François Pierron,Deezer,Rap-HipHop-RnB,234,0.01489467914107341
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.01489467914107341
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01489467914107341
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,989,0.014765831751761707
Rayou,Spotify,Rock-Metal,1348,0.014765831751761707
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.014765831751761707
