nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9860953478312054
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9851061885650689
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9850065754009932
Maïa,Spotify,Electro,10138,0.9833298340659807
Divaa,Spotify,Pop,767,0.981329784570284
Elisa Valbon,Spotify,Jazz-Soul,361,0.9797303574658897
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.979411569577123
LOUIZI,Spotify,Jazz-Soul,669,0.9793605375577926
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9758509640321783
VEEKO,Spotify,Jazz-Soul,3049,0.9741705448512095
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9720865827999526
Chems,Spotify,Rap-HipHop-RnB,15853,0.9718303043670437
E.R,Spotify,Rap-HipHop-RnB,493,0.9715416593490579
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9715009638606005
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9710395060397737
Haz.r,Spotify,Jazz-Soul,3166,0.970876996039005
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9707138102955244
Mec touché,Spotify,Electro,1660,0.9697681562161765
GAL,Spotify,Jazz-Soul,6738,0.9678602787688445
Phil,Spotify,Pop,264,0.9676356474988318
Hina,Spotify,Rap-HipHop-RnB,399,0.963965376019703
Funklover,Spotify,Jazz-Soul,614,0.9594666086488731
Paris Chesnay,Spotify,Indie-Alternative,384,0.9569881630334575
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9515512344055311
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9498808988549342
New Generation Music,Spotify,Jazz-Soul,2114,0.9434158740019907
nous étions une armée,Spotify,Rock-Metal,2599,0.9408762326642656
Oli,Spotify,Rap-HipHop-RnB,5865,0.9376837929343704
Hi:Fi,Spotify,Electro,127,0.9300464548650479
€sïol,Spotify,Jazz-Soul,416,0.9196057261557437
Droges,Spotify,Rock-Metal,2425,0.919200708309333
Noor,Spotify,Indie-Alternative,8137,0.9134298413578984
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9086867926803102
Moise Ngofo,Spotify,Jazz-Soul,6315,0.8959688250387705
NESSA,Spotify,Jazz-Soul,569,0.8833361570348823
Marsy,Spotify,Jazz-Soul,829,0.8799076297667344
Emma Levy,Spotify,Jazz-Soul,265,0.8713408757546323
Ann Paris,Spotify,Jazz-Soul,684,0.8675698881559525
Trent Lyon,Spotify,Jazz-Soul,211,0.8402378646892802
Soyuz,Spotify,Jazz-Soul,420,0.8355568156386534
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8164820134187428
Jarod Gaoudi,Spotify,Electro,5548,0.8156004087738555
Esmée,Spotify,Pop,7267,0.8039203945840764
94Tunez,Spotify,Rock-Metal,454,0.7864569210154199
ERRE 911,Spotify,Rock-Metal,140,0.7720448898099651
Zinée,Deezer,Rap-HipHop-RnB,8178,0.7249014970898954
Mitra,Spotify,Rap-HipHop-RnB,336,0.7040423730703883
2 Mètres,Spotify,Rap-HipHop-RnB,20675,0.6526792098939445
Julia Lyons,Spotify,Rock-Metal,1076,0.5698655597516001
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.46648967903641
Jahzz,Spotify,Jazz-Soul,277,0.44835232446670986
Jeho,Spotify,Jazz-Soul,3845,0.3919424804790848
Église SOS Lyon,Spotify,Jazz-Soul,263,0.33867386253164894
Linema,Spotify,Pop,3664,0.2697024600029048
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.257907924266264
Clan 91,Spotify,Rock-Metal,537,0.2461837715301163
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.23685362829370926
2Bang,Spotify,Rock-Metal,229,0.20581430665196285
Lino,Spotify,Jazz-Soul,2892,0.17453674377148776
kxvas,Spotify,Rap-HipHop-RnB,1928,0.16042475953786092
Montjoie !,Spotify,Indie-Alternative,8710,0.1458657397918646
George Lyons,Spotify,Rock-Metal,2266,0.1434250916378083
rick linzel,Spotify,Rock-Metal,185,0.13713668823431494
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.12522326044360874
Leita,Spotify,Electro,230,0.10905392252222991
MANARËM,Spotify,Electro,15733,0.10689139161854065
sweet93,Spotify,Rock-Metal,15693,0.10390322336546619
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.09118818641658442
Pop Money,Deezer,Rap-HipHop-RnB,162,0.09093085168186493
THE KILLER-RD,Spotify,Jazz-Soul,415,0.08740435707192244
