nom,plateforme,genre,followers,proba_star
Vernis Rouge,Spotify,Pop,35116,1.0
Bobbyezz,Spotify,Rap-HipHop-RnB,35972,1.0
Lushe,Spotify,Rap-HipHop-RnB,34942,0.98
HolyBrune,Spotify,Electro,39982,0.98
Bleu Soleil,Spotify,Pop,37581,0.98
La Plaie,Spotify,Rap-HipHop-RnB,38250,0.96
Eloïz,Spotify,Pop,39744,0.96
WIXO & LA2S,Spotify,Rap-HipHop-RnB,34986,0.96
HMZ,Spotify,Rap-HipHop-RnB,32918,0.955
Stavo,Spotify,Rap-HipHop-RnB,34794,0.94
Jayel,Spotify,Rap-HipHop-RnB,36713,0.94
Bianca Costa,Spotify,Rap-HipHop-RnB,32273,0.94
63OG,Spotify,Rap-HipHop-RnB,33287,0.94
ZZ,Spotify,Rap-HipHop-RnB,27560,0.86
Ino Casablanca,Spotify,Rap-HipHop-RnB,31589,0.84
Hulk,Spotify,Afrobeat-Amapiano,33116,0.075
THÉA,Spotify,Pop,34877,0.06
Lenaïg,Spotify,Pop,35185,0.04
RDN,Spotify,Rap-HipHop-RnB,15549,0.02
Diez,Spotify,Rap-HipHop-RnB,17109,0.02
ANAÏS MVA,Spotify,Pop,34153,0.02
2zg,Spotify,Rap-HipHop-RnB,28825,0.02
Janie,Spotify,Pop,34962,0.02
Noé Preszow,Spotify,Pop,35841,0.02
Félix Radu,Spotify,Pop,32509,0.02
MC YOSHI,Spotify,Afrobeat-Amapiano,17644,0.02
2 Mètres,Spotify,Rap-HipHop-RnB,16938,0.02
Huntrill,Spotify,Rap-HipHop-RnB,24031,0.02
Metah,Spotify,Rap-HipHop-RnB,22073,0.005
Жека,Deezer,Indie-Alternative,11268,0.0
La Clinique,Deezer,Pop,6186,0.0
SG Lewis,Deezer,Jazz-Soul,24637,0.0
Leck,Deezer,Pop,18784,0.0
Cheba Souad,Deezer,Pop,27113,0.0
Mazouzi,Deezer,Pop,1771,0.0
Cheb Hasni Sghir,Deezer,Pop,1817,0.0
Nakk,Deezer,Pop,16668,0.0
Justin Hurwitz,Deezer,Jazz-Soul,23843,0.0
Escobar Macson,Deezer,Pop,6598,0.0
Rai,Deezer,Pop,5813,0.0
Steel Alive,Spotify,Electro,2842,0.0
P.R2B,Spotify,Electro,17634,0.0
Ismatricule,Spotify,Electro,11332,0.0
Bomel,Spotify,Electro,10021,0.0
Ryan Gosling,Deezer,Jazz-Soul,19437,0.0
Leon Thomas,Deezer,Pop,12157,0.0
Nakk Mendosa,Deezer,Pop,19106,0.0
Chase Matthew,Deezer,Pop,4127,0.0
Emma Stone,Deezer,Jazz-Soul,8388,0.0
Ravyn Lenae,Deezer,Pop,17362,0.0
Megan Moroney,Deezer,Pop,7534,0.0
Ella Langley,Deezer,Pop,11429,0.0
Max McNown,Deezer,Pop,7202,0.0
WizTheMc,Deezer,Pop,8362,0.0
Keshi,Deezer,Pop,28205,0.0
Role Model,Deezer,Pop,18965,0.0
Lauren Alaina,Deezer,Pop,13817,0.0
Riley Green,Deezer,Pop,25704,0.0
HEDIA,Deezer,Jazz-Soul,1474,0.0
Hardy,Deezer,Pop,29437,0.0
Michael Marcagi,Deezer,Pop,2382,0.0
Solano,Deezer,Jazz-Soul,6009,0.0
Leita,Spotify,Electro,222,0.0
ELOI,Spotify,Electro,24906,0.0
Hedges,Spotify,Jazz-Soul,309,0.0
FRENCHGRL,Spotify,Electro,5138,0.0
SOROSORO,Spotify,Jazz-Soul,2297,0.0
Palm Trees,Deezer,Jazz-Soul,1023,0.0
Gus,Spotify,Jazz-Soul,7362,0.0
NESSA,Spotify,Jazz-Soul,489,0.0
Annie Lalalove,Spotify,Jazz-Soul,6044,0.0
Malter,Spotify,Jazz-Soul,2464,0.0
JLOW,Spotify,Electro,8805,0.0
Elle Valenci,Spotify,Jazz-Soul,24585,0.0
Laurent Bardainne,Spotify,Jazz-Soul,16988,0.0
Tigre d'Eau Douce,Spotify,Jazz-Soul,4857,0.0
Little Angel en Français,Spotify,Jazz-Soul,2327,0.0
Oasis de musique jazz relaxant,Spotify,Jazz-Soul,217,0.0
Jazz douce musique d'ambiance,Spotify,Jazz-Soul,3190,0.0
Mec touché,Spotify,Electro,1457,0.0
Ødyssey,Deezer,Jazz-Soul,13721,0.0
French Accent,Spotify,Electro,548,0.0
sheng,Spotify,Electro,11341,0.0
KELSON,Spotify,Electro,11817,0.0
Adamé,Spotify,Electro,9997,0.0
F200,Spotify,Electro,2589,0.0
John Alenca,Spotify,Electro,1374,0.0
Huko,Deezer,Jazz-Soul,1162,0.0
Owen River,Spotify,Electro,2579,0.0
Oordaya,Spotify,Electro,4529,0.0
Zonmai,Spotify,Electro,2040,0.0
Jazir,Spotify,Electro,1330,0.0
Mauvais djo,Spotify,Electro,14733,0.0
Boris & Moris,Spotify,Electro,1518,0.0
Maïa,Spotify,Electro,9180,0.0
AZKA,Spotify,Electro,8125,0.0
Starley,Deezer,Jazz-Soul,28047,0.0
FRENSHIP,Deezer,Jazz-Soul,8034,0.0
Wolkenfrei,Deezer,Indie-Alternative,2838,0.0
Aztec Camera,Deezer,Rock-Metal,5765,0.0
Yin Yin,Deezer,Rock-Metal,4117,0.0
Arma Jackson,Deezer,Rock-Metal,32673,0.0
Katie Tupper,Deezer,Rock-Metal,827,0.0
Precious Pepala,Deezer,Rock-Metal,1737,0.0
The Format,Deezer,Rock-Metal,4315,0.0
Airod,Deezer,Rock-Metal,5312,0.0
Jasper Tygner,Deezer,Rock-Metal,521,0.0
Snail Mail,Deezer,Rock-Metal,10286,0.0
Avalon Emerson,Deezer,Rock-Metal,2818,0.0
Asco,Deezer,Rock-Metal,225,0.0
Heaven 17,Deezer,Rock-Metal,10166,0.0
Jaromír Nohavica,Deezer,Indie-Alternative,20470,0.0
Big Country,Deezer,Rock-Metal,15207,0.0
A Flock of Seagulls,Deezer,Rock-Metal,23310,0.0
Thompson Twins,Deezer,Rock-Metal,21379,0.0
Honey Dijon,Deezer,Rock-Metal,19452,0.0
P.M. Dawn,Deezer,Rock-Metal,2474,0.0
İlhan Şeşen,Deezer,Indie-Alternative,2523,0.0
Howard Jones,Deezer,Rock-Metal,17059,0.0
