nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.983895026275546
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9817206836700563
GAL,Spotify,Jazz-Soul,6738,0.9809029171279667
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9804030994719644
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9800734840080749
€sïol,Spotify,Jazz-Soul,416,0.9795556399780763
VEEKO,Spotify,Jazz-Soul,3049,0.9792020629705805
Emma Levy,Spotify,Jazz-Soul,265,0.9785100390650875
Divaa,Spotify,Pop,767,0.9774033964350596
Mec touché,Spotify,Electro,1660,0.976216139671378
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9759125283031801
Elisa Valbon,Spotify,Jazz-Soul,361,0.9754266856497003
XVI,Spotify,Afrobeat-Amapiano,4038,0.973872484604991
LOUIZI,Spotify,Jazz-Soul,669,0.9699345491463766
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.968438058600602
Haz.r,Spotify,Jazz-Soul,3166,0.9660997634333527
Jarod Gaoudi,Spotify,Electro,5548,0.9643807703734923
Ann Paris,Spotify,Jazz-Soul,684,0.9616957668790912
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9615218954051477
Esmée,Spotify,Pop,7267,0.9611195773444253
Maïa,Spotify,Electro,10138,0.960876337557594
E.R,Spotify,Rap-HipHop-RnB,493,0.9604835287088397
Hina,Spotify,Rap-HipHop-RnB,399,0.9600175795323795
Noor,Spotify,Indie-Alternative,8137,0.9595702209321519
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9590761198448833
Chems,Spotify,Rap-HipHop-RnB,15853,0.9584272171553619
nous étions une armée,Spotify,Rock-Metal,2599,0.9574972371921805
94Tunez,Spotify,Rock-Metal,454,0.9537037622219704
Paris Chesnay,Spotify,Indie-Alternative,384,0.9480207651736077
Droges,Spotify,Rock-Metal,2425,0.9459266061432464
New Generation Music,Spotify,Jazz-Soul,2114,0.945734767677366
Phil,Spotify,Pop,264,0.9441000533336578
Hi:Fi,Spotify,Electro,127,0.9440562196849868
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.942732676233346
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9417611747226061
Oli,Spotify,Rap-HipHop-RnB,5865,0.940322547714176
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9357500926763005
Marsy,Spotify,Jazz-Soul,829,0.9229614274833966
Trent Lyon,Spotify,Jazz-Soul,211,0.9229505446374425
Soyuz,Spotify,Jazz-Soul,420,0.9172791118001534
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9142205397342433
Mitra,Spotify,Rap-HipHop-RnB,336,0.9087705380568668
G-Kill,Spotify,Rap-HipHop-RnB,434,0.89628329955057
ERRE 911,Spotify,Rock-Metal,140,0.8683916500742966
NESSA,Spotify,Jazz-Soul,569,0.867543517148548
Funklover,Spotify,Jazz-Soul,614,0.8593408288677296
Jahzz,Spotify,Jazz-Soul,277,0.7761068313904285
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7454689317150365
Linema,Spotify,Pop,3664,0.1654321791427839
Pop Money,Deezer,Rap-HipHop-RnB,167,0.08893450046433944
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08709658486482262
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.08664277434187106
La Traine,Spotify,Electro,6544,0.07860146609330144
Rickwel,Spotify,Rock-Metal,187,0.07728976142929302
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07426683589860872
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07250838749130852
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07168177973478031
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06931378474718099
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06718685318082872
Julia Lyons,Spotify,Rock-Metal,1076,0.06692551249652288
Steel Alive,Spotify,Electro,2991,0.06539430704071746
Montjoie !,Spotify,Indie-Alternative,8710,0.06527071454503153
Soul Parker,Spotify,Jazz-Soul,424,0.06478278551668147
Clan 91,Spotify,Rock-Metal,537,0.06131604021453554
2sick,Spotify,Rap-HipHop-RnB,351,0.06032954703722528
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05952691574092175
2Bang,Spotify,Rock-Metal,229,0.05865931887976289
kxvas,Spotify,Rap-HipHop-RnB,1928,0.05559441261417686
Valmont,Spotify,Electro,7718,0.055122409172729064
Saaro,Spotify,Rap-HipHop-RnB,11607,0.054843639485409566
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05421891292221212
Leo Lilley,Spotify,Rock-Metal,280,0.053666356523196686
Afios,Spotify,Afrobeat-Amapiano,5096,0.05201860056755799
sweet93,Spotify,Rock-Metal,15693,0.05195413890537081
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.05015071838310645
Angy,Spotify,Jazz-Soul,5943,0.049237195911489284
Bellboy,Spotify,Rock-Metal,2464,0.04777711144517168
Stella,Spotify,Jazz-Soul,5962,0.047291443348333295
Sha,Spotify,Jazz-Soul,1784,0.04583191397222149
Paris Aguilar,Spotify,Electro,539,0.045074455373067444
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04450791367657018
EREX,Spotify,Electro,972,0.043084177136077144
MLK Music,Spotify,Jazz-Soul,6054,0.04307395413524332
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.0428808254529518
MARCEL,Spotify,Jazz-Soul,7251,0.04261028878248866
M87,Spotify,Afrobeat-Amapiano,1100,0.042270804692457926
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.04195727993338382
Kronotrap,Spotify,Electro,105,0.0413360773379018
Coco061,Spotify,Rap-HipHop-RnB,6388,0.04121714001915116
Grandma's Ashes,Spotify,Rock-Metal,5405,0.040503697791027214
rick linzel,Spotify,Rock-Metal,185,0.03905415613434385
NASTYJOE,Spotify,Rock-Metal,2117,0.038377421625779624
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03820698582968209
George Lyons,Spotify,Rock-Metal,2266,0.038030742669229754
Charles Ludig,Spotify,Rock-Metal,1523,0.03775834548124052
Clavicule,Spotify,Rock-Metal,3183,0.03745704896803146
Lil Slow,Spotify,Jazz-Soul,478,0.03714801099608147
Paris Nights,Spotify,Jazz-Soul,2182,0.03703611692998753
