nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9806366474124899
VEEKO,Spotify,Jazz-Soul,3049,0.9795793944049805
XVI,Spotify,Afrobeat-Amapiano,4038,0.9746003637852222
Divaa,Spotify,Pop,767,0.9741825239371144
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9739571090941892
Elisa Valbon,Spotify,Jazz-Soul,361,0.9738942826315103
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9731646756174052
Maïa,Spotify,Electro,10138,0.9720076492872592
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9716963247547824
LOUIZI,Spotify,Jazz-Soul,669,0.9709700950037693
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9691383586945528
Chems,Spotify,Rap-HipHop-RnB,15853,0.9684202905497535
New Generation Music,Spotify,Jazz-Soul,2114,0.966119625256607
Mec touché,Spotify,Electro,1660,0.9654103125839953
GAL,Spotify,Jazz-Soul,6738,0.9651035268796049
Haz.r,Spotify,Jazz-Soul,3166,0.9644242159280895
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9625835487098744
Phil,Spotify,Pop,264,0.961593928938075
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9603055511756057
Hina,Spotify,Rap-HipHop-RnB,399,0.9539146613263488
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9494740618673286
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9476825643539887
E.R,Spotify,Rap-HipHop-RnB,493,0.9466191306715303
Funklover,Spotify,Jazz-Soul,614,0.9392341361625848
Paris Chesnay,Spotify,Indie-Alternative,384,0.9360910973204958
Trent Lyon,Spotify,Jazz-Soul,211,0.9350573531467323
€sïol,Spotify,Jazz-Soul,416,0.9299212702095038
Oli,Spotify,Rap-HipHop-RnB,5865,0.9284507544126631
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9242251001128903
Marsy,Spotify,Jazz-Soul,829,0.9242189436459199
nous étions une armée,Spotify,Rock-Metal,2599,0.9231913699159073
Ann Paris,Spotify,Jazz-Soul,684,0.9142442129993272
Droges,Spotify,Rock-Metal,2425,0.912816757409403
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9104679811687096
Emma Levy,Spotify,Jazz-Soul,265,0.9054734388817969
Hi:Fi,Spotify,Electro,127,0.9002931086714235
ERRE 911,Spotify,Rock-Metal,140,0.896425875983252
94Tunez,Spotify,Rock-Metal,454,0.8924885024230389
Noor,Spotify,Indie-Alternative,8137,0.8900586621138377
Moise Ngofo,Spotify,Jazz-Soul,6315,0.8674948503880581
NESSA,Spotify,Jazz-Soul,569,0.8359852234194821
Jarod Gaoudi,Spotify,Electro,5548,0.8173487514880348
Esmée,Spotify,Pop,7267,0.7943934742308411
Soyuz,Spotify,Jazz-Soul,420,0.7692245904550674
G-Kill,Spotify,Rap-HipHop-RnB,434,0.7636928172856307
Mitra,Spotify,Rap-HipHop-RnB,336,0.6822595233137272
Pop Money,Deezer,Rap-HipHop-RnB,159,0.6348580005343777
2 Mètres,Spotify,Rap-HipHop-RnB,19974,0.5269495537563732
Julia Lyons,Spotify,Rock-Metal,1076,0.4840474768308862
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.4222518298376326
Jahzz,Spotify,Jazz-Soul,277,0.40715867380906623
Jeho,Spotify,Jazz-Soul,3845,0.391467977022814
Église SOS Lyon,Spotify,Jazz-Soul,263,0.27407917959316513
Linema,Spotify,Pop,3664,0.22756794288696372
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.2208588058864455
Clan 91,Spotify,Rock-Metal,537,0.2194108671180637
