nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9875441852701213
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9860230268232715
Maïa,Spotify,Electro,10138,0.9845682554899038
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9836853397222239
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9836043712757565
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9835432699485317
Elisa Valbon,Spotify,Jazz-Soul,361,0.9830644729413778
GAL,Spotify,Jazz-Soul,6738,0.9819202077831642
VEEKO,Spotify,Jazz-Soul,3049,0.9811851961824346
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9810728800573184
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9809543367430203
Haz.r,Spotify,Jazz-Soul,3166,0.9789269122297136
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.978550057573011
LOUIZI,Spotify,Jazz-Soul,669,0.9693111543363576
Divaa,Spotify,Pop,767,0.9684490170070529
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9673155219793168
€sïol,Spotify,Jazz-Soul,416,0.9655695504992421
Mec touché,Spotify,Electro,1660,0.9647218894082359
Phil,Spotify,Pop,264,0.9637026147887636
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9629590723549167
Chems,Spotify,Rap-HipHop-RnB,15853,0.960990828331303
E.R,Spotify,Rap-HipHop-RnB,493,0.9576572111249416
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9568443851452506
nous étions une armée,Spotify,Rock-Metal,2599,0.9552043075766546
Droges,Spotify,Rock-Metal,2425,0.9463241169115709
Emma Levy,Spotify,Jazz-Soul,265,0.9397281059071002
Esmée,Spotify,Pop,7267,0.9236001906573971
Funklover,Spotify,Jazz-Soul,614,0.9206553657738815
Hina,Spotify,Rap-HipHop-RnB,399,0.916746793506094
Paris Chesnay,Spotify,Indie-Alternative,384,0.9099405768750112
NESSA,Spotify,Jazz-Soul,569,0.8984040425853395
Soyuz,Spotify,Jazz-Soul,420,0.898233341088161
Oli,Spotify,Rap-HipHop-RnB,5865,0.8961219289621827
Jarod Gaoudi,Spotify,Electro,5548,0.8953765498541778
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8944280847888303
New Generation Music,Spotify,Jazz-Soul,2114,0.884284839786449
Hi:Fi,Spotify,Electro,127,0.8776728102088299
Noor,Spotify,Indie-Alternative,8137,0.8762119517688439
Mitra,Spotify,Rap-HipHop-RnB,336,0.8287590577163669
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.8149182299393957
2 Mètres,Spotify,Rap-HipHop-RnB,20530,0.8122930544179331
Ann Paris,Spotify,Jazz-Soul,684,0.7740353851847045
Moise Ngofo,Spotify,Jazz-Soul,6315,0.7624144749542393
94Tunez,Spotify,Rock-Metal,454,0.7297337927372792
Trent Lyon,Spotify,Jazz-Soul,211,0.7021547008649701
Jahzz,Spotify,Jazz-Soul,277,0.6731738476251469
Marsy,Spotify,Jazz-Soul,829,0.646162740052023
ERRE 911,Spotify,Rock-Metal,140,0.5228580811648019
Jeho,Spotify,Jazz-Soul,3845,0.3014376579099711
Clan 91,Spotify,Rock-Metal,537,0.22194184592150382
Église SOS Lyon,Spotify,Jazz-Soul,263,0.2086690162974656
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.19445023450088886
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.18234057874518614
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.17836413488468628
