nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9776500915903378
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9771153316219344
GAL,Spotify,Jazz-Soul,6738,0.9770420853573865
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9769335694628632
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9760290550427162
Haz.r,Spotify,Jazz-Soul,3166,0.9739131392565265
€sïol,Spotify,Jazz-Soul,416,0.9734939176972945
VEEKO,Spotify,Jazz-Soul,3049,0.9734682820804003
Emma Levy,Spotify,Jazz-Soul,265,0.9725387673613191
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9719637835341354
Elisa Valbon,Spotify,Jazz-Soul,361,0.9695548204887855
Divaa,Spotify,Pop,767,0.9691857457553081
XVI,Spotify,Afrobeat-Amapiano,4038,0.9671590949100165
Mec touché,Spotify,Electro,1660,0.9660315921927983
Jarod Gaoudi,Spotify,Electro,5548,0.9658929875691061
Maïa,Spotify,Electro,10138,0.9658378508639244
LOUIZI,Spotify,Jazz-Soul,669,0.9653614505498997
nous étions une armée,Spotify,Rock-Metal,2599,0.9648149298377202
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9641769257873715
Chems,Spotify,Rap-HipHop-RnB,15853,0.9634886688514562
Esmée,Spotify,Pop,7267,0.9600779231742638
Droges,Spotify,Rock-Metal,2425,0.959078029244843
94Tunez,Spotify,Rock-Metal,454,0.9575083799692216
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9561789259570975
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9543322465315395
Hina,Spotify,Rap-HipHop-RnB,399,0.9540331352611225
Ann Paris,Spotify,Jazz-Soul,684,0.952556531581897
E.R,Spotify,Rap-HipHop-RnB,493,0.9510400732143663
Noor,Spotify,Indie-Alternative,8137,0.9490542465704109
Phil,Spotify,Pop,264,0.9449623649112754
Hi:Fi,Spotify,Electro,127,0.9434428927422548
