nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.976907902521547
GAL,Spotify,Jazz-Soul,6738,0.9752327573500268
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9736085399716159
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9735071737777309
VEEKO,Spotify,Jazz-Soul,3049,0.9722639692770542
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9719852122568368
Divaa,Spotify,Pop,767,0.970977657297146
Emma Levy,Spotify,Jazz-Soul,265,0.9701246605369995
€sïol,Spotify,Jazz-Soul,416,0.9682348230895501
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9677484644374909
XVI,Spotify,Afrobeat-Amapiano,4038,0.9666065153016161
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9647427439917812
Ann Paris,Spotify,Jazz-Soul,684,0.9645428255081118
Elisa Valbon,Spotify,Jazz-Soul,361,0.9637917749080104
Mec touché,Spotify,Electro,1660,0.9634244691635224
LOUIZI,Spotify,Jazz-Soul,669,0.9629174453596997
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9625100545212142
Jarod Gaoudi,Spotify,Electro,5548,0.9622620975457982
E.R,Spotify,Rap-HipHop-RnB,493,0.9618741368171774
Haz.r,Spotify,Jazz-Soul,3166,0.9607323155568439
Maïa,Spotify,Electro,10138,0.9577888317599922
Noor,Spotify,Indie-Alternative,8137,0.9571378723429728
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9556298804729733
94Tunez,Spotify,Rock-Metal,454,0.9547781910601093
Hina,Spotify,Rap-HipHop-RnB,399,0.9537888432176053
Phil,Spotify,Pop,264,0.9533730125062941
Chems,Spotify,Rap-HipHop-RnB,15853,0.9520096961150036
Esmée,Spotify,Pop,7267,0.95192905496533
Hi:Fi,Spotify,Electro,127,0.9504180763727726
Paris Chesnay,Spotify,Indie-Alternative,384,0.9484844546262159
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.946213847504087
nous étions une armée,Spotify,Rock-Metal,2599,0.9428828773694673
Soyuz,Spotify,Jazz-Soul,420,0.9383344996346072
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9377714763873932
