nom,plateforme,genre,followers,proba_star
Vanou,Spotify,Afrobeat-Amapiano,1161,0.9830081521769946
SoulWaxx Records,Spotify,Jazz-Soul,2260,0.9785823045505203
Funklover,Spotify,Jazz-Soul,592,0.9773957323506446
Selecta Killa,Spotify,Pop,148,0.9654659611141089
Balla Diabaté,Spotify,Rock-Metal,548,0.964172607182476
Zaka Lavista,Spotify,Afrobeat-Amapiano,1643,0.9606649650130977
2Bang,Spotify,Rock-Metal,224,0.9596513395013831
AMOR,Spotify,Afrobeat-Amapiano,2608,0.9584080306902965
91 Days,Spotify,Rock-Metal,484,0.9569745621487818
91,Spotify,Rap-HipHop-RnB,1214,0.9519129165481419
LATACHE1.7,Spotify,Rap-HipHop-RnB,4279,0.9511536255060137
GAL,Spotify,Jazz-Soul,6366,0.9441293113001724
€sïol,Spotify,Jazz-Soul,396,0.9436199652021097
Phil,Spotify,Pop,250,0.9421630783116423
NESSA,Spotify,Jazz-Soul,542,0.9412944047688533
Emma Levy,Spotify,Jazz-Soul,241,0.935157976850154
AMELYNE,Spotify,Rap-HipHop-RnB,2345,0.9331822430882467
Esmée,Spotify,Pop,6914,0.92895338005982
New Old Blues,Spotify,Jazz-Soul,14763,0.9280041291627777
nous étions une armée,Spotify,Rock-Metal,2503,0.9116602323427857
E.R,Spotify,Rap-HipHop-RnB,474,0.9075475852221269
soul flying star,Spotify,Jazz-Soul,588,0.8902823526319178
King Luca,Spotify,Afrobeat-Amapiano,7244,0.8682801989403929
Divaa,Spotify,Pop,604,0.8248279993419465
Trent Lyon,Spotify,Jazz-Soul,202,0.8192393417439332
Soyuz,Spotify,Jazz-Soul,374,0.8170325362749055
Rap2Rue,Spotify,Rap-HipHop-RnB,322,0.7706721567612705
Jahzz,Spotify,Jazz-Soul,267,0.7615584563609996
Aymen Parisien,Spotify,Rap-HipHop-RnB,5854,0.7560490822904907
Linema,Spotify,Pop,3542,0.6703334479155091
Shad Hottaboy,Spotify,Afrobeat-Amapiano,5452,0.6591578937509904
VEEKO,Spotify,Jazz-Soul,2928,0.44294961567393026
Dynamite Shakers,Spotify,Rock-Metal,6712,0.4346342828693801
RIVIIERA,Spotify,Afrobeat-Amapiano,1598,0.3861510638260075
Grandma's Ashes,Spotify,Rock-Metal,5316,0.34450950070796127
Tony La Famille,Spotify,Jazz-Soul,753,0.2722066642368503
THE KILLER-RD,Spotify,Jazz-Soul,408,0.2708196472738415
2sick,Spotify,Rap-HipHop-RnB,343,0.23978893049741612
rick linzel,Spotify,Rock-Metal,179,0.23019355507996883
94Tunez,Spotify,Rock-Metal,423,0.21729661140964165
