nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9858690395787205
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9850783381172598
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9846495953994415
Maïa,Spotify,Electro,10138,0.9836124710664317
Divaa,Spotify,Pop,767,0.9815697616671537
Elisa Valbon,Spotify,Jazz-Soul,361,0.9793776557253414
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9789901990288191
LOUIZI,Spotify,Jazz-Soul,669,0.9784407185228269
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9758050440705471
VEEKO,Spotify,Jazz-Soul,3049,0.9740256733425228
Chems,Spotify,Rap-HipHop-RnB,15853,0.9736163576146813
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9728178612282085
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9725246091510513
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9718963727759986
E.R,Spotify,Rap-HipHop-RnB,493,0.9717990603823937
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9711335345104978
Haz.r,Spotify,Jazz-Soul,3166,0.9702090179736156
Mec touché,Spotify,Electro,1660,0.9689123279777094
GAL,Spotify,Jazz-Soul,6738,0.9662401838324922
Phil,Spotify,Pop,264,0.9656797290675986
Hina,Spotify,Rap-HipHop-RnB,399,0.9638339618722508
Funklover,Spotify,Jazz-Soul,614,0.9558058435682475
Paris Chesnay,Spotify,Indie-Alternative,384,0.9543408426748067
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9517303318418356
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9462981496409485
New Generation Music,Spotify,Jazz-Soul,2114,0.9432884923559
nous étions une armée,Spotify,Rock-Metal,2599,0.9407924098912869
Oli,Spotify,Rap-HipHop-RnB,5865,0.9348871461067899
Hi:Fi,Spotify,Electro,127,0.9273154573225156
Droges,Spotify,Rock-Metal,2425,0.9204733697078087
€sïol,Spotify,Jazz-Soul,416,0.920297603963816
Noor,Spotify,Indie-Alternative,8137,0.9132224316012687
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9080511405695306
Moise Ngofo,Spotify,Jazz-Soul,6315,0.894624057875145
NESSA,Spotify,Jazz-Soul,569,0.8801203131931382
Marsy,Spotify,Jazz-Soul,829,0.8782514340870556
Ann Paris,Spotify,Jazz-Soul,684,0.8752984008099481
Emma Levy,Spotify,Jazz-Soul,265,0.8653334274964469
Trent Lyon,Spotify,Jazz-Soul,211,0.8405249215095725
