nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.986577490862273
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9855501004468462
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.985469451867974
Maïa,Spotify,Electro,10138,0.9838796332337033
Divaa,Spotify,Pop,767,0.9825446106167511
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9801926709111672
Elisa Valbon,Spotify,Jazz-Soul,361,0.9801398832600406
LOUIZI,Spotify,Jazz-Soul,669,0.9794743350084638
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9759117588737843
VEEKO,Spotify,Jazz-Soul,3049,0.9745747222849052
Chems,Spotify,Rap-HipHop-RnB,15853,0.9738101251397152
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9732808601667786
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9729477161038012
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9723326480284671
E.R,Spotify,Rap-HipHop-RnB,493,0.9722945030574933
Haz.r,Spotify,Jazz-Soul,3166,0.9716004751325912
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9710924150839687
Mec touché,Spotify,Electro,1660,0.9694566287202916
Phil,Spotify,Pop,264,0.9675962033782565
GAL,Spotify,Jazz-Soul,6738,0.9668775636802751
Hina,Spotify,Rap-HipHop-RnB,399,0.9648971382219095
Funklover,Spotify,Jazz-Soul,614,0.9593825738090441
Paris Chesnay,Spotify,Indie-Alternative,384,0.9573949311197522
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9528070931329412
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9468204690929523
New Generation Music,Spotify,Jazz-Soul,2114,0.9443464928384139
nous étions une armée,Spotify,Rock-Metal,2599,0.9437662487729236
Oli,Spotify,Rap-HipHop-RnB,5865,0.940856456698667
Hi:Fi,Spotify,Electro,127,0.9247427928257697
Droges,Spotify,Rock-Metal,2425,0.9225998677030888
€sïol,Spotify,Jazz-Soul,416,0.9217992550918889
Noor,Spotify,Indie-Alternative,8137,0.9155652883768863
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9130106790278236
Moise Ngofo,Spotify,Jazz-Soul,6315,0.8975760963224113
Marsy,Spotify,Jazz-Soul,829,0.8865623748177526
NESSA,Spotify,Jazz-Soul,569,0.8839467782198768
Ann Paris,Spotify,Jazz-Soul,684,0.8725528639228314
Emma Levy,Spotify,Jazz-Soul,265,0.8664445301216787
Trent Lyon,Spotify,Jazz-Soul,211,0.850147653452634
Soyuz,Spotify,Jazz-Soul,420,0.8355017966943094
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8194918837365459
Jarod Gaoudi,Spotify,Electro,5548,0.8179459013939239
Esmée,Spotify,Pop,7267,0.812123223214383
94Tunez,Spotify,Rock-Metal,454,0.7971677079427306
ERRE 911,Spotify,Rock-Metal,140,0.7706912043299021
2 Mètres,Spotify,Rap-HipHop-RnB,20810,0.7070121020981341
Mitra,Spotify,Rap-HipHop-RnB,336,0.694936653075072
Julia Lyons,Spotify,Rock-Metal,1076,0.583429848598329
Zinée,Deezer,Rap-HipHop-RnB,8204,0.5431969728447615
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.46950785640376885
Jahzz,Spotify,Jazz-Soul,277,0.46722726050902025
Jeho,Spotify,Jazz-Soul,3845,0.382054550309509
Église SOS Lyon,Spotify,Jazz-Soul,263,0.3433683297744781
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.26948064259197857
Linema,Spotify,Pop,3664,0.2503139566954091
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.23804184674041298
Clan 91,Spotify,Rock-Metal,537,0.21981537956957645
2Bang,Spotify,Rock-Metal,229,0.2051092138828248
Lino,Spotify,Jazz-Soul,2892,0.1704310090746961
kxvas,Spotify,Rap-HipHop-RnB,1928,0.15187438769920356
rick linzel,Spotify,Rock-Metal,185,0.1492241698582827
Montjoie !,Spotify,Indie-Alternative,8710,0.14445767350786717
George Lyons,Spotify,Rock-Metal,2266,0.13602904893112902
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.1281513608143373
MANARËM,Spotify,Electro,15733,0.10810061227447164
Leita,Spotify,Electro,230,0.10771588753694088
sweet93,Spotify,Rock-Metal,15693,0.10508209435738615
